bb9c9f46118471fa6df6bfc688a0a60afbdec214f8418971f37e521c64cf4b58,6313bb54ffb9220c56b4a21bdfc8c687de07f27a0b59fcc4a9edcaafb15dea56,d683417f53adedd8af26b05719ba28dc0a9325cb971bb19f1540779fc6e3042e,c0a0f45e9e7638bc5a02a065cdbbea8b2adf81f4669a9ad4b922cd213c196d80,3f3cca429d404b870c539c0729844db51785eb12fede2e3725298f98763bf180,33feaf12b3b211fecb54ff46d62fc995387d8d956b6994dc03585636a6c16df4,45cec9f132fcae599473fe21e75c57d117da675256c9e84e2347f188ca879a30,82ea1da21177f646541dbd5c8f72b0eeba4bd69a83e9d00f58dc8cd728b40964,ce356c68497987fd2987c4d453333ff31d6f773fbb9535ba372dad66fae31bff,84cd461a2c3ce2bf49c9c764882408ca88eaddc83fa8516d4180bfce747d4b42
"0","1","1","20","獲得20個零件","1","1","3","100","10000"
"0","1","2","25","獲得25個零件","1","2","3","100","10001"
"0","1","3","30","獲得30個零件","1","2","3","100","10002"
"0","1","4","35","獲得35個零件","1","3","3","100","10003"
"0","1","5","40","獲得40個零件","1","3","3","100","10004"
"0","1","6","45","獲得45個零件","1","4","3","100","10005"
"0","1","7","50","獲得50個零件","1","4","3","100","10006"
"0","1","101","1500","將總戰力提升至1500以上","2","3","2","101","20000"
"0","1","102","2000","將總戰力提升至2000以上","2","3","2","101","20001"
"0","1","103","2500","將總戰力提升至2500以上","2","3","2","101","20002"
"0","1","104","3000","將總戰力提升至3000以上","2","3","2","101","20003"
"0","1","105","3500","將總戰力提升至3500以上","2","3","2","101","20004"
"0","1","106","4000","將總戰力提升至4000以上","2","4","2","101","20005"
"0","1","107","4500","將總戰力提升至4500以上","2","4","2","101","20006"
"0","1","108","5000","將總戰力提升至5000以上","2","4","2","101","20007"
"0","1","109","6000","將總戰力提升至6000以上","2","4","2","101","20008"
"0","1","110","7000","將總戰力提升至7000以上","2","4","2","101","20009"
"0","1","111","8000","將總戰力提升至8000以上","2","5","2","101","20010"
"0","1","112","9000","將總戰力提升至9000以上","2","5","2","101","20011"
"0","1","600","10000","將總戰力提升至10000以上","2","5","2","101","20012"
"0","2","201","100","累積獲得100pt戰鬥點數","3","2","4","200","30000"
"0","2","202","200","累積獲得200pt戰鬥點數","3","2","4","200","30001"
"0","2","203","300","累積獲得300pt戰鬥點數","3","2","4","200","30002"
"0","2","204","400","累積獲得400pt戰鬥點數","3","2","4","200","30003"
"0","2","205","500","累積獲得500pt戰鬥點數","3","2","4","200","30004"
"0","2","206","600","累積獲得600pt戰鬥點數","3","3","4","200","30005"
"0","2","207","700","累積獲得700pt戰鬥點數","3","3","4","200","30006"
"0","2","208","800","累積獲得800pt戰鬥點數","3","3","4","200","30007"
"0","2","209","900","累積獲得900pt戰鬥點數","3","3","4","200","30008"
"0","2","210","1000","累積獲得1000pt戰鬥點數","3","3","4","200","30009"
"0","4","401","5","從布武機那邊獲得5個零件","5","7","1","400","50000"
"0","4","402","10","從布武機那邊獲得10個零件","5","7","1","400","50001"
"0","4","403","15","從布武機那邊獲得15個零件","5","7","1","400","50002"
"0","4","404","20","從布武機那邊獲得20個零件","5","7","1","400","50003"
"0","4","405","25","從布武機那邊獲得25個零件","5","7","1","400","50004"
"0","4","406","30","從布武機那邊獲得30個零件","5","7","1","400","50005"
"0","4","407","35","從布武機那邊獲得35個零件","5","7","1","400","50006"
"0","4","408","40","從布武機那邊獲得40個零件","5","7","1","400","50007"
"0","4","409","45","從布武機那邊獲得45個零件","5","7","1","400","50008"
"0","4","700","50","從布武機那邊獲得50個零件","5","6","1","400","50009"
"30009","2","999","800","累積獲得800pt戰鬥點數（可以不限次數達成）","6","7","4","209","60000"
"0","3","799","14","通過關卡14","7","6","3","300","70000"
"0","3","800","50","通過關卡50","7","8","3","301","70001"
