79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db
"se_travel_start_1pt","","23","","","","0","111","se_travel","101110001",""
"10010","1","31","1","0","","0","111","10010","101110002",""
"10011","1","31","1","0","","0","111","10011","101110003",""
"10020","1","31","0","0","","0","111","10020","101110004",""
"1001001","-150","1","0.68","-150","<weapon>_idle","62","111","2","101110005","0"
"1001002","-75","1","0.68","-250","<weapon>_idle","61","111","2","101110006","0"
"1001003","-180","1","0.68","-350","<weapon>_idle","63","111","2","101110007","0"
"1001004","-75","1","0.68","-450","<weapon>_idle","61","111","2","101110008","0"
"1001005","-150","1","0.68","-550","<weapon>_idle","62","111","2","101110009","0"
"1001001","0.68","31","1","-150","","-150","111","10012","101110010","0"
"1001002","0.68","31","1","-75","","-250","111","10012","101110011","0"
"1001003","0.68","31","1","-180","","-350","111","10012","101110012","0"
"1001004","0.68","31","1","-75","","-450","111","10012","101110013","0"
"1001005","0.68","31","1","-150","","-550","111","10012","101110014","0"
"10030","1","31","0","0","","0","111","10030","101110015",""
"10031","1","31","0","0","","0","111","10031","101110016",""
"0","","91","","","","","111","","101110017",""
"1","","32","","","","","111","10030","101110018",""
"0","","91","","","","","111","0","101110019",""
"<weapon>_run","0","3","0","","","1","111","1001001","101110020",""
"<weapon>_run","0","3","0","","","1","111","1001002","101110021",""
"<weapon>_run","0","3","0","","","1","111","1001003","101110022",""
"<weapon>_run","0","3","0","","","1","111","1001004","101110023",""
"<weapon>_run","0","3","0","","","1","111","1001005","101110024",""
"800","0","2","","3","","-150","111","1001001","101110025",""
"700","0","2","","3","","-75","111","1001002","101110026",""
"600","0","2","","3","","-180","111","1001003","101110027",""
"500","0","2","","3","","-75","111","1001004","101110028",""
"400","0","2","","3","","-150","111","1001005","101110029",""
"800","0","33","","3","","-150","111","1001001","101110030",""
"700","0","33","","3","","-75","111","1001002","101110031",""
"600","0","33","","3","","-180","111","1001003","101110032",""
"500","0","33","","3","","-75","111","1001004","101110033",""
"400","0","33","","3","","-150","111","1001005","101110034",""
"1","","32","","","","","111","10020","101110035",""
"0","","93","","","","","111","2.5","101110036",""
"1","","32","","","","","111","10031","101110037",""
"0","","93","","","","","111","0.4","101110038",""
"0","","91","","","","","111","0","101110039",""
"se_travel_start_2pt","","23","","","","0","211","se_travel","102110001",""
"10010","1","31","1","0","","0","211","10010","102110002",""
"10011","1","31","1","0","","0","211","10011","102110003",""
"10020","1","31","0","0","","0","211","10020","102110004",""
"1001001","-90","1","0.68","-100","<weapon>_idle","62","211","2","102110005","0"
"1001002","-15","1","0.68","-170","<weapon>_idle","61","211","2","102110006","0"
"1001003","-105","1","0.68","-240","<weapon>_idle","63","211","2","102110007","0"
"1001004","-15","1","0.68","-310","<weapon>_idle","61","211","2","102110008","0"
"1001005","-90","1","0.68","-380","<weapon>_idle","62","211","2","102110009","0"
"1001001","0.68","31","1","-90","","-100","211","10012","102110010","0"
"1001002","0.68","31","1","-15","","-170","211","10012","102110011","0"
"1001003","0.68","31","1","-105","","-240","211","10012","102110012","0"
"1001004","0.68","31","1","-15","","-310","211","10012","102110013","0"
"1001005","0.68","31","1","-90","","-380","211","10012","102110014","0"
"1002001","-240","1","0.68","-500","<weapon>_idle","52","211","2","102110015","0"
"1002002","-165","1","0.68","-570","<weapon>_idle","51","211","2","102110016","0"
"1002003","-255","1","0.68","-640","<weapon>_idle","53","211","2","102110017","0"
"1002004","-165","1","0.68","-710","<weapon>_idle","51","211","2","102110018","0"
"1002005","-240","1","0.68","-780","<weapon>_idle","52","211","2","102110019","0"
"1002001","0.68","31","1","-240","","-500","211","10012","102110020","0"
"1002002","0.68","31","1","-165","","-570","211","10012","102110021","0"
"1002003","0.68","31","1","-255","","-640","211","10012","102110022","0"
"1002004","0.68","31","1","-165","","-710","211","10012","102110023","0"
"1002005","0.68","31","1","-240","","-780","211","10012","102110024","0"
"10030","1","31","0","0","","0","211","10030","102110025",""
"10031","1","31","0","0","","0","211","10031","102110026",""
"0","","91","","","","","211","","102110027",""
"1","","32","","","","","211","10030","102110028",""
"0","","91","","","","","211","0","102110029",""
"<weapon>_run","0","3","0","","","1","211","1001001","102110030",""
"<weapon>_run","0","3","0","","","1","211","1001002","102110031",""
"<weapon>_run","0","3","0","","","1","211","1001003","102110032",""
"<weapon>_run","0","3","0","","","1","211","1001004","102110033",""
"<weapon>_run","0","3","0","","","1","211","1001005","102110034",""
"850","0","2","","3","","-90","211","1001001","102110035",""
"780","0","2","","3","","-15","211","1001002","102110036",""
"710","0","2","","3","","-105","211","1001003","102110037",""
"640","0","2","","3","","-15","211","1001004","102110038",""
"570","0","2","","3","","-90","211","1001005","102110039",""
"850","0","33","","3","","-90","211","1001001","102110040",""
"780","0","33","","3","","-15","211","1001002","102110041",""
"710","0","33","","3","","-105","211","1001003","102110042",""
"640","0","33","","3","","-15","211","1001004","102110043",""
"570","0","33","","3","","-90","211","1001005","102110044",""
"<weapon>_run","0","3","0","","","1","211","1002001","102110045",""
"<weapon>_run","0","3","0","","","1","211","1002002","102110046",""
"<weapon>_run","0","3","0","","","1","211","1002003","102110047",""
"<weapon>_run","0","3","0","","","1","211","1002004","102110048",""
"<weapon>_run","0","3","0","","","1","211","1002005","102110049",""
"450","0","2","","3","","-240","211","1002001","102110050",""
"380","0","2","","3","","-165","211","1002002","102110051",""
"310","0","2","","3","","-255","211","1002003","102110052",""
"240","0","2","","3","","-165","211","1002004","102110053",""
"170","0","2","","3","","-240","211","1002005","102110054",""
"450","0","33","","3","","-240","211","1002001","102110055",""
"380","0","33","","3","","-165","211","1002002","102110056",""
"310","0","33","","3","","-255","211","1002003","102110057",""
"240","0","33","","3","","-165","211","1002004","102110058",""
"170","0","33","","3","","-240","211","1002005","102110059",""
"1","","32","","","","","211","10020","102110060",""
"0","","93","","","","","211","2.5","102110061",""
"1","","32","","","","","211","10031","102110062",""
"0","","93","","","","","211","0.4","102110063",""
"0","","91","","","","","211","0","102110064",""
"se_travel_start_3pt","","23","","","","0","311","se_travel","103110001",""
"10010","1","31","1","0","","0","311","10010","103110002",""
"10011","1","31","1","0","","0","311","10011","103110003",""
"10020","1","31","0","0","","0","311","10020","103110004",""
"1001001","-240","1","0.68","0","<weapon>_idle","62","311","2","103110005","0"
"1001002","-165","1","0.68","-70","<weapon>_idle","61","311","2","103110006","0"
"1001003","-255","1","0.68","-140","<weapon>_idle","63","311","2","103110007","0"
"1001004","-165","1","0.68","-210","<weapon>_idle","61","311","2","103110008","0"
"1001005","-240","1","0.68","-280","<weapon>_idle","62","311","2","103110009","0"
"1001001","0.68","31","1","-240","","0","311","10012","103110010","0"
"1001002","0.68","31","1","-165","","-70","311","10012","103110011","0"
"1001003","0.68","31","1","-255","","-140","311","10012","103110012","0"
