79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db
"se_travel_start_1pt","0","23","","se_travel","111","101110001","","","",""
"10010","0","31","1","10010","111","101110002","1","0","",""
"10011","0","31","1","10011","111","101110003","1","0","",""
"10020","0","31","1","10020","111","101110004","0","0","",""
"1001001","62","1","-150","2","111","101110005","0.68","-150","<weapon>_idle","0"
"1001002","61","1","-75","2","111","101110006","0.68","-250","<weapon>_idle","0"
"1001003","63","1","-180","2","111","101110007","0.68","-350","<weapon>_idle","0"
"1001004","61","1","-75","2","111","101110008","0.68","-450","<weapon>_idle","0"
"1001005","62","1","-150","2","111","101110009","0.68","-550","<weapon>_idle","0"
"1001001","-150","31","0.68","10012","111","101110010","1","-150","","0"
"1001002","-250","31","0.68","10012","111","101110011","1","-75","","0"
"1001003","-350","31","0.68","10012","111","101110012","1","-180","","0"
"1001004","-450","31","0.68","10012","111","101110013","1","-75","","0"
"1001005","-550","31","0.68","10012","111","101110014","1","-150","","0"
"10030","0","31","1","10030","111","101110015","0","0","",""
"10031","0","31","1","10031","111","101110016","0","0","",""
"0","","91","","","111","101110017","","","",""
"1","","32","","10030","111","101110018","","","",""
"0","","91","","0","111","101110019","","","",""
"<weapon>_run","1","3","0","1001001","111","101110020","0","","",""
"<weapon>_run","1","3","0","1001002","111","101110021","0","","",""
"<weapon>_run","1","3","0","1001003","111","101110022","0","","",""
"<weapon>_run","1","3","0","1001004","111","101110023","0","","",""
"<weapon>_run","1","3","0","1001005","111","101110024","0","","",""
"800","-150","2","0","1001001","111","101110025","","3","",""
"700","-75","2","0","1001002","111","101110026","","3","",""
"600","-180","2","0","1001003","111","101110027","","3","",""
"500","-75","2","0","1001004","111","101110028","","3","",""
"400","-150","2","0","1001005","111","101110029","","3","",""
"800","-150","33","0","1001001","111","101110030","","3","",""
"700","-75","33","0","1001002","111","101110031","","3","",""
"600","-180","33","0","1001003","111","101110032","","3","",""
"500","-75","33","0","1001004","111","101110033","","3","",""
"400","-150","33","0","1001005","111","101110034","","3","",""
"1","","32","","10020","111","101110035","","","",""
"0","","93","","2.5","111","101110036","","","",""
"1","","32","","10031","111","101110037","","","",""
"0","","93","","0.4","111","101110038","","","",""
"0","","91","","0","111","101110039","","","",""
"se_travel_start_2pt","0","23","","se_travel","211","102110001","","","",""
"10010","0","31","1","10010","211","102110002","1","0","",""
"10011","0","31","1","10011","211","102110003","1","0","",""
"10020","0","31","1","10020","211","102110004","0","0","",""
"1001001","62","1","-90","2","211","102110005","0.68","-100","<weapon>_idle","0"
"1001002","61","1","-15","2","211","102110006","0.68","-170","<weapon>_idle","0"
"1001003","63","1","-105","2","211","102110007","0.68","-240","<weapon>_idle","0"
"1001004","61","1","-15","2","211","102110008","0.68","-310","<weapon>_idle","0"
"1001005","62","1","-90","2","211","102110009","0.68","-380","<weapon>_idle","0"
"1001001","-100","31","0.68","10012","211","102110010","1","-90","","0"
"1001002","-170","31","0.68","10012","211","102110011","1","-15","","0"
