79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212
"se_travel_start_1pt","","101110001","","","0","","","111","23","se_travel"
"10010","","101110002","","1","0","1","0","111","31","10010"
"10011","","101110003","","1","0","1","0","111","31","10011"
"10020","","101110004","","0","0","1","0","111","31","10020"
"1001001","<weapon>_idle","101110005","0","0.68","62","-150","-150","111","1","2"
"1001002","<weapon>_idle","101110006","0","0.68","61","-75","-250","111","1","2"
"1001003","<weapon>_idle","101110007","0","0.68","63","-180","-350","111","1","2"
"1001004","<weapon>_idle","101110008","0","0.68","61","-75","-450","111","1","2"
"1001005","<weapon>_idle","101110009","0","0.68","62","-150","-550","111","1","2"
"1001001","","101110010","0","1","-150","0.68","-150","111","31","10012"
"1001002","","101110011","0","1","-250","0.68","-75","111","31","10012"
"1001003","","101110012","0","1","-350","0.68","-180","111","31","10012"
"1001004","","101110013","0","1","-450","0.68","-75","111","31","10012"
"1001005","","101110014","0","1","-550","0.68","-150","111","31","10012"
"10030","","101110015","","0","0","1","0","111","31","10030"
"10031","","101110016","","0","0","1","0","111","31","10031"
"0","","101110017","","","","","","111","91",""
"1","","101110018","","","","","","111","32","10030"
"0","","101110019","","","","","","111","91","0"
"<weapon>_run","","101110020","","0","1","0","","111","3","1001001"
"<weapon>_run","","101110021","","0","1","0","","111","3","1001002"
"<weapon>_run","","101110022","","0","1","0","","111","3","1001003"
"<weapon>_run","","101110023","","0","1","0","","111","3","1001004"
"<weapon>_run","","101110024","","0","1","0","","111","3","1001005"
"800","","101110025","","","-150","0","3","111","2","1001001"
"700","","101110026","","","-75","0","3","111","2","1001002"
"600","","101110027","","","-180","0","3","111","2","1001003"
"500","","101110028","","","-75","0","3","111","2","1001004"
"400","","101110029","","","-150","0","3","111","2","1001005"
"800","","101110030","","","-150","0","3","111","33","1001001"
"700","","101110031","","","-75","0","3","111","33","1001002"
"600","","101110032","","","-180","0","3","111","33","1001003"
"500","","101110033","","","-75","0","3","111","33","1001004"
"400","","101110034","","","-150","0","3","111","33","1001005"
"1","","101110035","","","","","","111","32","10020"
"0","","101110036","","","","","","111","93","2.5"
"1","","101110037","","","","","","111","32","10031"
"0","","101110038","","","","","","111","93","0.4"
"0","","101110039","","","","","","111","91","0"
"se_travel_start_2pt","","102110001","","","0","","","211","23","se_travel"
"10010","","102110002","","1","0","1","0","211","31","10010"
"10011","","102110003","","1","0","1","0","211","31","10011"
"10020","","102110004","","0","0","1","0","211","31","10020"
"1001001","<weapon>_idle","102110005","0","0.68","62","-90","-100","211","1","2"
"1001002","<weapon>_idle","102110006","0","0.68","61","-15","-170","211","1","2"
"1001003","<weapon>_idle","102110007","0","0.68","63","-105","-240","211","1","2"
"1001004","<weapon>_idle","102110008","0","0.68","61","-15","-310","211","1","2"
"1001005","<weapon>_idle","102110009","0","0.68","62","-90","-380","211","1","2"
"1001001","","102110010","0","1","-100","0.68","-90","211","31","10012"
"1001002","","102110011","0","1","-170","0.68","-15","211","31","10012"
"1001003","","102110012","0","1","-240","0.68","-105","211","31","10012"
"1001004","","102110013","0","1","-310","0.68","-15","211","31","10012"
"1001005","","102110014","0","1","-380","0.68","-90","211","31","10012"
"1002001","<weapon>_idle","102110015","0","0.68","52","-240","-500","211","1","2"
"1002002","<weapon>_idle","102110016","0","0.68","51","-165","-570","211","1","2"
"1002003","<weapon>_idle","102110017","0","0.68","53","-255","-640","211","1","2"
"1002004","<weapon>_idle","102110018","0","0.68","51","-165","-710","211","1","2"
"1002005","<weapon>_idle","102110019","0","0.68","52","-240","-780","211","1","2"
"1002001","","102110020","0","1","-500","0.68","-240","211","31","10012"
"1002002","","102110021","0","1","-570","0.68","-165","211","31","10012"
"1002003","","102110022","0","1","-640","0.68","-255","211","31","10012"
"1002004","","102110023","0","1","-710","0.68","-165","211","31","10012"
"1002005","","102110024","0","1","-780","0.68","-240","211","31","10012"
"10030","","102110025","","0","0","1","0","211","31","10030"
"10031","","102110026","","0","0","1","0","211","31","10031"
"0","","102110027","","","","","","211","91",""
"1","","102110028","","","","","","211","32","10030"
"0","","102110029","","","","","","211","91","0"
"<weapon>_run","","102110030","","0","1","0","","211","3","1001001"
"<weapon>_run","","102110031","","0","1","0","","211","3","1001002"
"<weapon>_run","","102110032","","0","1","0","","211","3","1001003"
"<weapon>_run","","102110033","","0","1","0","","211","3","1001004"
"<weapon>_run","","102110034","","0","1","0","","211","3","1001005"
"850","","102110035","","","-90","0","3","211","2","1001001"
"780","","102110036","","","-15","0","3","211","2","1001002"
"710","","102110037","","","-105","0","3","211","2","1001003"
"640","","102110038","","","-15","0","3","211","2","1001004"
"570","","102110039","","","-90","0","3","211","2","1001005"
"850","","102110040","","","-90","0","3","211","33","1001001"
"780","","102110041","","","-15","0","3","211","33","1001002"
"710","","102110042","","","-105","0","3","211","33","1001003"
"640","","102110043","","","-15","0","3","211","33","1001004"
"570","","102110044","","","-90","0","3","211","33","1001005"
"<weapon>_run","","102110045","","0","1","0","","211","3","1002001"
"<weapon>_run","","102110046","","0","1","0","","211","3","1002002"
"<weapon>_run","","102110047","","0","1","0","","211","3","1002003"
"<weapon>_run","","102110048","","0","1","0","","211","3","1002004"
"<weapon>_run","","102110049","","0","1","0","","211","3","1002005"
"450","","102110050","","","-240","0","3","211","2","1002001"
"380","","102110051","","","-165","0","3","211","2","1002002"
"310","","102110052","","","-255","0","3","211","2","1002003"
"240","","102110053","","","-165","0","3","211","2","1002004"
"170","","102110054","","","-240","0","3","211","2","1002005"
"450","","102110055","","","-240","0","3","211","33","1002001"
"380","","102110056","","","-165","0","3","211","33","1002002"
"310","","102110057","","","-255","0","3","211","33","1002003"
"240","","102110058","","","-165","0","3","211","33","1002004"
"170","","102110059","","","-240","0","3","211","33","1002005"
"1","","102110060","","","","","","211","32","10020"
"0","","102110061","","","","","","211","93","2.5"
"1","","102110062","","","","","","211","32","10031"
"0","","102110063","","","","","","211","93","0.4"
"0","","102110064","","","","","","211","91","0"
"se_travel_start_3pt","","103110001","","","0","","","311","23","se_travel"
"10010","","103110002","","1","0","1","0","311","31","10010"
"10011","","103110003","","1","0","1","0","311","31","10011"
"10020","","103110004","","0","0","1","0","311","31","10020"
"1001001","<weapon>_idle","103110005","0","0.68","62","-240","0","311","1","2"
"1001002","<weapon>_idle","103110006","0","0.68","61","-165","-70","311","1","2"
"1001003","<weapon>_idle","103110007","0","0.68","63","-255","-140","311","1","2"
"1001004","<weapon>_idle","103110008","0","0.68","61","-165","-210","311","1","2"
"1001005","<weapon>_idle","103110009","0","0.68","62","-240","-280","311","1","2"
"1001001","","103110010","0","1","0","0.68","-240","311","31","10012"
"1001002","","103110011","0","1","-70","0.68","-165","311","31","10012"
"1001003","","103110012","0","1","-140","0.68","-255","311","31","10012"
"1001004","","103110013","0","1","-210","0.68","-165","311","31","10012"
"1001005","","103110014","0","1","-280","0.68","-240","311","31","10012"
"1002001","<weapon>_idle","103110015","0","0.68","52","-60","-250","311","1","2"
"1002002","<weapon>_idle","103110016","0","0.68","51","15","-320","311","1","2"
"1002003","<weapon>_idle","103110017","0","0.68","53","-75","-390","311","1","2"
"1002004","<weapon>_idle","103110018","0","0.68","51","15","-460","311","1","2"
"1002005","<weapon>_idle","103110019","0","0.68","52","-60","-530","311","1","2"
"1002001","","103110020","0","1","-250","0.68","-60","311","31","10012"
"1002002","","103110021","0","1","-320","0.68","15","311","31","10012"
"1002003","","103110022","0","1","-390","0.68","-75","311","31","10012"
"1002004","","103110023","0","1","-460","0.68","15","311","31","10012"
"1002005","","103110024","0","1","-530","0.68","-60","311","31","10012"
"1003001","<weapon>_idle","103110025","0","0.68","62","-250","-500","311","1","2"
"1003002","<weapon>_idle","103110026","0","0.68","61","-175","-570","311","1","2"
"1003003","<weapon>_idle","103110027","0","0.68","63","-265","-640","311","1","2"
"1003004","<weapon>_idle","103110028","0","0.68","61","-175","-710","311","1","2"
"1003005","<weapon>_idle","103110029","0","0.68","62","-250","-780","311","1","2"
"1003001","","103110030","0","1","-500","0.68","-250","311","31","10012"
"1003002","","103110031","0","1","-570","0.68","-175","311","31","10012"
"1003003","","103110032","0","1","-640","0.68","-265","311","31","10012"
"1003004","","103110033","0","1","-710","0.68","-175","311","31","10012"
"1003005","","103110034","0","1","-780","0.68","-250","311","31","10012"
"10030","","103110035","","0","0","1","0","311","31","10030"
"10031","","103110036","","0","0","1","0","311","31","10031"
"0","","103110037","","","","","","311","91",""
"1","","103110038","","","","","","311","32","10030"
"0","","103110039","","","","","","311","91","0"
"<weapon>_run","","103110040","","0","1","0","","311","3","1001001"
"<weapon>_run","","103110041","","0","1","0","","311","3","1001002"
"<weapon>_run","","103110042","","0","1","0","","311","3","1001003"
"<weapon>_run","","103110043","","0","1","0","","311","3","1001004"
"<weapon>_run","","103110044","","0","1","0","","311","3","1001005"
"950","","103110045","","","-240","0","3","311","2","1001001"
