c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3
"0","se_travel","23","","","","111","","se_travel_start_1pt","","101110001"
"0","10010","31","1","","","111","1","10010","0","101110002"
"0","10011","31","1","","","111","1","10011","0","101110003"
"0","10020","31","0","","","111","1","10020","0","101110004"
"62","2","1","0.68","<weapon>_idle","0","111","-150","1001001","-150","101110005"
"61","2","1","0.68","<weapon>_idle","0","111","-75","1001002","-250","101110006"
"63","2","1","0.68","<weapon>_idle","0","111","-180","1001003","-350","101110007"
"61","2","1","0.68","<weapon>_idle","0","111","-75","1001004","-450","101110008"
"62","2","1","0.68","<weapon>_idle","0","111","-150","1001005","-550","101110009"
"-150","10012","31","1","","0","111","0.68","1001001","-150","101110010"
"-250","10012","31","1","","0","111","0.68","1001002","-75","101110011"
"-350","10012","31","1","","0","111","0.68","1001003","-180","101110012"
"-450","10012","31","1","","0","111","0.68","1001004","-75","101110013"
"-550","10012","31","1","","0","111","0.68","1001005","-150","101110014"
"0","10030","31","0","","","111","1","10030","0","101110015"
"0","10031","31","0","","","111","1","10031","0","101110016"
"","","91","","","","111","","0","","101110017"
"","10030","32","","","","111","","1","","101110018"
"","0","91","","","","111","","0","","101110019"
