ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75
"101110001","se_travel_start_1pt","0","23","","","se_travel","","111","",""
"101110002","10010","0","31","1","1","10010","0","111","",""
"101110003","10011","0","31","1","1","10011","0","111","",""
"101110004","10020","0","31","1","0","10020","0","111","",""
"101110005","1001001","62","1","-150","0.68","2","-150","111","0","<weapon>_idle"
"101110006","1001002","61","1","-75","0.68","2","-250","111","0","<weapon>_idle"
"101110007","1001003","63","1","-180","0.68","2","-350","111","0","<weapon>_idle"
"101110008","1001004","61","1","-75","0.68","2","-450","111","0","<weapon>_idle"
"101110009","1001005","62","1","-150","0.68","2","-550","111","0","<weapon>_idle"
"101110010","1001001","-150","31","0.68","1","10012","-150","111","0",""
"101110011","1001002","-250","31","0.68","1","10012","-75","111","0",""
"101110012","1001003","-350","31","0.68","1","10012","-180","111","0",""
"101110013","1001004","-450","31","0.68","1","10012","-75","111","0",""
"101110014","1001005","-550","31","0.68","1","10012","-150","111","0",""
"101110015","10030","0","31","1","0","10030","0","111","",""
"101110016","10031","0","31","1","0","10031","0","111","",""
"101110017","0","","91","","","","","111","",""
"101110018","1","","32","","","10030","","111","",""
"101110019","0","","91","","","0","","111","",""
"101110020","<weapon>_run","1","3","0","0","1001001","","111","",""
"101110021","<weapon>_run","1","3","0","0","1001002","","111","",""
"101110022","<weapon>_run","1","3","0","0","1001003","","111","",""
"101110023","<weapon>_run","1","3","0","0","1001004","","111","",""
"101110024","<weapon>_run","1","3","0","0","1001005","","111","",""
"101110025","800","-150","2","0","","1001001","3","111","",""
"101110026","700","-75","2","0","","1001002","3","111","",""
"101110027","600","-180","2","0","","1001003","3","111","",""
"101110028","500","-75","2","0","","1001004","3","111","",""
"101110029","400","-150","2","0","","1001005","3","111","",""
"101110030","800","-150","33","0","","1001001","3","111","",""
"101110031","700","-75","33","0","","1001002","3","111","",""
"101110032","600","-180","33","0","","1001003","3","111","",""
"101110033","500","-75","33","0","","1001004","3","111","",""
"101110034","400","-150","33","0","","1001005","3","111","",""
"101110035","1","","32","","","10020","","111","",""
"101110036","0","","93","","","2.5","","111","",""
"101110037","1","","32","","","10031","","111","",""
"101110038","0","","93","","","0.4","","111","",""
"101110039","0","","91","","","0","","111","",""
"102110001","se_travel_start_2pt","0","23","","","se_travel","","211","",""
"102110002","10010","0","31","1","1","10010","0","211","",""
"102110003","10011","0","31","1","1","10011","0","211","",""
"102110004","10020","0","31","1","0","10020","0","211","",""
"102110005","1001001","62","1","-90","0.68","2","-100","211","0","<weapon>_idle"
"102110006","1001002","61","1","-15","0.68","2","-170","211","0","<weapon>_idle"
"102110007","1001003","63","1","-105","0.68","2","-240","211","0","<weapon>_idle"
"102110008","1001004","61","1","-15","0.68","2","-310","211","0","<weapon>_idle"
"102110009","1001005","62","1","-90","0.68","2","-380","211","0","<weapon>_idle"
"102110010","1001001","-100","31","0.68","1","10012","-90","211","0",""
"102110011","1001002","-170","31","0.68","1","10012","-15","211","0",""
"102110012","1001003","-240","31","0.68","1","10012","-105","211","0",""
"102110013","1001004","-310","31","0.68","1","10012","-15","211","0",""
"102110014","1001005","-380","31","0.68","1","10012","-90","211","0",""
"102110015","1002001","52","1","-240","0.68","2","-500","211","0","<weapon>_idle"
"102110016","1002002","51","1","-165","0.68","2","-570","211","0","<weapon>_idle"
"102110017","1002003","53","1","-255","0.68","2","-640","211","0","<weapon>_idle"
"102110018","1002004","51","1","-165","0.68","2","-710","211","0","<weapon>_idle"
"102110019","1002005","52","1","-240","0.68","2","-780","211","0","<weapon>_idle"
"102110020","1002001","-500","31","0.68","1","10012","-240","211","0",""
"102110021","1002002","-570","31","0.68","1","10012","-165","211","0",""
"102110022","1002003","-640","31","0.68","1","10012","-255","211","0",""
"102110023","1002004","-710","31","0.68","1","10012","-165","211","0",""
"102110024","1002005","-780","31","0.68","1","10012","-240","211","0",""
