0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada
"","23","se_travel","","111","0","","101110001","","","se_travel_start_1pt"
"","31","10010","1","111","0","","101110002","1","0","10010"
"","31","10011","1","111","0","","101110003","1","0","10011"
"","31","10020","1","111","0","","101110004","0","0","10020"
"0","1","2","-150","111","62","<weapon>_idle","101110005","0.68","-150","1001001"
"0","1","2","-75","111","61","<weapon>_idle","101110006","0.68","-250","1001002"
"0","1","2","-180","111","63","<weapon>_idle","101110007","0.68","-350","1001003"
"0","1","2","-75","111","61","<weapon>_idle","101110008","0.68","-450","1001004"
"0","1","2","-150","111","62","<weapon>_idle","101110009","0.68","-550","1001005"
"0","31","10012","0.68","111","-150","","101110010","1","-150","1001001"
"0","31","10012","0.68","111","-250","","101110011","1","-75","1001002"
"0","31","10012","0.68","111","-350","","101110012","1","-180","1001003"
"0","31","10012","0.68","111","-450","","101110013","1","-75","1001004"
"0","31","10012","0.68","111","-550","","101110014","1","-150","1001005"
"","31","10030","1","111","0","","101110015","0","0","10030"
"","31","10031","1","111","0","","101110016","0","0","10031"
"","91","","","111","","","101110017","","","0"
"","32","10030","","111","","","101110018","","","1"
"","91","0","","111","","","101110019","","","0"
"","3","1001001","0","111","1","","101110020","0","","<weapon>_run"
"","3","1001002","0","111","1","","101110021","0","","<weapon>_run"
"","3","1001003","0","111","1","","101110022","0","","<weapon>_run"
"","3","1001004","0","111","1","","101110023","0","","<weapon>_run"
"","3","1001005","0","111","1","","101110024","0","","<weapon>_run"
"","2","1001001","0","111","-150","","101110025","","3","800"
"","2","1001002","0","111","-75","","101110026","","3","700"
"","2","1001003","0","111","-180","","101110027","","3","600"
"","2","1001004","0","111","-75","","101110028","","3","500"
"","2","1001005","0","111","-150","","101110029","","3","400"
"","33","1001001","0","111","-150","","101110030","","3","800"
"","33","1001002","0","111","-75","","101110031","","3","700"
