c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede
"0","","","111","101110001","23","","se_travel_start_1pt","","se_travel",""
"0","1","","111","101110002","31","0","10010","","10010","1"
"0","1","","111","101110003","31","0","10011","","10011","1"
"0","1","","111","101110004","31","0","10020","","10020","0"
"62","-150","<weapon>_idle","111","101110005","1","-150","1001001","0","2","0.68"
"61","-75","<weapon>_idle","111","101110006","1","-250","1001002","0","2","0.68"
"63","-180","<weapon>_idle","111","101110007","1","-350","1001003","0","2","0.68"
"61","-75","<weapon>_idle","111","101110008","1","-450","1001004","0","2","0.68"
"62","-150","<weapon>_idle","111","101110009","1","-550","1001005","0","2","0.68"
"-150","0.68","","111","101110010","31","-150","1001001","0","10012","1"
"-250","0.68","","111","101110011","31","-75","1001002","0","10012","1"
"-350","0.68","","111","101110012","31","-180","1001003","0","10012","1"
"-450","0.68","","111","101110013","31","-75","1001004","0","10012","1"
"-550","0.68","","111","101110014","31","-150","1001005","0","10012","1"
"0","1","","111","101110015","31","0","10030","","10030","0"
"0","1","","111","101110016","31","0","10031","","10031","0"
"","","","111","101110017","91","","0","","",""
"","","","111","101110018","32","","1","","10030",""
"","","","111","101110019","91","","0","","0",""
"1","0","","111","101110020","3","","<weapon>_run","","1001001","0"
"1","0","","111","101110021","3","","<weapon>_run","","1001002","0"
