79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8
"","","","0","23","se_travel","","","101110001","se_travel_start_1pt","111"
"1","","1","0","31","10010","0","","101110002","10010","111"
"1","","1","0","31","10011","0","","101110003","10011","111"
"0","","1","0","31","10020","0","","101110004","10020","111"
"0.68","0","-150","62","1","2","-150","<weapon>_idle","101110005","1001001","111"
"0.68","0","-75","61","1","2","-250","<weapon>_idle","101110006","1001002","111"
"0.68","0","-180","63","1","2","-350","<weapon>_idle","101110007","1001003","111"
"0.68","0","-75","61","1","2","-450","<weapon>_idle","101110008","1001004","111"
"0.68","0","-150","62","1","2","-550","<weapon>_idle","101110009","1001005","111"
"1","0","0.68","-150","31","10012","-150","","101110010","1001001","111"
"1","0","0.68","-250","31","10012","-75","","101110011","1001002","111"
"1","0","0.68","-350","31","10012","-180","","101110012","1001003","111"
"1","0","0.68","-450","31","10012","-75","","101110013","1001004","111"
"1","0","0.68","-550","31","10012","-150","","101110014","1001005","111"
"0","","1","0","31","10030","0","","101110015","10030","111"
"0","","1","0","31","10031","0","","101110016","10031","111"
"","","","","91","","","","101110017","0","111"
