e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888
"2816","-1480","11","1","1","-1480"
"2816","-1400","21","1","1","-1302"
"2816","-1302","31","1","1","-1263"
"2816","-1263","41","1","1","-1224"
"2816","-1224","51","1","1","-1185"
"2816","-1185","61","1","1","-1146"
"2816","-1146","71","1","1","-1146"
"2816","-1146","81","1","1","-1146"
"2816","-1146","91","1","1","-1107"
"2816","-1107","101","1","1","-1068"
"2816","-1068","111","1","1","-1029"
"2816","-1029","121","1","1","-1029"
"2816","-1029","131","1","1","-1029"
"2816","-1029","141","1","1","-1029"
"2816","-1029","151","1","1","-988"
"2816","-988","161","1","1","-947"
"2816","-947","171","1","1","-906"
"2816","-906","181","1","1","-865"
"2816","-865","191","1","1","-865"
"2816","-865","201","1","1","-865"
"2816","-865","211","1","1","-824"
"2816","-824","221","1","1","-783"
"2816","-783","231","1","1","-742"
"2816","-742","241","1","1","-701"
"2816","-701","251","1","1","-660"
"2816","-660","261","1","1","-619"
"2816","-619","271","1","1","-619"
"2816","-619","281","1","1","-619"
"2816","-619","291","1","1","-619"
"2816","-619","301","1","1","-578"
"2816","-578","311","1","1","-537"
"2816","-537","321","1","1","-496"
"2816","-496","331","1","1","-496"
"2816","-496","341","1","1","-496"
"2816","-496","351","1","1","-496"
"2816","-496","361","1","1","-455"
"2816","-455","371","1","1","-414"
"2816","-414","381","1","1","-373"
"2816","-373","391","1","1","-332"
"2816","-332","401","1","1","-332"
"2816","-332","411","1","1","-332"
"2816","-332","421","1","1","-200"
"2816","-1246","431","2","2","-1181"
"2816","-1181","441","2","2","-1152"
"2816","-1152","451","2","2","-1152"
"2816","-1152","461","2","2","-1123"
"2816","-1123","471","2","2","-1094"
"2816","-1094","481","2","2","-1094"
"2816","-1094","491","2","2","-1065"
"2816","-1065","501","2","2","-1065"
"2816","-1065","511","2","2","-1036"
"2816","-1036","521","2","2","-1036"
"2816","-1036","531","2","2","-1007"
"2816","-1007","541","2","2","-978"
"2816","-978","551","2","2","-978"
"2816","-978","561","2","2","-949"
"2816","-949","571","2","2","-920"
"2816","-920","581","2","2","-891"
"2816","-891","591","2","2","-862"
"2816","-862","601","2","2","-862"
"2816","-862","611","2","2","-862"
"2816","-862","621","2","2","-862"
"2816","-862","631","2","2","-833"
"2816","-833","641","2","2","-804"
"2816","-804","651","2","2","-775"
"2816","-775","661","2","2","-746"
"2816","-746","671","2","2","-717"
"2816","-717","681","2","2","-688"
"2816","-688","691","2","2","-659"
"2816","-659","701","2","2","-630"
"2816","-630","711","2","2","-601"
"2816","-601","721","2","2","-572"
"2816","-572","731","2","2","-543"
