2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5,e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360
"-1480","11","2816","1","-1480","1"
"-1302","21","2816","1","-1400","1"
"-1263","31","2816","1","-1302","1"
"-1224","41","2816","1","-1263","1"
"-1185","51","2816","1","-1224","1"
"-1146","61","2816","1","-1185","1"
"-1146","71","2816","1","-1146","1"
"-1146","81","2816","1","-1146","1"
"-1107","91","2816","1","-1146","1"
"-1068","101","2816","1","-1107","1"
"-1029","111","2816","1","-1068","1"
"-1029","121","2816","1","-1029","1"
"-1029","131","2816","1","-1029","1"
"-1029","141","2816","1","-1029","1"
"-988","151","2816","1","-1029","1"
"-947","161","2816","1","-988","1"
"-906","171","2816","1","-947","1"
"-865","181","2816","1","-906","1"
"-865","191","2816","1","-865","1"
"-865","201","2816","1","-865","1"
"-824","211","2816","1","-865","1"
"-783","221","2816","1","-824","1"
"-742","231","2816","1","-783","1"
"-701","241","2816","1","-742","1"
"-660","251","2816","1","-701","1"
"-619","261","2816","1","-660","1"
"-619","271","2816","1","-619","1"
"-619","281","2816","1","-619","1"
"-619","291","2816","1","-619","1"
"-578","301","2816","1","-619","1"
"-537","311","2816","1","-578","1"
"-496","321","2816","1","-537","1"
"-496","331","2816","1","-496","1"
"-496","341","2816","1","-496","1"
"-496","351","2816","1","-496","1"
"-455","361","2816","1","-496","1"
"-414","371","2816","1","-455","1"
"-373","381","2816","1","-414","1"
"-332","391","2816","1","-373","1"
"-332","401","2816","1","-332","1"
"-332","411","2816","1","-332","1"
"-200","421","2816","1","-332","1"
"-1181","431","2816","2","-1246","2"
"-1152","441","2816","2","-1181","2"
"-1152","451","2816","2","-1152","2"
"-1123","461","2816","2","-1152","2"
"-1094","471","2816","2","-1123","2"
"-1094","481","2816","2","-1094","2"
"-1065","491","2816","2","-1094","2"
"-1065","501","2816","2","-1065","2"
"-1036","511","2816","2","-1065","2"
"-1036","521","2816","2","-1036","2"
"-1007","531","2816","2","-1036","2"
"-978","541","2816","2","-1007","2"
"-978","551","2816","2","-978","2"
"-949","561","2816","2","-978","2"
"-920","571","2816","2","-949","2"
"-891","581","2816","2","-920","2"
"-862","591","2816","2","-891","2"
"-862","601","2816","2","-862","2"
"-862","611","2816","2","-862","2"
"-862","621","2816","2","-862","2"
"-833","631","2816","2","-862","2"
"-804","641","2816","2","-833","2"
"-775","651","2816","2","-804","2"
"-746","661","2816","2","-775","2"
"-717","671","2816","2","-746","2"
"-688","681","2816","2","-717","2"
"-659","691","2816","2","-688","2"
"-630","701","2816","2","-659","2"
"-601","711","2816","2","-630","2"
"-572","721","2816","2","-601","2"
"-543","731","2816","2","-572","2"
"-514","741","2816","2","-543","2"
"-449","751","2816","2","-514","2"
"-1153","761","2816","3","-1226","2"
"-1115","771","2816","3","-1153","2"
"-1115","781","2816","3","-1115","2"
"-1077","791","2816","3","-1115","2"
"-1077","801","2816","3","-1077","2"
"-1039","811","2816","3","-1077","2"
"-1001","821","2816","3","-1039","2"
"-1001","831","2816","3","-1001","2"
"-963","841","2816","3","-1001","2"
"-963","851","2816","3","-963","2"
"-963","861","2816","3","-963","2"
"-925","871","2816","3","-963","2"
"-887","881","2816","3","-925","2"
"-887","891","2816","3","-887","2"
"-887","901","2816","3","-887","2"
"-849","911","2816","3","-887","2"
"-811","921","2816","3","-849","2"
"-773","931","2816","3","-811","2"
"-735","941","2816","3","-773","2"
"-697","951","2816","3","-735","2"
"-659","961","2816","3","-697","2"
"-621","971","2816","3","-659","2"
"-583","981","2816","3","-621","2"
"-583","991","2816","3","-583","2"
"-583","1001","2816","3","-583","2"
"-583","1011","2816","3","-583","2"
"-545","1021","2816","3","-583","2"
"-507","1031","2816","3","-545","2"
"-507","1041","2816","3","-507","2"
"-507","1051","2816","3","-507","2"
"-434","1061","2816","3","-507","2"
"-1137","1071","2816","4","-1220","2"
"-1096","1081","2816","4","-1137","2"
"-1096","1091","2816","4","-1096","2"
"-1096","1101","2816","4","-1096","2"
"-1096","1111","2816","4","-1096","2"
"-1096","1121","2816","4","-1096","2"
"-1055","1131","2816","4","-1096","2"
"-1014","1141","2816","4","-1055","2"
"-1014","1151","2816","4","-1014","2"
"-1014","1161","2816","4","-1014","2"
"-1014","1171","2816","4","-1014","2"
"-973","1181","2816","4","-1014","2"
