97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f
"0","1","0","1001101","306700","81001105","1"
"0","1","0","1001102","306700","81001106","1"
"0","1","0","1001201","306800","81001205","1"
"0","1","0","1001202","306800","81001206","1"
"0","1","0","1001301","307000","81001305","1"
"0","1","0","1001302","307000","81001306","1"
"0","1","0","1001401","307500","81001405","1"
"0","1","0","1001402","307500","81001406","1"
"0","1","0","1001501","307300","81001505","1"
"0","1","0","1001502","307300","81001506","1"
"0","1","0","1001601","307700","81001605","1"
"0","1","0","1001602","307700","81001606","1"
"0","1","0","1001701","307400","81001705","1"
"0","1","0","1001702","307400","81001706","1"
"0","1","0","1001801","307900","81001805","1"
"0","1","0","1001802","307900","81001806","1"
"0","1","0","1001901","307800","81001905","1"
"0","1","0","1001902","307800","81001906","1"
"0","1","0","1002001","308100","81002005","1"
"0","1","0","1002002","308100","81002006","1"
"0","1","0","1002101","308000","81002101","1"
"0","1","0","1002102","308000","81002102","1"
"0","1","0","1002201","308300","81002205","1"
"0","1","0","1002202","308300","81002206","1"
"0","1","0","1002301","308200","81002301","1"
"0","1","0","1002302","308200","81002302","1"
"0","1","0","1002401","304705","81002405","1"
"0","1","0","1002402","304705","81002406","1"
"0","1","0","1002501","308400","81002501","1"
"0","1","0","1002502","308400","81002502","1"
"0","1","0","1002601","305004","81002605","1"
"0","1","0","1002602","305004","81002606","1"
"0","1","0","1002701","308600","81002701","1"
"0","1","0","1002702","308600","81002702","1"
"0","1","0","1002801","305205","81002805","1"
"0","1","0","1002802","305205","81002806","1"
"0","1","0","1002901","309300","81002901","1"
