6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f,94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22
"1","306700","1","0","81001105","1001101","0"
"1","306700","1","0","81001106","1001102","0"
"1","306800","1","0","81001205","1001201","0"
"1","306800","1","0","81001206","1001202","0"
"1","307000","1","0","81001305","1001301","0"
"1","307000","1","0","81001306","1001302","0"
"1","307500","1","0","81001405","1001401","0"
"1","307500","1","0","81001406","1001402","0"
"1","307300","1","0","81001505","1001501","0"
"1","307300","1","0","81001506","1001502","0"
"1","307700","1","0","81001605","1001601","0"
"1","307700","1","0","81001606","1001602","0"
"1","307400","1","0","81001705","1001701","0"
"1","307400","1","0","81001706","1001702","0"
"1","307900","1","0","81001805","1001801","0"
"1","307900","1","0","81001806","1001802","0"
"1","307800","1","0","81001905","1001901","0"
"1","307800","1","0","81001906","1001902","0"
"1","308100","1","0","81002005","1002001","0"
"1","308100","1","0","81002006","1002002","0"
"1","308000","1","0","81002101","1002101","0"
"1","308000","1","0","81002102","1002102","0"
"1","308300","1","0","81002205","1002201","0"
"1","308300","1","0","81002206","1002202","0"
"1","308200","1","0","81002301","1002301","0"
"1","308200","1","0","81002302","1002302","0"
"1","304705","1","0","81002405","1002401","0"
"1","304705","1","0","81002406","1002402","0"
"1","308400","1","0","81002501","1002501","0"
"1","308400","1","0","81002502","1002502","0"
"1","305004","1","0","81002605","1002601","0"
"1","305004","1","0","81002606","1002602","0"
"1","308600","1","0","81002701","1002701","0"
"1","308600","1","0","81002702","1002702","0"
"1","305205","1","0","81002805","1002801","0"
"1","305205","1","0","81002806","1002802","0"
"1","309300","1","0","81002901","1002901","0"
"1","309300","1","0","81002902","1002902","0"
"1","305500","1","0","81003005","1003001","0"
"1","305500","1","0","81003006","1003002","0"
"1","310000","1","0","81003101","1003101","0"
"1","310000","1","0","81003102","1003102","0"
"1","306000","1","0","81003205","1003201","0"
"1","306000","1","0","81003206","1003202","0"
"1","310300","1","0","81000605","1003301","0"
"1","310300","1","0","81003301","1003302","0"
"1","306700","1","0","81001105","1003401","0"
"1","306700","1","0","81001106","1003402","0"
"2.5","310500","2.5","0","100021","1003501","0"
"2.5","310500","2.5","0","100531","1003502","0"
"0.4","310600","0.4","0","81003601","1003601","0"
"0.4","310600","0.4","0","81003602","1003602","0"
"1","306800","1","0","81001205","1003701","0"
"1","306800","1","0","81001206","1003702","0"
"1.2","310700","1.2","0","81003801","1003801","0"
"1.2","310700","1.2","0","81003802","1003802","0"
"1","307000","1","0","81001305","1003901","0"
"1","307000","1","0","81001306","1003902","0"
"1","310800","1","0","81004001","1004001","0"
"1","310800","1","0","81004002","1004002","0"
"1","307300","1","0","81001505","1004101","0"
"1","307300","1","0","81001506","1004102","0"
"1","311100","1","0","81004201","1004201","0"
"1","311100","1","0","81004202","1004202","0"
"1","307800","1","0","81001905","1004301","0"
"1","307800","1","0","81001906","1004302","0"
"1","311300","1","0","81004401","1004401","0"
"1","311300","1","0","81004402","1004402","0"
"1","308000","1","0","81002101","1004501","0"
"1","308000","1","0","81002102","1004502","0"
"1","311400","1","0","81004601","1004601","0"
"1","311400","1","0","81004602","1004602","0"
"1","308200","1","0","81002301","1004701","0"
"1","308200","1","0","81002302","1004702","0"
"1","311500","1","0","81002405","1004801","0"
"1","311500","1","0","81002406","1004802","0"
"1","308400","1","0","81002501","1004901","0"
"1","308400","1","0","81002502","1004902","0"
"1.4","311600","1.4","-28","81005001","1005001","0"
"1.4","311600","1.4","-28","81005002","1005002","0"
"1","308600","1","0","81002701","1005101","0"
"1","308600","1","0","81002702","1005102","0"
"1","312100","1","0","81000605","1005201","0"
"1","312100","1","0","81003301","1005202","0"
"1","307400","1","0","81001705","1005301","0"
"1","307400","1","0","81001706","1005302","0"
"1","312200","1","0","81003005","1005401","0"
"1","312200","1","0","81003006","1005402","0"
"1","309300","1","0","81002901","1005501","0"
"1","309300","1","0","81002902","1005502","0"
"1","312300","1","0","81005601","1005601","0"
"1","312302","1","0","81005602","1005602","0"
"1","310000","1","0","81003101","1005701","0"
"1","310000","1","0","81003102","1005702","0"
"1.75","312600","1.75","0","100021","1005801","0"
"1.75","312600","1.75","0","100531","1005802","0"
"1","312700","1","0","101821","1005901","0"
"1","312700","1","0","101841","1005902","0"
"1","310300","1","0","81000605","1006001","0"
"1","310300","1","0","81003301","1006002","0"
"0.65","312800","0.65","-27","81006101","1006101","0"
"0.65","312800","0.65","-27","81006102","1006102","0"
"2.5","310500","2.5","0","100021","1006201","0"
"2.5","310500","2.5","0","100531","1006202","0"
"0.4","310600","0.4","0","81003601","1006301","0"
"0.4","310600","0.4","0","81003602","1006302","0"
"1","313200","1","-30","81006401","1006401","0"
"1","313200","1","-30","81006402","1006402","0"
"1.2","310700","1.2","0","81003801","1006501","0"
"1.2","310700","1.2","0","81003802","1006502","0"
"0.7","313100","0.7","-25","81006601","1006601","0"
"0.7","313100","0.7","-25","81006602","1006602","0"
"1","310800","1","0","81004001","1006701","0"
"1","310800","1","0","81004002","1006702","0"
"1.25","313300","1.25","-26","81006801","1006801","0"
"1.25","313300","1.25","-26","81006802","1006802","0"
"1","311100","1","0","81004201","1006901","0"
"1","311100","1","0","81004202","1006902","0"
"1.25","314001","1.25","-30","81007001","1007001","0"
"1.25","314002","1.25","-30","81007002","1007002","0"
"1","311300","1","0","81004401","1007101","0"
"1","311300","1","0","81004402","1007102","0"
"0.77","314100","0.77","-27","81007201","1007201","0"
"0.77","314100","0.77","-27","81007202","1007202","0"
"1","311400","1","0","81004601","1007301","0"
"1","311400","1","0","81004602","1007302","0"
"1.33","314200","1.33","-33","81007401","1007401","0"
"1.33","314200","1.33","-33","81007402","1007402","0"
"1","311500","1","0","81002405","1007501","0"
"1","311500","1","0","81002406","1007502","0"
"1.7","314300","1.7","-20","81007601","1007601","0"
"1.7","314300","1.7","-20","81007602","1007602","0"
"1.4","311600","1.4","-28","81005001","1007701","0"
"1.4","311600","1.4","-28","81005002","1007702","0"
"1.25","314400","1.25","-33","81007801","1007801","0"
"1.25","314400","1.25","-33","81007802","1007802","0"
"1","312100","1","0","81000605","1007901","0"
"1","312100","1","0","81003301","1007902","0"
"1","314500","1","-20","81003006","1008001","0"
"1","314500","1","-20","81008002","1008002","0"
"1","312200","1","0","81003005","1008101","0"
"1","312200","1","0","81003006","1008102","0"
"1.6","314600","1.6","-25","81003205","1008201","0"
"1.6","314600","1.6","-25","81003206","1008202","0"
"1","312300","1","0","81005601","1008301","0"
"1","312302","1","0","81005602","1008302","0"
"1","314700","1","0","100111","1008401","0"
"1","314700","1","0","100431","1008402","0"
"0.9","314800","0.9","0","81008501","1008501","0"
"0.9","314800","0.9","0","81008504","1008502","0"
"1.75","312600","1.75","0","100021","1008601","0"
"1.75","312600","1.75","0","100531","1008602","0"
"1","312700","1","0","101821","1008701","0"
"1","312700","1","0","101841","1008702","0"
"0.8","315100","0.8","-20","81008801","1008801","0"
"0.8","315100","0.8","-20","81008802","1008802","0"
"0.65","312800","0.65","-27","81006101","1008901","0"
"0.65","312800","0.65","-27","81006102","1008902","0"
"0.85","315400","0.85","-25","102994","1009001","0"
"0.85","315400","0.85","-25","102997","1009002","0"
"1","313200","1","-30","81006401","1009101","0"
"1","313200","1","-30","81006402","1009102","0"
"0.95","316000","0.95","-20","103021","1009201","0"
"0.95","316000","0.95","-20","103011","1009202","0"
"0.7","313100","0.7","-25","81006601","1009301","0"
"0.7","313100","0.7","-25","81006602","1009302","0"
"1.5","316200","1.5","-20","102091","1009401","0"
"1.5","316200","1.5","-20","102111","1009402","0"
"1.25","313300","1.25","-26","81006801","1009501","0"
"1.25","313300","1.25","-26","81006802","1009502","0"
"0.77","316300","0.77","-27","102591","1009601","0"
"0.77","316300","0.77","-27","102601","1009602","0"
"1.25","314001","1.25","-30","81007001","1009701","0"
"1.25","314002","1.25","-30","81007002","1009702","0"
"0.8","316400","0.8","-27","81000405","1009801","0"
"0.8","316400","0.8","-27","81000406","1009802","0"
"0.77","314100","0.77","-27","81007201","1009901","0"
"0.77","314100","0.77","-27","81007202","1009902","0"
"0.95","316500","0.95","-20","81010001","1010001","0"
"0.95","316500","0.95","-20","81010002","1010002","0"
"1.33","314200","1.33","-33","81007401","1010101","0"
"1.33","314200","1.33","-33","81007402","1010102","0"
"0.8","316700","0.8","-27","81010201","1010201","0"
"0.8","316700","0.8","-27","81010202","1010202","0"
"1.7","314300","1.7","-20","81007601","1010301","0"
"1.7","314300","1.7","-20","81007602","1010302","0"
"1","318000","1","-20","100091","1010401","0"
"1","318000","1","-20","100381","1010402","0"
"1.25","314400","1.25","-33","81007801","1010501","0"
"1.25","314400","1.25","-33","81007802","1010502","0"
"1","318200","1","-27","101361","1010601","0"
"1","318200","1","-27","102961","1010602","0"
"1","314500","1","-20","81003006","1010701","0"
"1","314500","1","-20","81008002","1010702","0"
"1.1","318100","1.1","-17","81001505","1010801","0"
"1.1","318100","1.1","-17","81010802","1010802","0"
"1.6","314600","1.6","-25","81003205","1010901","0"
"1.6","314600","1.6","-25","81003206","1010902","0"
"0.7","318500","0.7","-25","101581","1011001","0"
"0.7","318500","0.7","-25","103141","1011002","0"
"0.92","318600","0.92","-28","103151","1011101","0"
"0.92","318600","0.92","-28","103161","1011102","0"
"1","314700","1","0","100111","1011201","0"
"1","314700","1","0","100431","1011202","0"
"0.9","314800","0.9","0","81008501","1011301","0"
"0.9","314800","0.9","0","81008504","1011302","0"
"1.1","318300","1.1","-27","81011401","1011401","0"
"1.1","318300","1.1","-27","81011402","1011402","0"
"0.8","315100","0.8","-20","81008801","1011501","0"
"0.8","315100","0.8","-20","81008802","1011502","0"
"1.18","318800","1.18","0","102091","1011601","0"
"1.18","318800","1.18","0","102111","1011602","0"
"0.85","315400","0.85","-25","102994","1011701","0"
"0.85","315400","0.85","-25","102997","1011702","0"
"1.1","319100","1.1","-25","81011801","1011801","0"
"1.1","319100","1.1","-25","81011802","1011802","0"
"0.95","316000","0.95","-20","103021","1011901","0"
"0.95","316000","0.95","-20","103011","1011902","0"
"1.1","318900","1.1","-17","81012001","1012001","0"
"1.1","318900","1.1","-17","81012002","1012002","0"
"1.5","316200","1.5","-20","102091","1012101","0"
"1.5","316200","1.5","-20","102111","1012102","0"
"1.4","319000","1.4","0","81012207","1012201","0"
"1.4","319000","1.4","0","81012208","1012202","0"
"0.77","316300","0.77","-27","102591","1012301","0"
"0.77","316300","0.77","-27","102601","1012302","0"
"0.77","319300","0.77","-55","103051","1012401","0"
"0.77","319300","0.77","-55","102601","1012402","0"
"0.8","316400","0.8","-27","81000405","1012501","0"
"0.8","316400","0.8","-27","81000406","1012502","0"
"1.18","319500","1.18","-30","81012601","1012601","0"
"1.18","319500","1.18","-30","81012602","1012602","0"
"0.95","316500","0.95","-20","81010001","1012701","0"
"0.95","316500","0.95","-20","81010002","1012702","0"
"1.5","320000","1.5","0","101111","1012801","0"
"1.5","320000","1.5","0","101131","1012802","0"
"0.8","316700","0.8","-27","81010201","1012901","0"
"0.8","316700","0.8","-27","81010202","1012902","0"
"1","313702","1","0","81011401","1013001","0"
"1","313702","1","0","81013002","1013002","0"
"1","318000","1","-20","100091","1013101","0"
"1","318000","1","-20","100381","1013102","0"
"0.7","320200","0.7","-50","100941","1013201","0"
"0.7","320200","0.7","-50","100961","1013202","0"
"0.7","320200","0.7","-50","100961","1013203","0"
"1","318200","1","-27","101361","1013301","0"
"1","318200","1","-27","102961","1013302","0"
"1","318200","1","-27","102961","1013303","0"
"1","320300","1","-50","81013401","1013401","-20"
"1","320300","1","-50","81013402","1013402","-20"
"1","320300","1","-50","81013402","1013403","-20"
"1.1","318100","1.1","-17","81001505","1013501","0"
"1.1","318100","1.1","-17","81010802","1013502","0"
"1.1","318100","1.1","-17","81010802","1013503","0"
"1","320400","1","0","81013601","1013601","0"
"1","320400","1","0","81013602","1013602","0"
"1","320400","1","0","81013602","1013603","0"
"0.65","320500","0.65","10","81013701","1013701","0"
"0.65","320500","0.65","10","81013702","1013702","0"
"0.65","320500","0.65","10","81013702","1013703","0"
"0.7","318500","0.7","-25","101581","1013801","0"
"0.7","318500","0.7","-25","103141","1013802","0"
"0.7","318500","0.7","-25","103141","1013803","0"
"0.9","318600","0.9","0","103151","1013901","0"
"0.9","318600","0.9","0","103161","1013902","0"
"0.9","318600","0.9","0","103161","1013903","0"
"1.2","320700","1.2","-20","101951","1014001","0"
"1.2","320700","1.2","-20","101951","1014002","0"
"1.2","320700","1.2","-20","101951","1014003","0"
"1.1","318300","1.1","-27","81011401","1014101","0"
"1.1","318300","1.1","-27","81011402","1014102","0"
"1.1","318300","1.1","-27","81011402","1014103","0"
"1","320900","1","-10","100371","1014201","0"
"1","320900","1","-10","100381","1014202","0"
"1","320900","1","-10","100381","1014203","0"
"1.18","318800","1.18","0","102091","1014301","0"
"1.18","318800","1.18","0","102111","1014302","0"
"1.18","318800","1.18","0","102111","1014303","0"
"0.75","321100","0.75","-10","100021","1014401","0"
"0.75","321100","0.75","-10","100691","1014402","0"
"0.75","321100","0.75","-10","100691","1014403","0"
"1.1","319100","1.1","-25","81011801","1014501","0"
"1.1","319100","1.1","-25","81011802","1014502","0"
"1.1","319100","1.1","-25","81011802","1014503","0"
"0.85","321200","0.85","-25","81014601","1014601","0"
"0.85","321200","0.85","-25","81014602","1014602","0"
"0.85","321200","0.85","-25","81014602","1014603","0"
"1.1","318900","1.1","-17","81012001","1014701","0"
"1.1","318900","1.1","-17","81012002","1014702","0"
"1.1","318900","1.1","-17","81012002","1014703","0"
"1.1","321300","1.1","-30","81014801","1014801","0"
"1.1","321300","1.1","-30","81014802","1014802","0"
"1.1","321300","1.1","-30","81014802","1014803","0"
"1.4","319000","1.4","0","81012207","1014901","0"
"1.4","319000","1.4","0","81012208","1014902","0"
"1.4","319000","1.4","0","81012208","1014903","0"
"0.91","321400","0.91","-10","81015001","1015001","0"
"0.91","321400","0.91","-10","81015001","1015002","0"
"0.91","321400","0.91","-10","81015001","1015003","0"
"0.77","319300","0.77","-55","103051","1015101","0"
"0.77","319300","0.77","-55","102601","1015102","0"
"0.77","319300","0.77","-55","102601","1015103","0"
"0.61","321700","0.61","0","81015201","1015201","-20"
"0.61","321700","0.61","0","81015202","1015202","-20"
"0.61","321700","0.61","0","81015202","1015203","-20"
"1","307400","1","0","81001705","1015301","0"
"1","307400","1","0","81001706","1015302","0"
"1","307400","1","0","81001706","1015303","0"
"1","321800","1","-10","100051","1015401","0"
"1","321800","1","-10","100931","1015402","0"
