94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2
"306700","1001101","1","1","0","81001105","0"
"306700","1001102","1","1","0","81001106","0"
"306800","1001201","1","1","0","81001205","0"
"306800","1001202","1","1","0","81001206","0"
"307000","1001301","1","1","0","81001305","0"
"307000","1001302","1","1","0","81001306","0"
"307500","1001401","1","1","0","81001405","0"
"307500","1001402","1","1","0","81001406","0"
"307300","1001501","1","1","0","81001505","0"
"307300","1001502","1","1","0","81001506","0"
"307700","1001601","1","1","0","81001605","0"
"307700","1001602","1","1","0","81001606","0"
"307400","1001701","1","1","0","81001705","0"
"307400","1001702","1","1","0","81001706","0"
"307900","1001801","1","1","0","81001805","0"
"307900","1001802","1","1","0","81001806","0"
"307800","1001901","1","1","0","81001905","0"
"307800","1001902","1","1","0","81001906","0"
"308100","1002001","1","1","0","81002005","0"
"308100","1002002","1","1","0","81002006","0"
"308000","1002101","1","1","0","81002101","0"
"308000","1002102","1","1","0","81002102","0"
"308300","1002201","1","1","0","81002205","0"
"308300","1002202","1","1","0","81002206","0"
"308200","1002301","1","1","0","81002301","0"
"308200","1002302","1","1","0","81002302","0"
"304705","1002401","1","1","0","81002405","0"
"304705","1002402","1","1","0","81002406","0"
"308400","1002501","1","1","0","81002501","0"
"308400","1002502","1","1","0","81002502","0"
"305004","1002601","1","1","0","81002605","0"
"305004","1002602","1","1","0","81002606","0"
"308600","1002701","1","1","0","81002701","0"
"308600","1002702","1","1","0","81002702","0"
"305205","1002801","1","1","0","81002805","0"
"305205","1002802","1","1","0","81002806","0"
"309300","1002901","1","1","0","81002901","0"
"309300","1002902","1","1","0","81002902","0"
"305500","1003001","1","1","0","81003005","0"
"305500","1003002","1","1","0","81003006","0"
"310000","1003101","1","1","0","81003101","0"
"310000","1003102","1","1","0","81003102","0"
"306000","1003201","1","1","0","81003205","0"
"306000","1003202","1","1","0","81003206","0"
"310300","1003301","1","1","0","81000605","0"
"310300","1003302","1","1","0","81003301","0"
"306700","1003401","1","1","0","81001105","0"
"306700","1003402","1","1","0","81001106","0"
"310500","1003501","2.5","2.5","0","100021","0"
"310500","1003502","2.5","2.5","0","100531","0"
"310600","1003601","0.4","0.4","0","81003601","0"
"310600","1003602","0.4","0.4","0","81003602","0"
"306800","1003701","1","1","0","81001205","0"
"306800","1003702","1","1","0","81001206","0"
"310700","1003801","1.2","1.2","0","81003801","0"
"310700","1003802","1.2","1.2","0","81003802","0"
"307000","1003901","1","1","0","81001305","0"
"307000","1003902","1","1","0","81001306","0"
"310800","1004001","1","1","0","81004001","0"
"310800","1004002","1","1","0","81004002","0"
"307300","1004101","1","1","0","81001505","0"
"307300","1004102","1","1","0","81001506","0"
"311100","1004201","1","1","0","81004201","0"
"311100","1004202","1","1","0","81004202","0"
"307800","1004301","1","1","0","81001905","0"
"307800","1004302","1","1","0","81001906","0"
"311300","1004401","1","1","0","81004401","0"
"311300","1004402","1","1","0","81004402","0"
"308000","1004501","1","1","0","81002101","0"
"308000","1004502","1","1","0","81002102","0"
"311400","1004601","1","1","0","81004601","0"
"311400","1004602","1","1","0","81004602","0"
"308200","1004701","1","1","0","81002301","0"
"308200","1004702","1","1","0","81002302","0"
"311500","1004801","1","1","0","81002405","0"
"311500","1004802","1","1","0","81002406","0"
"308400","1004901","1","1","0","81002501","0"
"308400","1004902","1","1","0","81002502","0"
"311600","1005001","1.4","1.4","0","81005001","-28"
"311600","1005002","1.4","1.4","0","81005002","-28"
"308600","1005101","1","1","0","81002701","0"
"308600","1005102","1","1","0","81002702","0"
"312100","1005201","1","1","0","81000605","0"
"312100","1005202","1","1","0","81003301","0"
"307400","1005301","1","1","0","81001705","0"
"307400","1005302","1","1","0","81001706","0"
"312200","1005401","1","1","0","81003005","0"
"312200","1005402","1","1","0","81003006","0"
"309300","1005501","1","1","0","81002901","0"
"309300","1005502","1","1","0","81002902","0"
"312300","1005601","1","1","0","81005601","0"
"312302","1005602","1","1","0","81005602","0"
"310000","1005701","1","1","0","81003101","0"
"310000","1005702","1","1","0","81003102","0"
"312600","1005801","1.75","1.75","0","100021","0"
"312600","1005802","1.75","1.75","0","100531","0"
"312700","1005901","1","1","0","101821","0"
"312700","1005902","1","1","0","101841","0"
"310300","1006001","1","1","0","81000605","0"
"310300","1006002","1","1","0","81003301","0"
"312800","1006101","0.65","0.65","0","81006101","-27"
"312800","1006102","0.65","0.65","0","81006102","-27"
"310500","1006201","2.5","2.5","0","100021","0"
"310500","1006202","2.5","2.5","0","100531","0"
"310600","1006301","0.4","0.4","0","81003601","0"
"310600","1006302","0.4","0.4","0","81003602","0"
"313200","1006401","1","1","0","81006401","-30"
"313200","1006402","1","1","0","81006402","-30"
"310700","1006501","1.2","1.2","0","81003801","0"
"310700","1006502","1.2","1.2","0","81003802","0"
"313100","1006601","0.7","0.7","0","81006601","-25"
"313100","1006602","0.7","0.7","0","81006602","-25"
"310800","1006701","1","1","0","81004001","0"
"310800","1006702","1","1","0","81004002","0"
"313300","1006801","1.25","1.25","0","81006801","-26"
"313300","1006802","1.25","1.25","0","81006802","-26"
"311100","1006901","1","1","0","81004201","0"
"311100","1006902","1","1","0","81004202","0"
"314001","1007001","1.25","1.25","0","81007001","-30"
"314002","1007002","1.25","1.25","0","81007002","-30"
"311300","1007101","1","1","0","81004401","0"
"311300","1007102","1","1","0","81004402","0"
"314100","1007201","0.77","0.77","0","81007201","-27"
"314100","1007202","0.77","0.77","0","81007202","-27"
"311400","1007301","1","1","0","81004601","0"
"311400","1007302","1","1","0","81004602","0"
"314200","1007401","1.33","1.33","0","81007401","-33"
"314200","1007402","1.33","1.33","0","81007402","-33"
"311500","1007501","1","1","0","81002405","0"
"311500","1007502","1","1","0","81002406","0"
"314300","1007601","1.7","1.7","0","81007601","-20"
"314300","1007602","1.7","1.7","0","81007602","-20"
