94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f
"306700","1","0","0","81001105","1001101","1"
"306700","1","0","0","81001106","1001102","1"
"306800","1","0","0","81001205","1001201","1"
"306800","1","0","0","81001206","1001202","1"
"307000","1","0","0","81001305","1001301","1"
"307000","1","0","0","81001306","1001302","1"
"307500","1","0","0","81001405","1001401","1"
"307500","1","0","0","81001406","1001402","1"
"307300","1","0","0","81001505","1001501","1"
"307300","1","0","0","81001506","1001502","1"
"307700","1","0","0","81001605","1001601","1"
"307700","1","0","0","81001606","1001602","1"
"307400","1","0","0","81001705","1001701","1"
"307400","1","0","0","81001706","1001702","1"
"307900","1","0","0","81001805","1001801","1"
"307900","1","0","0","81001806","1001802","1"
"307800","1","0","0","81001905","1001901","1"
"307800","1","0","0","81001906","1001902","1"
"308100","1","0","0","81002005","1002001","1"
"308100","1","0","0","81002006","1002002","1"
"308000","1","0","0","81002101","1002101","1"
"308000","1","0","0","81002102","1002102","1"
"308300","1","0","0","81002205","1002201","1"
"308300","1","0","0","81002206","1002202","1"
"308200","1","0","0","81002301","1002301","1"
"308200","1","0","0","81002302","1002302","1"
"304705","1","0","0","81002405","1002401","1"
"304705","1","0","0","81002406","1002402","1"
"308400","1","0","0","81002501","1002501","1"
"308400","1","0","0","81002502","1002502","1"
"305004","1","0","0","81002605","1002601","1"
"305004","1","0","0","81002606","1002602","1"
"308600","1","0","0","81002701","1002701","1"
"308600","1","0","0","81002702","1002702","1"
"305205","1","0","0","81002805","1002801","1"
"305205","1","0","0","81002806","1002802","1"
"309300","1","0","0","81002901","1002901","1"
"309300","1","0","0","81002902","1002902","1"
"305500","1","0","0","81003005","1003001","1"
"305500","1","0","0","81003006","1003002","1"
"310000","1","0","0","81003101","1003101","1"
"310000","1","0","0","81003102","1003102","1"
"306000","1","0","0","81003205","1003201","1"
"306000","1","0","0","81003206","1003202","1"
"310300","1","0","0","81000605","1003301","1"
"310300","1","0","0","81003301","1003302","1"
"306700","1","0","0","81001105","1003401","1"
"306700","1","0","0","81001106","1003402","1"
"310500","2.5","0","0","100021","1003501","2.5"
"310500","2.5","0","0","100531","1003502","2.5"
"310600","0.4","0","0","81003601","1003601","0.4"
"310600","0.4","0","0","81003602","1003602","0.4"
"306800","1","0","0","81001205","1003701","1"
"306800","1","0","0","81001206","1003702","1"
"310700","1.2","0","0","81003801","1003801","1.2"
"310700","1.2","0","0","81003802","1003802","1.2"
"307000","1","0","0","81001305","1003901","1"
"307000","1","0","0","81001306","1003902","1"
"310800","1","0","0","81004001","1004001","1"
"310800","1","0","0","81004002","1004002","1"
"307300","1","0","0","81001505","1004101","1"
"307300","1","0","0","81001506","1004102","1"
"311100","1","0","0","81004201","1004201","1"
"311100","1","0","0","81004202","1004202","1"
"307800","1","0","0","81001905","1004301","1"
"307800","1","0","0","81001906","1004302","1"
"311300","1","0","0","81004401","1004401","1"
"311300","1","0","0","81004402","1004402","1"
"308000","1","0","0","81002101","1004501","1"
"308000","1","0","0","81002102","1004502","1"
"311400","1","0","0","81004601","1004601","1"
"311400","1","0","0","81004602","1004602","1"
"308200","1","0","0","81002301","1004701","1"
"308200","1","0","0","81002302","1004702","1"
"311500","1","0","0","81002405","1004801","1"
"311500","1","0","0","81002406","1004802","1"
"308400","1","0","0","81002501","1004901","1"
"308400","1","0","0","81002502","1004902","1"
"311600","1.4","0","-28","81005001","1005001","1.4"
"311600","1.4","0","-28","81005002","1005002","1.4"
"308600","1","0","0","81002701","1005101","1"
"308600","1","0","0","81002702","1005102","1"
"312100","1","0","0","81000605","1005201","1"
"312100","1","0","0","81003301","1005202","1"
"307400","1","0","0","81001705","1005301","1"
"307400","1","0","0","81001706","1005302","1"
"312200","1","0","0","81003005","1005401","1"
"312200","1","0","0","81003006","1005402","1"
"309300","1","0","0","81002901","1005501","1"
"309300","1","0","0","81002902","1005502","1"
"312300","1","0","0","81005601","1005601","1"
"312302","1","0","0","81005602","1005602","1"
"310000","1","0","0","81003101","1005701","1"
"310000","1","0","0","81003102","1005702","1"
"312600","1.75","0","0","100021","1005801","1.75"
"312600","1.75","0","0","100531","1005802","1.75"
"312700","1","0","0","101821","1005901","1"
"312700","1","0","0","101841","1005902","1"
"310300","1","0","0","81000605","1006001","1"
"310300","1","0","0","81003301","1006002","1"
"312800","0.65","0","-27","81006101","1006101","0.65"
"312800","0.65","0","-27","81006102","1006102","0.65"
"310500","2.5","0","0","100021","1006201","2.5"
"310500","2.5","0","0","100531","1006202","2.5"
"310600","0.4","0","0","81003601","1006301","0.4"
"310600","0.4","0","0","81003602","1006302","0.4"
"313200","1","0","-30","81006401","1006401","1"
"313200","1","0","-30","81006402","1006402","1"
"310700","1.2","0","0","81003801","1006501","1.2"
"310700","1.2","0","0","81003802","1006502","1.2"
"313100","0.7","0","-25","81006601","1006601","0.7"
"313100","0.7","0","-25","81006602","1006602","0.7"
"310800","1","0","0","81004001","1006701","1"
"310800","1","0","0","81004002","1006702","1"
"313300","1.25","0","-26","81006801","1006801","1.25"
"313300","1.25","0","-26","81006802","1006802","1.25"
"311100","1","0","0","81004201","1006901","1"
"311100","1","0","0","81004202","1006902","1"
"314001","1.25","0","-30","81007001","1007001","1.25"
"314002","1.25","0","-30","81007002","1007002","1.25"
"311300","1","0","0","81004401","1007101","1"
"311300","1","0","0","81004402","1007102","1"
"314100","0.77","0","-27","81007201","1007201","0.77"
"314100","0.77","0","-27","81007202","1007202","0.77"
"311400","1","0","0","81004601","1007301","1"
"311400","1","0","0","81004602","1007302","1"
"314200","1.33","0","-33","81007401","1007401","1.33"
"314200","1.33","0","-33","81007402","1007402","1.33"
"311500","1","0","0","81002405","1007501","1"
"311500","1","0","0","81002406","1007502","1"
"314300","1.7","0","-20","81007601","1007601","1.7"
"314300","1.7","0","-20","81007602","1007602","1.7"
"311600","1.4","0","-28","81005001","1007701","1.4"
"311600","1.4","0","-28","81005002","1007702","1.4"
"314400","1.25","0","-33","81007801","1007801","1.25"
"314400","1.25","0","-33","81007802","1007802","1.25"
"312100","1","0","0","81000605","1007901","1"
"312100","1","0","0","81003301","1007902","1"
"314500","1","0","-20","81003006","1008001","1"
"314500","1","0","-20","81008002","1008002","1"
"312200","1","0","0","81003005","1008101","1"
"312200","1","0","0","81003006","1008102","1"
"314600","1.6","0","-25","81003205","1008201","1.6"
"314600","1.6","0","-25","81003206","1008202","1.6"
"312300","1","0","0","81005601","1008301","1"
