e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f
"1","0","100101","3","3","4101","1001","累積獲得3個★","100000001"
"2","0","100102","6","6","4101","1001","累積獲得6個★","100000002"
"3","1","100103","9","9","4101","1001","累積獲得9個★","100000003"
"4","0","100104","12","12","4101","1001","累積獲得12個★","100000004"
"5","0","100105","15","15","4101","1001","累積獲得15個★","100000005"
"6","0","100106","18","18","4101","1001","累積獲得18個★","100000006"
"7","1","100107","21","21","4101","1001","累積獲得21個★","100000007"
"8","0","100108","24","24","4101","1001","累積獲得24個★","100000008"
"9","1","100109","27","27","4101","1001","累積獲得27個★","100000009"
"10","0","100110","30","30","4101","1001","累積獲得30個★","100000010"
"11","0","100111","33","33","4101","1001","累積獲得33個★","100000011"
"12","1","100112","36","36","4101","1001","累積獲得36個★","100000012"
"13","0","100113","39","39","4101","1001","累積獲得39個★","100000013"
"14","0","100114","42","42","4101","1001","累積獲得42個★","100000014"
"15","1","100115","45","45","4101","1001","累積獲得45個★","100000015"
"16","0","100116","48","48","4101","1001","累積獲得48個★","100000016"
"17","1","100117","51","51","4101","1001","累積獲得51個★","100000017"
"18","0","100118","54","54","4101","1001","累積獲得54個★","100000018"
"1","0","100201","3","3","4101","1002","累積獲得3個★","100200001"
"2","0","100202","6","6","4101","1002","累積獲得6個★","100200002"
"3","1","100203","9","9","4101","1002","累積獲得9個★","100200003"
"4","0","100204","12","12","4101","1002","累積獲得12個★","100200004"
"5","0","100205","15","15","4101","1002","累積獲得15個★","100200005"
"6","0","100206","18","18","4101","1002","累積獲得18個★","100200006"
"7","1","100207","21","21","4101","1002","累積獲得21個★","100200007"
"8","0","100208","24","24","4101","1002","累積獲得24個★","100200008"
"9","1","100209","27","27","4101","1002","累積獲得27個★","100200009"
"10","0","100210","30","30","4101","1002","累積獲得30個★","100200010"
"11","0","100211","33","33","4101","1002","累積獲得33個★","100200011"
"12","1","100212","36","36","4101","1002","累積獲得36個★","100200012"
"13","0","100213","39","39","4101","1002","累積獲得39個★","100200013"
"14","0","100214","42","42","4101","1002","累積獲得42個★","100200014"
"15","1","100215","45","45","4101","1002","累積獲得45個★","100200015"
"16","0","100216","48","48","4101","1002","累積獲得48個★","100200016"
"17","1","100217","51","51","4101","1002","累積獲得51個★","100200017"
"18","0","100218","54","54","4101","1002","累積獲得54個★","100200018"
"1","0","100301","3","3","4101","1003","累積獲得3個★","100300001"
"2","0","100302","6","6","4101","1003","累積獲得6個★","100300002"
"3","1","100303","9","9","4101","1003","累積獲得9個★","100300003"
"4","0","100304","12","12","4101","1003","累積獲得12個★","100300004"
"5","0","100305","15","15","4101","1003","累積獲得15個★","100300005"
"6","0","100306","18","18","4101","1003","累積獲得18個★","100300006"
"7","1","100307","21","21","4101","1003","累積獲得21個★","100300007"
"8","0","100308","24","24","4101","1003","累積獲得24個★","100300008"
"9","1","100309","27","27","4101","1003","累積獲得27個★","100300009"
"10","0","100310","30","30","4101","1003","累積獲得30個★","100300010"
"11","0","100311","33","33","4101","1003","累積獲得33個★","100300011"
"12","1","100312","36","36","4101","1003","累積獲得36個★","100300012"
"13","0","100313","39","39","4101","1003","累積獲得39個★","100300013"
"14","0","100314","42","42","4101","1003","累積獲得42個★","100300014"
"15","1","100315","45","45","4101","1003","累積獲得45個★","100300015"
"16","0","100316","48","48","4101","1003","累積獲得48個★","100300016"
"17","1","100317","51","51","4101","1003","累積獲得51個★","100300017"
"18","0","100318","54","54","4101","1003","累積獲得54個★","100300018"
"1","0","100401","3","3","4101","1004","累積獲得3個★","100400001"
"2","0","100402","6","6","4101","1004","累積獲得6個★","100400002"
"3","1","100403","9","9","4101","1004","累積獲得9個★","100400003"
"4","0","100404","12","12","4101","1004","累積獲得12個★","100400004"
"5","0","100405","15","15","4101","1004","累積獲得15個★","100400005"
"6","0","100406","18","18","4101","1004","累積獲得18個★","100400006"
"7","1","100407","21","21","4101","1004","累積獲得21個★","100400007"
"8","0","100408","24","24","4101","1004","累積獲得24個★","100400008"
"9","1","100409","27","27","4101","1004","累積獲得27個★","100400009"
"10","0","100410","30","30","4101","1004","累積獲得30個★","100400010"
"11","0","100411","33","33","4101","1004","累積獲得33個★","100400011"
"12","1","100412","36","36","4101","1004","累積獲得36個★","100400012"
"13","0","100413","39","39","4101","1004","累積獲得39個★","100400013"
"14","0","100414","42","42","4101","1004","累積獲得42個★","100400014"
"15","1","100415","45","45","4101","1004","累積獲得45個★","100400015"
"16","0","100416","48","48","4101","1004","累積獲得48個★","100400016"
"17","1","100417","51","51","4101","1004","累積獲得51個★","100400017"
"18","0","100418","54","54","4101","1004","累積獲得54個★","100400018"
"1","0","100501","3","3","4101","1005","累積獲得3個★","100500001"
"2","0","100502","6","6","4101","1005","累積獲得6個★","100500002"
"3","1","100503","9","9","4101","1005","累積獲得9個★","100500003"
"4","0","100504","12","12","4101","1005","累積獲得12個★","100500004"
"5","0","100505","15","15","4101","1005","累積獲得15個★","100500005"
"6","0","100506","18","18","4101","1005","累積獲得18個★","100500006"
"7","1","100507","21","21","4101","1005","累積獲得21個★","100500007"
"8","0","100508","24","24","4101","1005","累積獲得24個★","100500008"
"9","1","100509","27","27","4101","1005","累積獲得27個★","100500009"
"10","0","100510","30","30","4101","1005","累積獲得30個★","100500010"
"11","0","100511","33","33","4101","1005","累積獲得33個★","100500011"
"12","1","100512","36","36","4101","1005","累積獲得36個★","100500012"
"13","0","100513","39","39","4101","1005","累積獲得39個★","100500013"
"14","0","100514","42","42","4101","1005","累積獲得42個★","100500014"
"15","1","100515","45","45","4101","1005","累積獲得45個★","100500015"
"16","0","100516","48","48","4101","1005","累積獲得48個★","100500016"
"17","1","100517","51","51","4101","1005","累積獲得51個★","100500017"
"18","0","100518","54","54","4101","1005","累積獲得54個★","100500018"
"1","0","100601","3","3","4101","1006","累積獲得3個★","100600001"
"2","0","100602","6","6","4101","1006","累積獲得6個★","100600002"
"3","1","100603","9","9","4101","1006","累積獲得9個★","100600003"
"4","0","100604","12","12","4101","1006","累積獲得12個★","100600004"
"5","0","100605","15","15","4101","1006","累積獲得15個★","100600005"
"6","0","100606","18","18","4101","1006","累積獲得18個★","100600006"
"7","1","100607","21","21","4101","1006","累積獲得21個★","100600007"
"8","0","100608","24","24","4101","1006","累積獲得24個★","100600008"
"9","1","100609","27","27","4101","1006","累積獲得27個★","100600009"
"10","0","100610","30","30","4101","1006","累積獲得30個★","100600010"
"11","0","100611","33","33","4101","1006","累積獲得33個★","100600011"
"12","1","100612","36","36","4101","1006","累積獲得36個★","100600012"
"13","0","100613","39","39","4101","1006","累積獲得39個★","100600013"
"14","0","100614","42","42","4101","1006","累積獲得42個★","100600014"
"15","1","100615","45","45","4101","1006","累積獲得45個★","100600015"
"16","0","100616","48","48","4101","1006","累積獲得48個★","100600016"
"17","1","100617","51","51","4101","1006","累積獲得51個★","100600017"
"18","0","100618","54","54","4101","1006","累積獲得54個★","100600018"
"1","0","100701","3","3","4101","1007","累積獲得3個★","100700001"
"2","0","100702","6","6","4101","1007","累積獲得6個★","100700002"
"3","1","100703","9","9","4101","1007","累積獲得9個★","100700003"
"4","0","100704","12","12","4101","1007","累積獲得12個★","100700004"
"5","0","100705","15","15","4101","1007","累積獲得15個★","100700005"
"6","0","100706","18","18","4101","1007","累積獲得18個★","100700006"
"7","1","100707","21","21","4101","1007","累積獲得21個★","100700007"
"8","0","100708","24","24","4101","1007","累積獲得24個★","100700008"
"9","1","100709","27","27","4101","1007","累積獲得27個★","100700009"
"10","0","100710","30","30","4101","1007","累積獲得30個★","100700010"
