00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd
"3","1","1001","3","0","累積獲得3個★","100000001","100101","4101"
"6","2","1001","6","0","累積獲得6個★","100000002","100102","4101"
"9","3","1001","9","1","累積獲得9個★","100000003","100103","4101"
"12","4","1001","12","0","累積獲得12個★","100000004","100104","4101"
"15","5","1001","15","0","累積獲得15個★","100000005","100105","4101"
"18","6","1001","18","0","累積獲得18個★","100000006","100106","4101"
"21","7","1001","21","1","累積獲得21個★","100000007","100107","4101"
"24","8","1001","24","0","累積獲得24個★","100000008","100108","4101"
"27","9","1001","27","1","累積獲得27個★","100000009","100109","4101"
"30","10","1001","30","0","累積獲得30個★","100000010","100110","4101"
"33","11","1001","33","0","累積獲得33個★","100000011","100111","4101"
"36","12","1001","36","1","累積獲得36個★","100000012","100112","4101"
"39","13","1001","39","0","累積獲得39個★","100000013","100113","4101"
"42","14","1001","42","0","累積獲得42個★","100000014","100114","4101"
"45","15","1001","45","1","累積獲得45個★","100000015","100115","4101"
"48","16","1001","48","0","累積獲得48個★","100000016","100116","4101"
"51","17","1001","51","1","累積獲得51個★","100000017","100117","4101"
"54","18","1001","54","0","累積獲得54個★","100000018","100118","4101"
"3","1","1002","3","0","累積獲得3個★","100200001","100201","4101"
"6","2","1002","6","0","累積獲得6個★","100200002","100202","4101"
"9","3","1002","9","1","累積獲得9個★","100200003","100203","4101"
"12","4","1002","12","0","累積獲得12個★","100200004","100204","4101"
"15","5","1002","15","0","累積獲得15個★","100200005","100205","4101"
"18","6","1002","18","0","累積獲得18個★","100200006","100206","4101"
"21","7","1002","21","1","累積獲得21個★","100200007","100207","4101"
"24","8","1002","24","0","累積獲得24個★","100200008","100208","4101"
"27","9","1002","27","1","累積獲得27個★","100200009","100209","4101"
"30","10","1002","30","0","累積獲得30個★","100200010","100210","4101"
"33","11","1002","33","0","累積獲得33個★","100200011","100211","4101"
"36","12","1002","36","1","累積獲得36個★","100200012","100212","4101"
"39","13","1002","39","0","累積獲得39個★","100200013","100213","4101"
"42","14","1002","42","0","累積獲得42個★","100200014","100214","4101"
"45","15","1002","45","1","累積獲得45個★","100200015","100215","4101"
"48","16","1002","48","0","累積獲得48個★","100200016","100216","4101"
"51","17","1002","51","1","累積獲得51個★","100200017","100217","4101"
"54","18","1002","54","0","累積獲得54個★","100200018","100218","4101"
"3","1","1003","3","0","累積獲得3個★","100300001","100301","4101"
"6","2","1003","6","0","累積獲得6個★","100300002","100302","4101"
"9","3","1003","9","1","累積獲得9個★","100300003","100303","4101"
"12","4","1003","12","0","累積獲得12個★","100300004","100304","4101"
"15","5","1003","15","0","累積獲得15個★","100300005","100305","4101"
"18","6","1003","18","0","累積獲得18個★","100300006","100306","4101"
"21","7","1003","21","1","累積獲得21個★","100300007","100307","4101"
"24","8","1003","24","0","累積獲得24個★","100300008","100308","4101"
"27","9","1003","27","1","累積獲得27個★","100300009","100309","4101"
"30","10","1003","30","0","累積獲得30個★","100300010","100310","4101"
"33","11","1003","33","0","累積獲得33個★","100300011","100311","4101"
"36","12","1003","36","1","累積獲得36個★","100300012","100312","4101"
