e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9
"1","100101","4101","3","100000001","1001","0","3","累積獲得3個★"
"2","100102","4101","6","100000002","1001","0","6","累積獲得6個★"
"3","100103","4101","9","100000003","1001","1","9","累積獲得9個★"
"4","100104","4101","12","100000004","1001","0","12","累積獲得12個★"
"5","100105","4101","15","100000005","1001","0","15","累積獲得15個★"
"6","100106","4101","18","100000006","1001","0","18","累積獲得18個★"
"7","100107","4101","21","100000007","1001","1","21","累積獲得21個★"
"8","100108","4101","24","100000008","1001","0","24","累積獲得24個★"
"9","100109","4101","27","100000009","1001","1","27","累積獲得27個★"
"10","100110","4101","30","100000010","1001","0","30","累積獲得30個★"
"11","100111","4101","33","100000011","1001","0","33","累積獲得33個★"
"12","100112","4101","36","100000012","1001","1","36","累積獲得36個★"
"13","100113","4101","39","100000013","1001","0","39","累積獲得39個★"
"14","100114","4101","42","100000014","1001","0","42","累積獲得42個★"
"15","100115","4101","45","100000015","1001","1","45","累積獲得45個★"
"16","100116","4101","48","100000016","1001","0","48","累積獲得48個★"
"17","100117","4101","51","100000017","1001","1","51","累積獲得51個★"
"18","100118","4101","54","100000018","1001","0","54","累積獲得54個★"
"1","100201","4101","3","100200001","1002","0","3","累積獲得3個★"
"2","100202","4101","6","100200002","1002","0","6","累積獲得6個★"
"3","100203","4101","9","100200003","1002","1","9","累積獲得9個★"
"4","100204","4101","12","100200004","1002","0","12","累積獲得12個★"
"5","100205","4101","15","100200005","1002","0","15","累積獲得15個★"
"6","100206","4101","18","100200006","1002","0","18","累積獲得18個★"
"7","100207","4101","21","100200007","1002","1","21","累積獲得21個★"
"8","100208","4101","24","100200008","1002","0","24","累積獲得24個★"
"9","100209","4101","27","100200009","1002","1","27","累積獲得27個★"
"10","100210","4101","30","100200010","1002","0","30","累積獲得30個★"
"11","100211","4101","33","100200011","1002","0","33","累積獲得33個★"
"12","100212","4101","36","100200012","1002","1","36","累積獲得36個★"
"13","100213","4101","39","100200013","1002","0","39","累積獲得39個★"
"14","100214","4101","42","100200014","1002","0","42","累積獲得42個★"
"15","100215","4101","45","100200015","1002","1","45","累積獲得45個★"
"16","100216","4101","48","100200016","1002","0","48","累積獲得48個★"
"17","100217","4101","51","100200017","1002","1","51","累積獲得51個★"
"18","100218","4101","54","100200018","1002","0","54","累積獲得54個★"
"1","100301","4101","3","100300001","1003","0","3","累積獲得3個★"
"2","100302","4101","6","100300002","1003","0","6","累積獲得6個★"
"3","100303","4101","9","100300003","1003","1","9","累積獲得9個★"
"4","100304","4101","12","100300004","1003","0","12","累積獲得12個★"
"5","100305","4101","15","100300005","1003","0","15","累積獲得15個★"
"6","100306","4101","18","100300006","1003","0","18","累積獲得18個★"
"7","100307","4101","21","100300007","1003","1","21","累積獲得21個★"
"8","100308","4101","24","100300008","1003","0","24","累積獲得24個★"
"9","100309","4101","27","100300009","1003","1","27","累積獲得27個★"
"10","100310","4101","30","100300010","1003","0","30","累積獲得30個★"
"11","100311","4101","33","100300011","1003","0","33","累積獲得33個★"
"12","100312","4101","36","100300012","1003","1","36","累積獲得36個★"
"13","100313","4101","39","100300013","1003","0","39","累積獲得39個★"
"14","100314","4101","42","100300014","1003","0","42","累積獲得42個★"
"15","100315","4101","45","100300015","1003","1","45","累積獲得45個★"
"16","100316","4101","48","100300016","1003","0","48","累積獲得48個★"
"17","100317","4101","51","100300017","1003","1","51","累積獲得51個★"
"18","100318","4101","54","100300018","1003","0","54","累積獲得54個★"
