3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c
"1001","累積獲得3個★","4101","3","100000001","0","100101","3","1"
"1001","累積獲得6個★","4101","6","100000002","0","100102","6","2"
"1001","累積獲得9個★","4101","9","100000003","1","100103","9","3"
"1001","累積獲得12個★","4101","12","100000004","0","100104","12","4"
"1001","累積獲得15個★","4101","15","100000005","0","100105","15","5"
"1001","累積獲得18個★","4101","18","100000006","0","100106","18","6"
"1001","累積獲得21個★","4101","21","100000007","1","100107","21","7"
"1001","累積獲得24個★","4101","24","100000008","0","100108","24","8"
"1001","累積獲得27個★","4101","27","100000009","1","100109","27","9"
"1001","累積獲得30個★","4101","30","100000010","0","100110","30","10"
"1001","累積獲得33個★","4101","33","100000011","0","100111","33","11"
"1001","累積獲得36個★","4101","36","100000012","1","100112","36","12"
"1001","累積獲得39個★","4101","39","100000013","0","100113","39","13"
"1001","累積獲得42個★","4101","42","100000014","0","100114","42","14"
"1001","累積獲得45個★","4101","45","100000015","1","100115","45","15"
"1001","累積獲得48個★","4101","48","100000016","0","100116","48","16"
"1001","累積獲得51個★","4101","51","100000017","1","100117","51","17"
"1001","累積獲得54個★","4101","54","100000018","0","100118","54","18"
"1002","累積獲得3個★","4101","3","100200001","0","100201","3","1"
"1002","累積獲得6個★","4101","6","100200002","0","100202","6","2"
"1002","累積獲得9個★","4101","9","100200003","1","100203","9","3"
"1002","累積獲得12個★","4101","12","100200004","0","100204","12","4"
"1002","累積獲得15個★","4101","15","100200005","0","100205","15","5"
"1002","累積獲得18個★","4101","18","100200006","0","100206","18","6"
"1002","累積獲得21個★","4101","21","100200007","1","100207","21","7"
"1002","累積獲得24個★","4101","24","100200008","0","100208","24","8"
"1002","累積獲得27個★","4101","27","100200009","1","100209","27","9"
"1002","累積獲得30個★","4101","30","100200010","0","100210","30","10"
"1002","累積獲得33個★","4101","33","100200011","0","100211","33","11"
"1002","累積獲得36個★","4101","36","100200012","1","100212","36","12"
"1002","累積獲得39個★","4101","39","100200013","0","100213","39","13"
"1002","累積獲得42個★","4101","42","100200014","0","100214","42","14"
"1002","累積獲得45個★","4101","45","100200015","1","100215","45","15"
