82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100000001","4101","100101","3","3","累積獲得3個★","1","1001","0"
"100000002","4101","100102","6","6","累積獲得6個★","2","1001","0"
"100000003","4101","100103","9","9","累積獲得9個★","3","1001","1"
"100000004","4101","100104","12","12","累積獲得12個★","4","1001","0"
"100000005","4101","100105","15","15","累積獲得15個★","5","1001","0"
"100000006","4101","100106","18","18","累積獲得18個★","6","1001","0"
"100000007","4101","100107","21","21","累積獲得21個★","7","1001","1"
"100000008","4101","100108","24","24","累積獲得24個★","8","1001","0"
"100000009","4101","100109","27","27","累積獲得27個★","9","1001","1"
"100000010","4101","100110","30","30","累積獲得30個★","10","1001","0"
"100000011","4101","100111","33","33","累積獲得33個★","11","1001","0"
"100000012","4101","100112","36","36","累積獲得36個★","12","1001","1"
"100000013","4101","100113","39","39","累積獲得39個★","13","1001","0"
"100000014","4101","100114","42","42","累積獲得42個★","14","1001","0"
"100000015","4101","100115","45","45","累積獲得45個★","15","1001","1"
"100000016","4101","100116","48","48","累積獲得48個★","16","1001","0"
"100000017","4101","100117","51","51","累積獲得51個★","17","1001","1"
"100000018","4101","100118","54","54","累積獲得54個★","18","1001","0"
"100200001","4101","100201","3","3","累積獲得3個★","1","1002","0"
"100200002","4101","100202","6","6","累積獲得6個★","2","1002","0"
"100200003","4101","100203","9","9","累積獲得9個★","3","1002","1"
"100200004","4101","100204","12","12","累積獲得12個★","4","1002","0"
"100200005","4101","100205","15","15","累積獲得15個★","5","1002","0"
"100200006","4101","100206","18","18","累積獲得18個★","6","1002","0"
"100200007","4101","100207","21","21","累積獲得21個★","7","1002","1"
"100200008","4101","100208","24","24","累積獲得24個★","8","1002","0"
"100200009","4101","100209","27","27","累積獲得27個★","9","1002","1"
"100200010","4101","100210","30","30","累積獲得30個★","10","1002","0"
"100200011","4101","100211","33","33","累積獲得33個★","11","1002","0"
"100200012","4101","100212","36","36","累積獲得36個★","12","1002","1"
"100200013","4101","100213","39","39","累積獲得39個★","13","1002","0"
"100200014","4101","100214","42","42","累積獲得42個★","14","1002","0"
"100200015","4101","100215","45","45","累積獲得45個★","15","1002","1"
"100200016","4101","100216","48","48","累積獲得48個★","16","1002","0"
"100200017","4101","100217","51","51","累積獲得51個★","17","1002","1"
"100200018","4101","100218","54","54","累積獲得54個★","18","1002","0"
"100300001","4101","100301","3","3","累積獲得3個★","1","1003","0"
"100300002","4101","100302","6","6","累積獲得6個★","2","1003","0"
"100300003","4101","100303","9","9","累積獲得9個★","3","1003","1"
"100300004","4101","100304","12","12","累積獲得12個★","4","1003","0"
"100300005","4101","100305","15","15","累積獲得15個★","5","1003","0"
"100300006","4101","100306","18","18","累積獲得18個★","6","1003","0"
"100300007","4101","100307","21","21","累積獲得21個★","7","1003","1"
"100300008","4101","100308","24","24","累積獲得24個★","8","1003","0"
"100300009","4101","100309","27","27","累積獲得27個★","9","1003","1"
"100300010","4101","100310","30","30","累積獲得30個★","10","1003","0"
"100300011","4101","100311","33","33","累積獲得33個★","11","1003","0"
"100300012","4101","100312","36","36","累積獲得36個★","12","1003","1"
"100300013","4101","100313","39","39","累積獲得39個★","13","1003","0"
"100300014","4101","100314","42","42","累積獲得42個★","14","1003","0"
"100300015","4101","100315","45","45","累積獲得45個★","15","1003","1"
"100300016","4101","100316","48","48","累積獲得48個★","16","1003","0"
"100300017","4101","100317","51","51","累積獲得51個★","17","1003","1"
"100300018","4101","100318","54","54","累積獲得54個★","18","1003","0"
"100400001","4101","100401","3","3","累積獲得3個★","1","1004","0"
"100400002","4101","100402","6","6","累積獲得6個★","2","1004","0"
"100400003","4101","100403","9","9","累積獲得9個★","3","1004","1"
"100400004","4101","100404","12","12","累積獲得12個★","4","1004","0"
"100400005","4101","100405","15","15","累積獲得15個★","5","1004","0"
"100400006","4101","100406","18","18","累積獲得18個★","6","1004","0"
"100400007","4101","100407","21","21","累積獲得21個★","7","1004","1"
"100400008","4101","100408","24","24","累積獲得24個★","8","1004","0"
"100400009","4101","100409","27","27","累積獲得27個★","9","1004","1"
"100400010","4101","100410","30","30","累積獲得30個★","10","1004","0"
"100400011","4101","100411","33","33","累積獲得33個★","11","1004","0"
"100400012","4101","100412","36","36","累積獲得36個★","12","1004","1"
"100400013","4101","100413","39","39","累積獲得39個★","13","1004","0"
"100400014","4101","100414","42","42","累積獲得42個★","14","1004","0"
"100400015","4101","100415","45","45","累積獲得45個★","15","1004","1"
"100400016","4101","100416","48","48","累積獲得48個★","16","1004","0"
"100400017","4101","100417","51","51","累積獲得51個★","17","1004","1"
"100400018","4101","100418","54","54","累積獲得54個★","18","1004","0"
"100500001","4101","100501","3","3","累積獲得3個★","1","1005","0"
"100500002","4101","100502","6","6","累積獲得6個★","2","1005","0"
"100500003","4101","100503","9","9","累積獲得9個★","3","1005","1"
"100500004","4101","100504","12","12","累積獲得12個★","4","1005","0"
"100500005","4101","100505","15","15","累積獲得15個★","5","1005","0"
"100500006","4101","100506","18","18","累積獲得18個★","6","1005","0"
