82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100000001","1001","3","3","100101","4101","累積獲得3個★","1","0"
"100000002","1001","6","6","100102","4101","累積獲得6個★","2","0"
"100000003","1001","9","9","100103","4101","累積獲得9個★","3","1"
"100000004","1001","12","12","100104","4101","累積獲得12個★","4","0"
"100000005","1001","15","15","100105","4101","累積獲得15個★","5","0"
"100000006","1001","18","18","100106","4101","累積獲得18個★","6","0"
"100000007","1001","21","21","100107","4101","累積獲得21個★","7","1"
"100000008","1001","24","24","100108","4101","累積獲得24個★","8","0"
"100000009","1001","27","27","100109","4101","累積獲得27個★","9","1"
"100000010","1001","30","30","100110","4101","累積獲得30個★","10","0"
"100000011","1001","33","33","100111","4101","累積獲得33個★","11","0"
"100000012","1001","36","36","100112","4101","累積獲得36個★","12","1"
"100000013","1001","39","39","100113","4101","累積獲得39個★","13","0"
"100000014","1001","42","42","100114","4101","累積獲得42個★","14","0"
"100000015","1001","45","45","100115","4101","累積獲得45個★","15","1"
"100000016","1001","48","48","100116","4101","累積獲得48個★","16","0"
"100000017","1001","51","51","100117","4101","累積獲得51個★","17","1"
"100000018","1001","54","54","100118","4101","累積獲得54個★","18","0"
"100200001","1002","3","3","100201","4101","累積獲得3個★","1","0"
"100200002","1002","6","6","100202","4101","累積獲得6個★","2","0"
"100200003","1002","9","9","100203","4101","累積獲得9個★","3","1"
"100200004","1002","12","12","100204","4101","累積獲得12個★","4","0"
"100200005","1002","15","15","100205","4101","累積獲得15個★","5","0"
"100200006","1002","18","18","100206","4101","累積獲得18個★","6","0"
"100200007","1002","21","21","100207","4101","累積獲得21個★","7","1"
"100200008","1002","24","24","100208","4101","累積獲得24個★","8","0"
"100200009","1002","27","27","100209","4101","累積獲得27個★","9","1"
"100200010","1002","30","30","100210","4101","累積獲得30個★","10","0"
"100200011","1002","33","33","100211","4101","累積獲得33個★","11","0"
"100200012","1002","36","36","100212","4101","累積獲得36個★","12","1"
"100200013","1002","39","39","100213","4101","累積獲得39個★","13","0"
"100200014","1002","42","42","100214","4101","累積獲得42個★","14","0"
"100200015","1002","45","45","100215","4101","累積獲得45個★","15","1"
"100200016","1002","48","48","100216","4101","累積獲得48個★","16","0"
"100200017","1002","51","51","100217","4101","累積獲得51個★","17","1"
"100200018","1002","54","54","100218","4101","累積獲得54個★","18","0"
"100300001","1003","3","3","100301","4101","累積獲得3個★","1","0"
"100300002","1003","6","6","100302","4101","累積獲得6個★","2","0"
"100300003","1003","9","9","100303","4101","累積獲得9個★","3","1"
"100300004","1003","12","12","100304","4101","累積獲得12個★","4","0"
"100300005","1003","15","15","100305","4101","累積獲得15個★","5","0"
"100300006","1003","18","18","100306","4101","累積獲得18個★","6","0"
"100300007","1003","21","21","100307","4101","累積獲得21個★","7","1"
"100300008","1003","24","24","100308","4101","累積獲得24個★","8","0"
"100300009","1003","27","27","100309","4101","累積獲得27個★","9","1"
"100300010","1003","30","30","100310","4101","累積獲得30個★","10","0"
"100300011","1003","33","33","100311","4101","累積獲得33個★","11","0"
"100300012","1003","36","36","100312","4101","累積獲得36個★","12","1"
"100300013","1003","39","39","100313","4101","累積獲得39個★","13","0"
"100300014","1003","42","42","100314","4101","累積獲得42個★","14","0"
"100300015","1003","45","45","100315","4101","累積獲得45個★","15","1"
"100300016","1003","48","48","100316","4101","累積獲得48個★","16","0"
"100300017","1003","51","51","100317","4101","累積獲得51個★","17","1"
"100300018","1003","54","54","100318","4101","累積獲得54個★","18","0"
"100400001","1004","3","3","100401","4101","累積獲得3個★","1","0"
"100400002","1004","6","6","100402","4101","累積獲得6個★","2","0"
"100400003","1004","9","9","100403","4101","累積獲得9個★","3","1"
"100400004","1004","12","12","100404","4101","累積獲得12個★","4","0"
"100400005","1004","15","15","100405","4101","累積獲得15個★","5","0"
"100400006","1004","18","18","100406","4101","累積獲得18個★","6","0"
"100400007","1004","21","21","100407","4101","累積獲得21個★","7","1"
"100400008","1004","24","24","100408","4101","累積獲得24個★","8","0"
"100400009","1004","27","27","100409","4101","累積獲得27個★","9","1"
"100400010","1004","30","30","100410","4101","累積獲得30個★","10","0"
"100400011","1004","33","33","100411","4101","累積獲得33個★","11","0"
"100400012","1004","36","36","100412","4101","累積獲得36個★","12","1"
"100400013","1004","39","39","100413","4101","累積獲得39個★","13","0"
"100400014","1004","42","42","100414","4101","累積獲得42個★","14","0"
"100400015","1004","45","45","100415","4101","累積獲得45個★","15","1"
"100400016","1004","48","48","100416","4101","累積獲得48個★","16","0"
"100400017","1004","51","51","100417","4101","累積獲得51個★","17","1"
"100400018","1004","54","54","100418","4101","累積獲得54個★","18","0"
"100500001","1005","3","3","100501","4101","累積獲得3個★","1","0"
"100500002","1005","6","6","100502","4101","累積獲得6個★","2","0"
"100500003","1005","9","9","100503","4101","累積獲得9個★","3","1"
"100500004","1005","12","12","100504","4101","累積獲得12個★","4","0"
"100500005","1005","15","15","100505","4101","累積獲得15個★","5","0"
"100500006","1005","18","18","100506","4101","累積獲得18個★","6","0"
"100500007","1005","21","21","100507","4101","累積獲得21個★","7","1"
"100500008","1005","24","24","100508","4101","累積獲得24個★","8","0"
"100500009","1005","27","27","100509","4101","累積獲得27個★","9","1"
"100500010","1005","30","30","100510","4101","累積獲得30個★","10","0"
"100500011","1005","33","33","100511","4101","累積獲得33個★","11","0"
"100500012","1005","36","36","100512","4101","累積獲得36個★","12","1"
"100500013","1005","39","39","100513","4101","累積獲得39個★","13","0"
"100500014","1005","42","42","100514","4101","累積獲得42個★","14","0"
"100500015","1005","45","45","100515","4101","累積獲得45個★","15","1"
"100500016","1005","48","48","100516","4101","累積獲得48個★","16","0"
"100500017","1005","51","51","100517","4101","累積獲得51個★","17","1"
"100500018","1005","54","54","100518","4101","累積獲得54個★","18","0"
"100600001","1006","3","3","100601","4101","累積獲得3個★","1","0"
"100600002","1006","6","6","100602","4101","累積獲得6個★","2","0"
"100600003","1006","9","9","100603","4101","累積獲得9個★","3","1"
"100600004","1006","12","12","100604","4101","累積獲得12個★","4","0"
"100600005","1006","15","15","100605","4101","累積獲得15個★","5","0"
"100600006","1006","18","18","100606","4101","累積獲得18個★","6","0"
"100600007","1006","21","21","100607","4101","累積獲得21個★","7","1"
"100600008","1006","24","24","100608","4101","累積獲得24個★","8","0"
"100600009","1006","27","27","100609","4101","累積獲得27個★","9","1"
"100600010","1006","30","30","100610","4101","累積獲得30個★","10","0"
"100600011","1006","33","33","100611","4101","累積獲得33個★","11","0"
"100600012","1006","36","36","100612","4101","累積獲得36個★","12","1"
"100600013","1006","39","39","100613","4101","累積獲得39個★","13","0"
"100600014","1006","42","42","100614","4101","累積獲得42個★","14","0"
"100600015","1006","45","45","100615","4101","累積獲得45個★","15","1"
"100600016","1006","48","48","100616","4101","累積獲得48個★","16","0"
"100600017","1006","51","51","100617","4101","累積獲得51個★","17","1"
"100600018","1006","54","54","100618","4101","累積獲得54個★","18","0"
"100700001","1007","3","3","100701","4101","累積獲得3個★","1","0"
"100700002","1007","6","6","100702","4101","累積獲得6個★","2","0"
"100700003","1007","9","9","100703","4101","累積獲得9個★","3","1"
"100700004","1007","12","12","100704","4101","累積獲得12個★","4","0"
"100700005","1007","15","15","100705","4101","累積獲得15個★","5","0"
"100700006","1007","18","18","100706","4101","累積獲得18個★","6","0"
"100700007","1007","21","21","100707","4101","累積獲得21個★","7","1"
"100700008","1007","24","24","100708","4101","累積獲得24個★","8","0"
"100700009","1007","27","27","100709","4101","累積獲得27個★","9","1"
"100700010","1007","30","30","100710","4101","累積獲得30個★","10","0"
"100700011","1007","33","33","100711","4101","累積獲得33個★","11","0"
"100700012","1007","36","36","100712","4101","累積獲得36個★","12","1"
"100700013","1007","39","39","100713","4101","累積獲得39個★","13","0"
"100700014","1007","42","42","100714","4101","累積獲得42個★","14","0"
"100700015","1007","45","45","100715","4101","累積獲得45個★","15","1"
"100700016","1007","48","48","100716","4101","累積獲得48個★","16","0"
"100700017","1007","51","51","100717","4101","累積獲得51個★","17","1"
"100700018","1007","54","54","100718","4101","累積獲得54個★","18","0"
"100800001","1008","3","3","100801","4101","累積獲得3個★","1","0"
"100800002","1008","6","6","100802","4101","累積獲得6個★","2","0"
"100800003","1008","9","9","100803","4101","累積獲得9個★","3","1"
"100800004","1008","12","12","100804","4101","累積獲得12個★","4","0"
"100800005","1008","15","15","100805","4101","累積獲得15個★","5","0"
"100800006","1008","18","18","100806","4101","累積獲得18個★","6","0"
"100800007","1008","21","21","100807","4101","累積獲得21個★","7","1"
"100800008","1008","24","24","100808","4101","累積獲得24個★","8","0"
"100800009","1008","27","27","100809","4101","累積獲得27個★","9","1"
"100800010","1008","30","30","100810","4101","累積獲得30個★","10","0"
"100800011","1008","33","33","100811","4101","累積獲得33個★","11","0"
"100800012","1008","36","36","100812","4101","累積獲得36個★","12","1"
"100800013","1008","39","39","100813","4101","累積獲得39個★","13","0"
"100800014","1008","42","42","100814","4101","累積獲得42個★","14","0"
"100800015","1008","45","45","100815","4101","累積獲得45個★","15","1"
"100800016","1008","48","48","100816","4101","累積獲得48個★","16","0"
"100800017","1008","51","51","100817","4101","累積獲得51個★","17","1"
"100800018","1008","54","54","100818","4101","累積獲得54個★","18","0"
"100900001","1009","3","3","100901","4101","累積獲得3個★","1","0"
"100900002","1009","6","6","100902","4101","累積獲得6個★","2","0"
"100900003","1009","9","9","100903","4101","累積獲得9個★","3","1"
"100900004","1009","12","12","100904","4101","累積獲得12個★","4","0"
"100900005","1009","15","15","100905","4101","累積獲得15個★","5","0"
"100900006","1009","18","18","100906","4101","累積獲得18個★","6","0"
"100900007","1009","21","21","100907","4101","累積獲得21個★","7","1"
"100900008","1009","24","24","100908","4101","累積獲得24個★","8","0"
"100900009","1009","27","27","100909","4101","累積獲得27個★","9","1"
"100900010","1009","30","30","100910","4101","累積獲得30個★","10","0"
"100900011","1009","33","33","100911","4101","累積獲得33個★","11","0"
