158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9
"100101","1001","3","3","0","100000001","4101","1","累積獲得3個★"
"100102","1001","6","6","0","100000002","4101","2","累積獲得6個★"
"100103","1001","9","9","1","100000003","4101","3","累積獲得9個★"
"100104","1001","12","12","0","100000004","4101","4","累積獲得12個★"
"100105","1001","15","15","0","100000005","4101","5","累積獲得15個★"
"100106","1001","18","18","0","100000006","4101","6","累積獲得18個★"
"100107","1001","21","21","1","100000007","4101","7","累積獲得21個★"
"100108","1001","24","24","0","100000008","4101","8","累積獲得24個★"
"100109","1001","27","27","1","100000009","4101","9","累積獲得27個★"
"100110","1001","30","30","0","100000010","4101","10","累積獲得30個★"
"100111","1001","33","33","0","100000011","4101","11","累積獲得33個★"
"100112","1001","36","36","1","100000012","4101","12","累積獲得36個★"
"100113","1001","39","39","0","100000013","4101","13","累積獲得39個★"
"100114","1001","42","42","0","100000014","4101","14","累積獲得42個★"
"100115","1001","45","45","1","100000015","4101","15","累積獲得45個★"
"100116","1001","48","48","0","100000016","4101","16","累積獲得48個★"
"100117","1001","51","51","1","100000017","4101","17","累積獲得51個★"
"100118","1001","54","54","0","100000018","4101","18","累積獲得54個★"
"100201","1002","3","3","0","100200001","4101","1","累積獲得3個★"
"100202","1002","6","6","0","100200002","4101","2","累積獲得6個★"
"100203","1002","9","9","1","100200003","4101","3","累積獲得9個★"
"100204","1002","12","12","0","100200004","4101","4","累積獲得12個★"
"100205","1002","15","15","0","100200005","4101","5","累積獲得15個★"
"100206","1002","18","18","0","100200006","4101","6","累積獲得18個★"
"100207","1002","21","21","1","100200007","4101","7","累積獲得21個★"
"100208","1002","24","24","0","100200008","4101","8","累積獲得24個★"
"100209","1002","27","27","1","100200009","4101","9","累積獲得27個★"
"100210","1002","30","30","0","100200010","4101","10","累積獲得30個★"
"100211","1002","33","33","0","100200011","4101","11","累積獲得33個★"
"100212","1002","36","36","1","100200012","4101","12","累積獲得36個★"
"100213","1002","39","39","0","100200013","4101","13","累積獲得39個★"
"100214","1002","42","42","0","100200014","4101","14","累積獲得42個★"
"100215","1002","45","45","1","100200015","4101","15","累積獲得45個★"
"100216","1002","48","48","0","100200016","4101","16","累積獲得48個★"
"100217","1002","51","51","1","100200017","4101","17","累積獲得51個★"
"100218","1002","54","54","0","100200018","4101","18","累積獲得54個★"
"100301","1003","3","3","0","100300001","4101","1","累積獲得3個★"
"100302","1003","6","6","0","100300002","4101","2","累積獲得6個★"
"100303","1003","9","9","1","100300003","4101","3","累積獲得9個★"
"100304","1003","12","12","0","100300004","4101","4","累積獲得12個★"
"100305","1003","15","15","0","100300005","4101","5","累積獲得15個★"
"100306","1003","18","18","0","100300006","4101","6","累積獲得18個★"
"100307","1003","21","21","1","100300007","4101","7","累積獲得21個★"
"100308","1003","24","24","0","100300008","4101","8","累積獲得24個★"
"100309","1003","27","27","1","100300009","4101","9","累積獲得27個★"
"100310","1003","30","30","0","100300010","4101","10","累積獲得30個★"
"100311","1003","33","33","0","100300011","4101","11","累積獲得33個★"
"100312","1003","36","36","1","100300012","4101","12","累積獲得36個★"
"100313","1003","39","39","0","100300013","4101","13","累積獲得39個★"
"100314","1003","42","42","0","100300014","4101","14","累積獲得42個★"
"100315","1003","45","45","1","100300015","4101","15","累積獲得45個★"
