00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"3","100101","100000001","1001","3","1","4101","累積獲得3個★","0"
"6","100102","100000002","1001","6","2","4101","累積獲得6個★","0"
"9","100103","100000003","1001","9","3","4101","累積獲得9個★","1"
"12","100104","100000004","1001","12","4","4101","累積獲得12個★","0"
"15","100105","100000005","1001","15","5","4101","累積獲得15個★","0"
"18","100106","100000006","1001","18","6","4101","累積獲得18個★","0"
"21","100107","100000007","1001","21","7","4101","累積獲得21個★","1"
"24","100108","100000008","1001","24","8","4101","累積獲得24個★","0"
"27","100109","100000009","1001","27","9","4101","累積獲得27個★","1"
"30","100110","100000010","1001","30","10","4101","累積獲得30個★","0"
"33","100111","100000011","1001","33","11","4101","累積獲得33個★","0"
"36","100112","100000012","1001","36","12","4101","累積獲得36個★","1"
"39","100113","100000013","1001","39","13","4101","累積獲得39個★","0"
"42","100114","100000014","1001","42","14","4101","累積獲得42個★","0"
"45","100115","100000015","1001","45","15","4101","累積獲得45個★","1"
"48","100116","100000016","1001","48","16","4101","累積獲得48個★","0"
"51","100117","100000017","1001","51","17","4101","累積獲得51個★","1"
"54","100118","100000018","1001","54","18","4101","累積獲得54個★","0"
"3","100201","100200001","1002","3","1","4101","累積獲得3個★","0"
"6","100202","100200002","1002","6","2","4101","累積獲得6個★","0"
"9","100203","100200003","1002","9","3","4101","累積獲得9個★","1"
"12","100204","100200004","1002","12","4","4101","累積獲得12個★","0"
"15","100205","100200005","1002","15","5","4101","累積獲得15個★","0"
"18","100206","100200006","1002","18","6","4101","累積獲得18個★","0"
"21","100207","100200007","1002","21","7","4101","累積獲得21個★","1"
"24","100208","100200008","1002","24","8","4101","累積獲得24個★","0"
"27","100209","100200009","1002","27","9","4101","累積獲得27個★","1"
"30","100210","100200010","1002","30","10","4101","累積獲得30個★","0"
"33","100211","100200011","1002","33","11","4101","累積獲得33個★","0"
"36","100212","100200012","1002","36","12","4101","累積獲得36個★","1"
"39","100213","100200013","1002","39","13","4101","累積獲得39個★","0"
"42","100214","100200014","1002","42","14","4101","累積獲得42個★","0"
"45","100215","100200015","1002","45","15","4101","累積獲得45個★","1"
"48","100216","100200016","1002","48","16","4101","累積獲得48個★","0"
"51","100217","100200017","1002","51","17","4101","累積獲得51個★","1"
"54","100218","100200018","1002","54","18","4101","累積獲得54個★","0"
"3","100301","100300001","1003","3","1","4101","累積獲得3個★","0"
"6","100302","100300002","1003","6","2","4101","累積獲得6個★","0"
"9","100303","100300003","1003","9","3","4101","累積獲得9個★","1"
"12","100304","100300004","1003","12","4","4101","累積獲得12個★","0"
"15","100305","100300005","1003","15","5","4101","累積獲得15個★","0"
"18","100306","100300006","1003","18","6","4101","累積獲得18個★","0"
"21","100307","100300007","1003","21","7","4101","累積獲得21個★","1"
"24","100308","100300008","1003","24","8","4101","累積獲得24個★","0"
"27","100309","100300009","1003","27","9","4101","累積獲得27個★","1"
"30","100310","100300010","1003","30","10","4101","累積獲得30個★","0"
"33","100311","100300011","1003","33","11","4101","累積獲得33個★","0"
"36","100312","100300012","1003","36","12","4101","累積獲得36個★","1"
"39","100313","100300013","1003","39","13","4101","累積獲得39個★","0"
"42","100314","100300014","1003","42","14","4101","累積獲得42個★","0"
"45","100315","100300015","1003","45","15","4101","累積獲得45個★","1"
"48","100316","100300016","1003","48","16","4101","累積獲得48個★","0"
"51","100317","100300017","1003","51","17","4101","累積獲得51個★","1"
"54","100318","100300018","1003","54","18","4101","累積獲得54個★","0"
"3","100401","100400001","1004","3","1","4101","累積獲得3個★","0"
"6","100402","100400002","1004","6","2","4101","累積獲得6個★","0"
"9","100403","100400003","1004","9","3","4101","累積獲得9個★","1"
"12","100404","100400004","1004","12","4","4101","累積獲得12個★","0"
"15","100405","100400005","1004","15","5","4101","累積獲得15個★","0"
"18","100406","100400006","1004","18","6","4101","累積獲得18個★","0"
"21","100407","100400007","1004","21","7","4101","累積獲得21個★","1"
"24","100408","100400008","1004","24","8","4101","累積獲得24個★","0"
"27","100409","100400009","1004","27","9","4101","累積獲得27個★","1"
"30","100410","100400010","1004","30","10","4101","累積獲得30個★","0"
"33","100411","100400011","1004","33","11","4101","累積獲得33個★","0"
"36","100412","100400012","1004","36","12","4101","累積獲得36個★","1"
"39","100413","100400013","1004","39","13","4101","累積獲得39個★","0"
"42","100414","100400014","1004","42","14","4101","累積獲得42個★","0"
"45","100415","100400015","1004","45","15","4101","累積獲得45個★","1"
"48","100416","100400016","1004","48","16","4101","累積獲得48個★","0"
"51","100417","100400017","1004","51","17","4101","累積獲得51個★","1"
"54","100418","100400018","1004","54","18","4101","累積獲得54個★","0"
"3","100501","100500001","1005","3","1","4101","累積獲得3個★","0"
"6","100502","100500002","1005","6","2","4101","累積獲得6個★","0"
"9","100503","100500003","1005","9","3","4101","累積獲得9個★","1"
"12","100504","100500004","1005","12","4","4101","累積獲得12個★","0"
"15","100505","100500005","1005","15","5","4101","累積獲得15個★","0"
"18","100506","100500006","1005","18","6","4101","累積獲得18個★","0"
"21","100507","100500007","1005","21","7","4101","累積獲得21個★","1"
"24","100508","100500008","1005","24","8","4101","累積獲得24個★","0"
"27","100509","100500009","1005","27","9","4101","累積獲得27個★","1"
"30","100510","100500010","1005","30","10","4101","累積獲得30個★","0"
"33","100511","100500011","1005","33","11","4101","累積獲得33個★","0"
"36","100512","100500012","1005","36","12","4101","累積獲得36個★","1"
"39","100513","100500013","1005","39","13","4101","累積獲得39個★","0"
"42","100514","100500014","1005","42","14","4101","累積獲得42個★","0"
"45","100515","100500015","1005","45","15","4101","累積獲得45個★","1"
"48","100516","100500016","1005","48","16","4101","累積獲得48個★","0"
"51","100517","100500017","1005","51","17","4101","累積獲得51個★","1"
"54","100518","100500018","1005","54","18","4101","累積獲得54個★","0"
"3","100601","100600001","1006","3","1","4101","累積獲得3個★","0"
"6","100602","100600002","1006","6","2","4101","累積獲得6個★","0"
"9","100603","100600003","1006","9","3","4101","累積獲得9個★","1"
"12","100604","100600004","1006","12","4","4101","累積獲得12個★","0"
"15","100605","100600005","1006","15","5","4101","累積獲得15個★","0"
"18","100606","100600006","1006","18","6","4101","累積獲得18個★","0"
"21","100607","100600007","1006","21","7","4101","累積獲得21個★","1"
"24","100608","100600008","1006","24","8","4101","累積獲得24個★","0"
"27","100609","100600009","1006","27","9","4101","累積獲得27個★","1"
"30","100610","100600010","1006","30","10","4101","累積獲得30個★","0"
"33","100611","100600011","1006","33","11","4101","累積獲得33個★","0"
"36","100612","100600012","1006","36","12","4101","累積獲得36個★","1"
"39","100613","100600013","1006","39","13","4101","累積獲得39個★","0"
"42","100614","100600014","1006","42","14","4101","累積獲得42個★","0"
"45","100615","100600015","1006","45","15","4101","累積獲得45個★","1"
"48","100616","100600016","1006","48","16","4101","累積獲得48個★","0"
"51","100617","100600017","1006","51","17","4101","累積獲得51個★","1"
"54","100618","100600018","1006","54","18","4101","累積獲得54個★","0"
"3","100701","100700001","1007","3","1","4101","累積獲得3個★","0"
"6","100702","100700002","1007","6","2","4101","累積獲得6個★","0"
"9","100703","100700003","1007","9","3","4101","累積獲得9個★","1"
"12","100704","100700004","1007","12","4","4101","累積獲得12個★","0"
"15","100705","100700005","1007","15","5","4101","累積獲得15個★","0"
"18","100706","100700006","1007","18","6","4101","累積獲得18個★","0"
"21","100707","100700007","1007","21","7","4101","累積獲得21個★","1"
"24","100708","100700008","1007","24","8","4101","累積獲得24個★","0"
"27","100709","100700009","1007","27","9","4101","累積獲得27個★","1"
"30","100710","100700010","1007","30","10","4101","累積獲得30個★","0"
"33","100711","100700011","1007","33","11","4101","累積獲得33個★","0"
"36","100712","100700012","1007","36","12","4101","累積獲得36個★","1"
"39","100713","100700013","1007","39","13","4101","累積獲得39個★","0"
"42","100714","100700014","1007","42","14","4101","累積獲得42個★","0"
"45","100715","100700015","1007","45","15","4101","累積獲得45個★","1"
