6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0
"0","4101","1","3","累積獲得3個★","1001","100000001","3","100101"
"0","4101","2","6","累積獲得6個★","1001","100000002","6","100102"
"1","4101","3","9","累積獲得9個★","1001","100000003","9","100103"
"0","4101","4","12","累積獲得12個★","1001","100000004","12","100104"
"0","4101","5","15","累積獲得15個★","1001","100000005","15","100105"
"0","4101","6","18","累積獲得18個★","1001","100000006","18","100106"
"1","4101","7","21","累積獲得21個★","1001","100000007","21","100107"
"0","4101","8","24","累積獲得24個★","1001","100000008","24","100108"
"1","4101","9","27","累積獲得27個★","1001","100000009","27","100109"
"0","4101","10","30","累積獲得30個★","1001","100000010","30","100110"
"0","4101","11","33","累積獲得33個★","1001","100000011","33","100111"
"1","4101","12","36","累積獲得36個★","1001","100000012","36","100112"
"0","4101","13","39","累積獲得39個★","1001","100000013","39","100113"
"0","4101","14","42","累積獲得42個★","1001","100000014","42","100114"
"1","4101","15","45","累積獲得45個★","1001","100000015","45","100115"
"0","4101","16","48","累積獲得48個★","1001","100000016","48","100116"
"1","4101","17","51","累積獲得51個★","1001","100000017","51","100117"
"0","4101","18","54","累積獲得54個★","1001","100000018","54","100118"
"0","4101","1","3","累積獲得3個★","1002","100200001","3","100201"
"0","4101","2","6","累積獲得6個★","1002","100200002","6","100202"
"1","4101","3","9","累積獲得9個★","1002","100200003","9","100203"
"0","4101","4","12","累積獲得12個★","1002","100200004","12","100204"
"0","4101","5","15","累積獲得15個★","1002","100200005","15","100205"
"0","4101","6","18","累積獲得18個★","1002","100200006","18","100206"
"1","4101","7","21","累積獲得21個★","1002","100200007","21","100207"
"0","4101","8","24","累積獲得24個★","1002","100200008","24","100208"
"1","4101","9","27","累積獲得27個★","1002","100200009","27","100209"
"0","4101","10","30","累積獲得30個★","1002","100200010","30","100210"
"0","4101","11","33","累積獲得33個★","1002","100200011","33","100211"
"1","4101","12","36","累積獲得36個★","1002","100200012","36","100212"
"0","4101","13","39","累積獲得39個★","1002","100200013","39","100213"
"0","4101","14","42","累積獲得42個★","1002","100200014","42","100214"
"1","4101","15","45","累積獲得45個★","1002","100200015","45","100215"
"0","4101","16","48","累積獲得48個★","1002","100200016","48","100216"
"1","4101","17","51","累積獲得51個★","1002","100200017","51","100217"
"0","4101","18","54","累積獲得54個★","1002","100200018","54","100218"
"0","4101","1","3","累積獲得3個★","1003","100300001","3","100301"
"0","4101","2","6","累積獲得6個★","1003","100300002","6","100302"
"1","4101","3","9","累積獲得9個★","1003","100300003","9","100303"
"0","4101","4","12","累積獲得12個★","1003","100300004","12","100304"
"0","4101","5","15","累積獲得15個★","1003","100300005","15","100305"
"0","4101","6","18","累積獲得18個★","1003","100300006","18","100306"
"1","4101","7","21","累積獲得21個★","1003","100300007","21","100307"
"0","4101","8","24","累積獲得24個★","1003","100300008","24","100308"
"1","4101","9","27","累積獲得27個★","1003","100300009","27","100309"
"0","4101","10","30","累積獲得30個★","1003","100300010","30","100310"
"0","4101","11","33","累積獲得33個★","1003","100300011","33","100311"
"1","4101","12","36","累積獲得36個★","1003","100300012","36","100312"
"0","4101","13","39","累積獲得39個★","1003","100300013","39","100313"
"0","4101","14","42","累積獲得42個★","1003","100300014","42","100314"
"1","4101","15","45","累積獲得45個★","1003","100300015","45","100315"
"0","4101","16","48","累積獲得48個★","1003","100300016","48","100316"
"1","4101","17","51","累積獲得51個★","1003","100300017","51","100317"
"0","4101","18","54","累積獲得54個★","1003","100300018","54","100318"
"0","4101","1","3","累積獲得3個★","1004","100400001","3","100401"
"0","4101","2","6","累積獲得6個★","1004","100400002","6","100402"
"1","4101","3","9","累積獲得9個★","1004","100400003","9","100403"
"0","4101","4","12","累積獲得12個★","1004","100400004","12","100404"
"0","4101","5","15","累積獲得15個★","1004","100400005","15","100405"
"0","4101","6","18","累積獲得18個★","1004","100400006","18","100406"
"1","4101","7","21","累積獲得21個★","1004","100400007","21","100407"
"0","4101","8","24","累積獲得24個★","1004","100400008","24","100408"
"1","4101","9","27","累積獲得27個★","1004","100400009","27","100409"
"0","4101","10","30","累積獲得30個★","1004","100400010","30","100410"
