158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100101","3","100000001","1001","3","累積獲得3個★","4101","1","0"
"100102","6","100000002","1001","6","累積獲得6個★","4101","2","0"
"100103","9","100000003","1001","9","累積獲得9個★","4101","3","1"
"100104","12","100000004","1001","12","累積獲得12個★","4101","4","0"
"100105","15","100000005","1001","15","累積獲得15個★","4101","5","0"
"100106","18","100000006","1001","18","累積獲得18個★","4101","6","0"
"100107","21","100000007","1001","21","累積獲得21個★","4101","7","1"
"100108","24","100000008","1001","24","累積獲得24個★","4101","8","0"
"100109","27","100000009","1001","27","累積獲得27個★","4101","9","1"
"100110","30","100000010","1001","30","累積獲得30個★","4101","10","0"
"100111","33","100000011","1001","33","累積獲得33個★","4101","11","0"
"100112","36","100000012","1001","36","累積獲得36個★","4101","12","1"
"100113","39","100000013","1001","39","累積獲得39個★","4101","13","0"
"100114","42","100000014","1001","42","累積獲得42個★","4101","14","0"
"100115","45","100000015","1001","45","累積獲得45個★","4101","15","1"
"100116","48","100000016","1001","48","累積獲得48個★","4101","16","0"
"100117","51","100000017","1001","51","累積獲得51個★","4101","17","1"
"100118","54","100000018","1001","54","累積獲得54個★","4101","18","0"
"100201","3","100200001","1002","3","累積獲得3個★","4101","1","0"
"100202","6","100200002","1002","6","累積獲得6個★","4101","2","0"
"100203","9","100200003","1002","9","累積獲得9個★","4101","3","1"
"100204","12","100200004","1002","12","累積獲得12個★","4101","4","0"
"100205","15","100200005","1002","15","累積獲得15個★","4101","5","0"
"100206","18","100200006","1002","18","累積獲得18個★","4101","6","0"
"100207","21","100200007","1002","21","累積獲得21個★","4101","7","1"
"100208","24","100200008","1002","24","累積獲得24個★","4101","8","0"
"100209","27","100200009","1002","27","累積獲得27個★","4101","9","1"
"100210","30","100200010","1002","30","累積獲得30個★","4101","10","0"
"100211","33","100200011","1002","33","累積獲得33個★","4101","11","0"
"100212","36","100200012","1002","36","累積獲得36個★","4101","12","1"
"100213","39","100200013","1002","39","累積獲得39個★","4101","13","0"
"100214","42","100200014","1002","42","累積獲得42個★","4101","14","0"
"100215","45","100200015","1002","45","累積獲得45個★","4101","15","1"
"100216","48","100200016","1002","48","累積獲得48個★","4101","16","0"
"100217","51","100200017","1002","51","累積獲得51個★","4101","17","1"
"100218","54","100200018","1002","54","累積獲得54個★","4101","18","0"
"100301","3","100300001","1003","3","累積獲得3個★","4101","1","0"
"100302","6","100300002","1003","6","累積獲得6個★","4101","2","0"
"100303","9","100300003","1003","9","累積獲得9個★","4101","3","1"
"100304","12","100300004","1003","12","累積獲得12個★","4101","4","0"
"100305","15","100300005","1003","15","累積獲得15個★","4101","5","0"
"100306","18","100300006","1003","18","累積獲得18個★","4101","6","0"
"100307","21","100300007","1003","21","累積獲得21個★","4101","7","1"
