6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd
"0","100101","3","1","3","1001","100000001","累積獲得3個★","4101"
"0","100102","6","2","6","1001","100000002","累積獲得6個★","4101"
"1","100103","9","3","9","1001","100000003","累積獲得9個★","4101"
"0","100104","12","4","12","1001","100000004","累積獲得12個★","4101"
"0","100105","15","5","15","1001","100000005","累積獲得15個★","4101"
"0","100106","18","6","18","1001","100000006","累積獲得18個★","4101"
"1","100107","21","7","21","1001","100000007","累積獲得21個★","4101"
"0","100108","24","8","24","1001","100000008","累積獲得24個★","4101"
"1","100109","27","9","27","1001","100000009","累積獲得27個★","4101"
"0","100110","30","10","30","1001","100000010","累積獲得30個★","4101"
"0","100111","33","11","33","1001","100000011","累積獲得33個★","4101"
"1","100112","36","12","36","1001","100000012","累積獲得36個★","4101"
"0","100113","39","13","39","1001","100000013","累積獲得39個★","4101"
"0","100114","42","14","42","1001","100000014","累積獲得42個★","4101"
"1","100115","45","15","45","1001","100000015","累積獲得45個★","4101"
"0","100116","48","16","48","1001","100000016","累積獲得48個★","4101"
"1","100117","51","17","51","1001","100000017","累積獲得51個★","4101"
"0","100118","54","18","54","1001","100000018","累積獲得54個★","4101"
"0","100201","3","1","3","1002","100200001","累積獲得3個★","4101"
"0","100202","6","2","6","1002","100200002","累積獲得6個★","4101"
"1","100203","9","3","9","1002","100200003","累積獲得9個★","4101"
"0","100204","12","4","12","1002","100200004","累積獲得12個★","4101"
"0","100205","15","5","15","1002","100200005","累積獲得15個★","4101"
"0","100206","18","6","18","1002","100200006","累積獲得18個★","4101"
"1","100207","21","7","21","1002","100200007","累積獲得21個★","4101"
"0","100208","24","8","24","1002","100200008","累積獲得24個★","4101"
"1","100209","27","9","27","1002","100200009","累積獲得27個★","4101"
"0","100210","30","10","30","1002","100200010","累積獲得30個★","4101"
"0","100211","33","11","33","1002","100200011","累積獲得33個★","4101"
"1","100212","36","12","36","1002","100200012","累積獲得36個★","4101"
"0","100213","39","13","39","1002","100200013","累積獲得39個★","4101"
"0","100214","42","14","42","1002","100200014","累積獲得42個★","4101"
"1","100215","45","15","45","1002","100200015","累積獲得45個★","4101"
"0","100216","48","16","48","1002","100200016","累積獲得48個★","4101"
"1","100217","51","17","51","1002","100200017","累積獲得51個★","4101"
"0","100218","54","18","54","1002","100200018","累積獲得54個★","4101"
"0","100301","3","1","3","1003","100300001","累積獲得3個★","4101"
"0","100302","6","2","6","1003","100300002","累積獲得6個★","4101"
"1","100303","9","3","9","1003","100300003","累積獲得9個★","4101"
"0","100304","12","4","12","1003","100300004","累積獲得12個★","4101"
"0","100305","15","5","15","1003","100300005","累積獲得15個★","4101"
"0","100306","18","6","18","1003","100300006","累積獲得18個★","4101"
"1","100307","21","7","21","1003","100300007","累積獲得21個★","4101"
"0","100308","24","8","24","1003","100300008","累積獲得24個★","4101"
"1","100309","27","9","27","1003","100300009","累積獲得27個★","4101"
"0","100310","30","10","30","1003","100300010","累積獲得30個★","4101"
"0","100311","33","11","33","1003","100300011","累積獲得33個★","4101"
"1","100312","36","12","36","1003","100300012","累積獲得36個★","4101"
"0","100313","39","13","39","1003","100300013","累積獲得39個★","4101"
"0","100314","42","14","42","1003","100300014","累積獲得42個★","4101"
"1","100315","45","15","45","1003","100300015","累積獲得45個★","4101"
"0","100316","48","16","48","1003","100300016","累積獲得48個★","4101"
"1","100317","51","17","51","1003","100300017","累積獲得51個★","4101"
"0","100318","54","18","54","1003","100300018","累積獲得54個★","4101"
"0","100401","3","1","3","1004","100400001","累積獲得3個★","4101"
"0","100402","6","2","6","1004","100400002","累積獲得6個★","4101"
"1","100403","9","3","9","1004","100400003","累積獲得9個★","4101"
"0","100404","12","4","12","1004","100400004","累積獲得12個★","4101"
"0","100405","15","5","15","1004","100400005","累積獲得15個★","4101"
"0","100406","18","6","18","1004","100400006","累積獲得18個★","4101"
"1","100407","21","7","21","1004","100400007","累積獲得21個★","4101"
"0","100408","24","8","24","1004","100400008","累積獲得24個★","4101"
"1","100409","27","9","27","1004","100400009","累積獲得27個★","4101"
"0","100410","30","10","30","1004","100400010","累積獲得30個★","4101"
"0","100411","33","11","33","1004","100400011","累積獲得33個★","4101"
"1","100412","36","12","36","1004","100400012","累積獲得36個★","4101"
"0","100413","39","13","39","1004","100400013","累積獲得39個★","4101"
"0","100414","42","14","42","1004","100400014","累積獲得42個★","4101"
"1","100415","45","15","45","1004","100400015","累積獲得45個★","4101"
"0","100416","48","16","48","1004","100400016","累積獲得48個★","4101"
"1","100417","51","17","51","1004","100400017","累積獲得51個★","4101"
"0","100418","54","18","54","1004","100400018","累積獲得54個★","4101"
"0","100501","3","1","3","1005","100500001","累積獲得3個★","4101"
"0","100502","6","2","6","1005","100500002","累積獲得6個★","4101"
"1","100503","9","3","9","1005","100500003","累積獲得9個★","4101"
"0","100504","12","4","12","1005","100500004","累積獲得12個★","4101"
"0","100505","15","5","15","1005","100500005","累積獲得15個★","4101"
"0","100506","18","6","18","1005","100500006","累積獲得18個★","4101"
"1","100507","21","7","21","1005","100500007","累積獲得21個★","4101"
"0","100508","24","8","24","1005","100500008","累積獲得24個★","4101"
"1","100509","27","9","27","1005","100500009","累積獲得27個★","4101"
"0","100510","30","10","30","1005","100500010","累積獲得30個★","4101"
"0","100511","33","11","33","1005","100500011","累積獲得33個★","4101"
"1","100512","36","12","36","1005","100500012","累積獲得36個★","4101"
"0","100513","39","13","39","1005","100500013","累積獲得39個★","4101"
"0","100514","42","14","42","1005","100500014","累積獲得42個★","4101"
"1","100515","45","15","45","1005","100500015","累積獲得45個★","4101"
"0","100516","48","16","48","1005","100500016","累積獲得48個★","4101"
"1","100517","51","17","51","1005","100500017","累積獲得51個★","4101"
"0","100518","54","18","54","1005","100500018","累積獲得54個★","4101"
"0","100601","3","1","3","1006","100600001","累積獲得3個★","4101"
"0","100602","6","2","6","1006","100600002","累積獲得6個★","4101"
"1","100603","9","3","9","1006","100600003","累積獲得9個★","4101"
"0","100604","12","4","12","1006","100600004","累積獲得12個★","4101"
"0","100605","15","5","15","1006","100600005","累積獲得15個★","4101"
"0","100606","18","6","18","1006","100600006","累積獲得18個★","4101"
"1","100607","21","7","21","1006","100600007","累積獲得21個★","4101"
"0","100608","24","8","24","1006","100600008","累積獲得24個★","4101"
"1","100609","27","9","27","1006","100600009","累積獲得27個★","4101"
"0","100610","30","10","30","1006","100600010","累積獲得30個★","4101"
"0","100611","33","11","33","1006","100600011","累積獲得33個★","4101"
"1","100612","36","12","36","1006","100600012","累積獲得36個★","4101"
"0","100613","39","13","39","1006","100600013","累積獲得39個★","4101"
"0","100614","42","14","42","1006","100600014","累積獲得42個★","4101"
"1","100615","45","15","45","1006","100600015","累積獲得45個★","4101"
"0","100616","48","16","48","1006","100600016","累積獲得48個★","4101"
"1","100617","51","17","51","1006","100600017","累積獲得51個★","4101"
"0","100618","54","18","54","1006","100600018","累積獲得54個★","4101"
"0","100701","3","1","3","1007","100700001","累積獲得3個★","4101"
"0","100702","6","2","6","1007","100700002","累積獲得6個★","4101"
"1","100703","9","3","9","1007","100700003","累積獲得9個★","4101"
"0","100704","12","4","12","1007","100700004","累積獲得12個★","4101"
"0","100705","15","5","15","1007","100700005","累積獲得15個★","4101"
"0","100706","18","6","18","1007","100700006","累積獲得18個★","4101"
"1","100707","21","7","21","1007","100700007","累積獲得21個★","4101"
"0","100708","24","8","24","1007","100700008","累積獲得24個★","4101"
"1","100709","27","9","27","1007","100700009","累積獲得27個★","4101"
"0","100710","30","10","30","1007","100700010","累積獲得30個★","4101"
"0","100711","33","11","33","1007","100700011","累積獲得33個★","4101"
"1","100712","36","12","36","1007","100700012","累積獲得36個★","4101"
"0","100713","39","13","39","1007","100700013","累積獲得39個★","4101"
"0","100714","42","14","42","1007","100700014","累積獲得42個★","4101"
"1","100715","45","15","45","1007","100700015","累積獲得45個★","4101"
"0","100716","48","16","48","1007","100700016","累積獲得48個★","4101"
"1","100717","51","17","51","1007","100700017","累積獲得51個★","4101"
"0","100718","54","18","54","1007","100700018","累積獲得54個★","4101"
"0","100801","3","1","3","1008","100800001","累積獲得3個★","4101"
"0","100802","6","2","6","1008","100800002","累積獲得6個★","4101"
"1","100803","9","3","9","1008","100800003","累積獲得9個★","4101"
"0","100804","12","4","12","1008","100800004","累積獲得12個★","4101"
"0","100805","15","5","15","1008","100800005","累積獲得15個★","4101"
"0","100806","18","6","18","1008","100800006","累積獲得18個★","4101"
"1","100807","21","7","21","1008","100800007","累積獲得21個★","4101"
"0","100808","24","8","24","1008","100800008","累積獲得24個★","4101"
"1","100809","27","9","27","1008","100800009","累積獲得27個★","4101"
"0","100810","30","10","30","1008","100800010","累積獲得30個★","4101"
"0","100811","33","11","33","1008","100800011","累積獲得33個★","4101"
"1","100812","36","12","36","1008","100800012","累積獲得36個★","4101"
"0","100813","39","13","39","1008","100800013","累積獲得39個★","4101"
"0","100814","42","14","42","1008","100800014","累積獲得42個★","4101"
"1","100815","45","15","45","1008","100800015","累積獲得45個★","4101"
"0","100816","48","16","48","1008","100800016","累積獲得48個★","4101"
"1","100817","51","17","51","1008","100800017","累積獲得51個★","4101"
"0","100818","54","18","54","1008","100800018","累積獲得54個★","4101"
"0","100901","3","1","3","1009","100900001","累積獲得3個★","4101"
"0","100902","6","2","6","1009","100900002","累積獲得6個★","4101"
"1","100903","9","3","9","1009","100900003","累積獲得9個★","4101"
"0","100904","12","4","12","1009","100900004","累積獲得12個★","4101"
"0","100905","15","5","15","1009","100900005","累積獲得15個★","4101"
"0","100906","18","6","18","1009","100900006","累積獲得18個★","4101"
"1","100907","21","7","21","1009","100900007","累積獲得21個★","4101"
"0","100908","24","8","24","1009","100900008","累積獲得24個★","4101"
"1","100909","27","9","27","1009","100900009","累積獲得27個★","4101"
"0","100910","30","10","30","1009","100900010","累積獲得30個★","4101"
"0","100911","33","11","33","1009","100900011","累積獲得33個★","4101"
"1","100912","36","12","36","1009","100900012","累積獲得36個★","4101"
"0","100913","39","13","39","1009","100900013","累積獲得39個★","4101"
"0","100914","42","14","42","1009","100900014","累積獲得42個★","4101"
"1","100915","45","15","45","1009","100900015","累積獲得45個★","4101"
"0","100916","48","16","48","1009","100900016","累積獲得48個★","4101"
"1","100917","51","17","51","1009","100900017","累積獲得51個★","4101"
"0","100918","54","18","54","1009","100900018","累積獲得54個★","4101"
"0","101001","3","1","3","1010","101000001","累積獲得3個★","4101"
"0","101002","6","2","6","1010","101000002","累積獲得6個★","4101"
"1","101003","9","3","9","1010","101000003","累積獲得9個★","4101"
"0","101004","12","4","12","1010","101000004","累積獲得12個★","4101"
