278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","21","1","0","710000101","30","0","1","0","0","0","71","1","0","200000001","11536","0","1","0","1150","10","0","51","0","0","0","31","71","日和的闇影","0","0","0","0","10","71","600101","0","71","0","0"
"0","0","0","52","1","0","710000102","30","0","1","0","0","0","71","1","0","200000001","13553","0","1","0","0","10","0","51","0","0","0","35","71","搗蛋惡魔","792","0","0","0","10","71","203200","0","71","0","0"
"0","0","0","48","1","0","710000103","30","0","1","0","0","0","71","1","0","200000001","11969","0","1","0","0","10","0","51","0","0","0","35","71","洞窟蝙蝠","600","0","0","0","10","71","202500","0","71","0","0"
"0","0","0","57","1","0","710000104","30","0","1","0","0","0","71","1","0","200000001","12917","0","1","0","1047","10","0","51","0","0","0","300","71","魔像","0","0","0","0","10","71","201200","0","71","0","0"
"0","0","0","35","1","0","710000105","30","0","1","0","0","0","71","1","0","200000001","10383","0","1","0","729","10","0","51","0","0","0","40","71","狗頭人","0","0","0","0","10","71","201100","0","71","0","0"
"0","0","0","20","1","0","710000201","30","0","1","0","0","0","72","1","0","200000001","13844","0","1","0","1150","10","0","52","0","0","0","32","72","怜的闇影","0","0","0","0","10","72","600301","0","72","0","0"
"0","0","0","31","1","0","710000202","30","0","1","0","0","0","72","1","0","200000001","16614","0","1","0","897","10","0","52","0","0","0","40","72","堅果射手","0","0","0","0","10","72","203700","0","72","0","0"
"0","0","0","35","1","0","710000203","30","0","1","0","0","0","72","1","0","200000001","17787","0","1","0","673","10","0","52","0","0","0","48","72","鑽頭鼴鼠","0","0","0","0","10","72","203500","0","72","0","0"
"0","0","0","35","1","0","710000204","30","0","1","0","0","0","72","1","0","200000001","25070","0","1","0","1310","10","0","52","0","0","0","48","72","獸人","0","0","0","0","10","72","203800","0","72","0","0"
"0","0","0","44","1","0","710000205","30","0","1","0","0","0","72","1","0","200000001","14842","0","1","0","0","10","0","52","0","0","0","31","72","岩窟蝸牛","973","0","0","0","10","72","202600","0","72","0","0"
"0","0","0","21","1","0","710000301","30","0","1","0","0","0","73","1","0","200000001","14709","0","1","0","1169","10","0","53","0","0","0","34","73","胡桃的闇影","0","0","0","0","10","73","602101","0","73","0","0"
"0","0","0","40","1","0","710000302","30","0","1","0","0","0","73","1","0","200000001","8081","0","1","0","853","10","0","53","0","0","0","300","73","哥布林護衛","0","0","0","0","10","73","203300","0","73","0","0"
"0","0","0","35","1","0","710000303","30","0","1","0","0","0","73","1","0","200000001","20072","0","1","0","1193","10","0","53","0","0","0","53","73","岩石蜥蜴","0","0","0","0","10","73","202901","0","73","0","0"
"0","0","0","53","1","0","710000304","30","0","1","0","0","0","73","1","0","200000001","16153","0","1","0","1125","10","0","53","0","0","0","66","73","寄居蟹騎士","0","0","0","0","10","73","202700","0","73","0","0"
"0","0","0","49","1","0","710000305","30","0","1","0","0","0","73","1","0","200000001","14384","0","1","0","0","10","0","53","0","0","0","36","73","幼年巨蜥","856","0","0","0","10","73","203100","0","73","0","0"
"0","0","0","22","1","0","710000401","30","0","1","0","0","0","74","1","0","200000001","14709","0","1","0","1169","10","0","54","0","0","0","33","74","禊的闇影","0","0","0","0","10","74","600401","0","74","0","0"
"0","0","0","58","1","0","710000402","30","0","1","0","0","0","74","1","0","200000001","18818","0","1","0","1246","10","0","54","0","0","0","300","74","魔像","0","0","0","0","10","74","201200","0","74","0","0"
"0","0","0","36","1","0","710000403","30","0","1","0","0","0","74","1","0","200000001","12818","0","1","0","816","10","0","54","0","0","0","40","74","擲岩猴","0","0","0","0","10","74","200100","0","74","0","0"
"0","0","0","49","1","0","710000404","30","0","1","0","0","0","74","1","0","200000001","18979","0","1","0","0","10","0","54","0","0","0","36","74","翼耳兔","926","0","0","0","10","74","202200","0","74","0","0"
"0","0","0","49","1","0","710000405","30","0","1","0","0","0","74","1","0","200000001","18979","0","1","0","0","10","0","54","0","0","0","36","74","怨火之顱","926","0","0","0","10","74","201000","0","74","0","0"
"0","0","0","36","1","0","710000501","30","0","1","0","0","0","75","1","0","200000001","11681","0","1","0","0","10","0","55","0","0","0","22","75","美咲的闇影","1090","0","0","0","10","75","605001","0","75","0","0"
"0","0","0","36","1","0","710000502","30","0","1","0","0","0","75","1","0","200000001","21344","0","1","0","1328","10","0","55","0","0","0","54","75","岩石蜥蜴","0","0","0","0","10","75","202901","0","75","0","0"
"0","0","0","49","1","0","710000503","30","0","1","0","0","0","75","1","0","200000001","18407","0","1","0","0","10","0","55","0","0","0","36","75","幼年巨蜥","866","0","0","0","10","75","203100","0","75","0","0"
"0","0","0","70","1","0","710000504","30","0","1","0","0","0","75","1","0","200000001","27466","0","1","0","2608","10","0","55","0","0","0","400","75","叢林護衛","0","0","0","0","10","75","203301","0","75","0","0"
"0","0","0","45","1","0","710000505","30","0","1","0","0","0","75","1","0","200000001","14514","0","1","0","0","10","0","55","0","0","0","32","75","惡魔寶寶","766","0","0","0","10","75","204400","0","75","0","0"
"0","0","0","25","1","0","710000601","30","0","1","0","0","0","76","1","0","200000001","20765","0","1","0","1069","10","0","56","0","0","0","47","0","莉瑪的闇影","0","0","0","0","10","0","605201","0","76","0","0"
"0","0","0","36","1","0","710000602","30","0","1","0","0","0","76","1","0","200000001","11032","0","1","0","0","10","0","56","0","0","0","20","76","優衣的闇影","1232","0","0","0","10","76","600201","0","76","0","0"
"0","0","0","36","1","0","710000603","30","0","1","0","0","0","76","1","0","200000001","24716","0","1","0","1508","10","0","56","0","0","0","45","76","狂野角鹿","0","0","0","0","10","76","200500","0","76","0","0"
"0","0","0","49","1","0","710000604","30","0","1","0","0","0","76","1","0","200000001","18407","0","1","0","0","10","0","56","0","0","0","36","76","洞窟蝙蝠","1016","0","0","0","10","76","202500","0","76","0","0"
"0","0","0","36","1","0","710000605","30","0","1","0","0","0","76","1","0","200000001","20462","0","1","0","984","10","0","56","0","0","0","50","76","鑽頭鼴鼠","0","0","0","0","10","76","203500","0","76","0","0"
"0","0","0","25","1","0","710000701","30","0","1","0","0","0","77","1","0","200000001","13015","0","1","0","1188","10","0","57","0","0","0","36","77","優花梨的闇影","0","0","0","0","10","77","603401","0","77","0","0"
"0","0","0","38","1","0","710000702","30","0","1","0","0","0","77","1","0","200000001","12330","0","1","0","0","10","0","57","0","0","0","24","77","依里的闇影","1200","0","0","0","10","77","602201","0","77","0","0"
"0","0","0","54","1","0","710000703","30","0","1","0","0","0","77","1","0","200000001","18360","0","1","0","1400","10","0","57","0","0","0","66","77","寄居蟹騎士","0","0","0","0","10","77","202700","0","77","0","0"
"0","0","0","36","1","0","710000704","30","0","1","0","0","0","77","1","0","200000001","14066","0","1","0","1010","10","0","57","0","0","0","41","77","擲岩猴","0","0","0","0","10","77","200100","0","77","0","0"
"0","0","0","36","1","0","710000705","30","0","1","0","0","0","77","1","0","200000001","20858","0","1","0","1010","10","0","57","0","0","0","50","77","鑽頭鼴鼠","0","0","0","0","10","77","203500","0","77","0","0"
"0","0","0","42","1","0","710000801","30","0","1","0","0","0","78","1","0","200000001","12870","0","1","0","0","10","0","58","0","0","0","23","78","鈴莓的闇影","1382","0","0","0","10","78","602501","0","78","0","0"
"0","0","0","24","1","0","710000802","30","0","1","0","0","0","78","1","0","200000001","12113","0","1","0","1444","10","0","58","0","0","0","39","78","碧的闇影","0","0","0","0","10","78","604001","0","78","0","0"
"0","0","0","60","1","0","710000803","30","0","1","0","0","0","78","1","0","200000001","11681","0","1","0","1095","10","0","58","0","0","0","300","78","哥布林護衛","0","0","0","0","10","78","203300","0","78","0","0"
"0","0","0","49","1","0","710000804","30","0","1","0","0","0","78","1","0","200000001","18803","0","1","0","0","10","0","58","0","0","0","36","78","洞窟蝙蝠","931","0","0","0","10","78","202500","0","78","0","0"
"0","0","0","37","1","0","710000805","30","0","1","0","0","0","78","1","0","200000001","13273","0","1","0","0","10","0","58","0","0","0","38","78","木靈","1214","0","0","0","10","78","200700","0","78","0","0"
"0","0","0","32","1","0","710000901","30","0","1","0","0","0","79","1","0","200000001","26533","0","1","0","1366","10","0","59","0","0","0","60","0","莉瑪的闇影","0","0","0","0","10","0","605201","0","79","0","0"
"0","0","0","30","1","0","710000902","30","0","1","0","0","0","79","1","0","200000001","16583","0","1","0","1654","10","0","59","0","0","0","44","79","日和的闇影","0","0","0","0","10","79","600101","0","79","0","0"
"0","0","0","54","1","0","710000903","30","0","1","0","0","0","79","1","0","200000001","19390","0","1","0","1500","10","0","59","0","0","0","68","79","寄居蟹騎士","0","0","0","0","10","79","202700","0","79","0","0"
"0","0","0","50","1","0","710000904","30","0","1","0","0","0","79","1","0","200000001","21517","0","1","0","0","10","0","59","0","0","0","37","79","翼耳兔","1150","0","0","0","10","79","202200","0","79","0","0"
"0","0","0","38","1","0","710000905","30","0","1","0","0","0","79","1","0","200000001","17194","0","1","0","1142","10","0","59","0","0","0","53","79","噬岩怪","0","0","0","0","10","79","200800","0","79","0","0"
"0","0","0","100","1","0","710001001","30","0","1","0","0","0","85","1","0","300000008","144200","0","1","0","2700","10","0","65","0","0","0","100","85","逝者・卡拉迪翁","2700","0","0","0","10","85","302200","0","85","0","0"
"0","0","0","70","1","0","710001002","30","0","1","0","0","0","85","1","0","200000001","28840","0","1","0","1200","10","0","65","0","0","0","70","85","廢墟人偶","1200","0","0","0","10","85","204800","0","85","0","0"
"0","0","0","31","1","0","710001101","30","0","1","0","0","0","81","1","0","200000001","23175","0","1","0","1797","10","0","61","0","0","0","50","81","怜的闇影","0","0","0","0","10","81","600301","0","81","0","0"
"0","0","0","33","1","0","710001102","30","0","1","0","0","0","81","1","0","200000001","23175","0","1","0","1719","10","0","61","0","0","0","48","81","禊的闇影","0","0","0","0","10","81","600401","0","81","0","0"
"0","0","0","38","1","0","710001103","30","0","1","0","0","0","81","1","0","200000001","27361","0","1","0","1406","10","0","61","0","0","0","48","81","狂野角鹿","0","0","0","0","10","81","200500","0","81","0","0"
"0","0","0","38","1","0","710001104","30","0","1","0","0","0","81","1","0","200000001","13878","0","1","0","1222","10","0","61","0","0","0","39","81","惡魔加農","0","0","0","0","10","81","203900","0","81","0","0"
"0","0","0","38","1","0","710001105","30","0","1","0","0","0","81","1","0","200000001","15709","0","1","0","1074","10","0","61","0","0","0","43","81","狗頭人","0","0","0","0","10","81","201100","0","81","0","0"
"0","0","0","29","1","0","710001201","30","0","1","0","0","0","82","1","0","200000001","15450","0","1","0","1719","10","0","62","0","0","0","46","82","碧的闇影","0","0","0","0","10","82","604001","0","82","0","0"
"0","0","0","50","1","0","710001202","30","0","1","0","0","0","82","1","0","200000001","16417","0","1","0","0","10","0","62","0","0","0","27","82","鈴莓的闇影","1645","0","0","0","10","82","602501","0","82","0","0"
