ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03
"2","1","20000","1","1","1","96001","21952"
"2","1","10000","2","1","1","96001","21904"
"2","1","10000","3","1","1","96001","41000"
"2","1","2000","4","5","5","96001","31803"
"2","1","1500","5","5","5","96001","31215"
"2","1","1500","6","5","5","96001","31210"
"2","1","1500","7","5","5","96001","31211"
"2","1","1250","8","10","5","96001","90005"
"4","1","500","9","20","10","96001","140001"
"2","1","500","10","10","5","96001","25001"
"4","1","100","11","5","5","96001","150003"
"4","1","130","12","5","5","96001","150004"
"4","1","150","13","5","5","96001","150005"
"4","1","180","14","5","5","96001","150006"
"4","1","200","15","5","5","96001","150007"
"4","1","230","16","5","5","96001","150008"
"2","1","500","17","5","100","96001","20004"
"2","1","200","18","5","100","96001","22003"
"2","1","1000","19","0","100","96001","20004"
"2","1","400","20","0","100","96001","22003"
"2","2","20000","21","1","1","96002","21952"
"2","2","10000","22","1","1","96002","21904"
"2","2","10000","23","1","1","96002","41000"
"2","2","1500","24","5","5","96002","31233"
"2","2","1500","25","5","5","96002","31229"
"2","2","1500","26","5","5","96002","31225"
"2","2","1250","27","10","5","96002","90005"
"4","2","500","28","20","10","96002","140001"
"2","2","500","29","10","5","96002","25001"
"4","2","100","30","5","5","96002","150003"
"4","2","130","31","5","5","96002","150004"
"4","2","150","32","5","5","96002","150005"
"4","2","180","33","5","5","96002","150006"
"4","2","200","34","5","5","96002","150007"
"4","2","230","35","5","5","96002","150008"
"2","2","500","36","5","100","96002","20004"
"2","2","200","37","5","100","96002","22003"
"2","2","1000","38","0","100","96002","20004"
"2","2","400","39","0","100","96002","22003"
"2","3","20000","40","1","1","96003","21952"
"2","3","10000","41","1","1","96003","21905"
"2","3","10000","42","1","1","96003","41000"
"2","3","2000","43","5","5","96003","31805"
"2","3","1500","44","5","5","96003","31240"
"2","3","1500","45","5","5","96003","31238"
"2","3","1500","46","5","5","96003","31236"
"2","3","2500","47","5","10","96003","90005"
"4","3","2500","48","5","50","96003","140001"
"2","3","500","49","5","5","96003","25001"
"4","3","500","50","5","30","96003","150003"
"4","3","650","51","5","30","96003","150004"
"4","3","750","52","5","30","96003","150005"
"4","3","900","53","5","30","96003","150006"
"4","3","1000","54","5","30","96003","150007"
"4","3","1150","55","5","30","96003","150008"
"2","3","2500","56","5","500","96003","20004"
"2","3","1000","57","5","500","96003","22003"
"2","3","1000","58","0","100","96003","20004"
"2","3","400","59","0","100","96003","22003"
"2","4","20000","60","1","1","96004","21952"
"2","4","10000","61","1","1","96004","21905"
"2","4","10000","62","2","1","96004","41000"
"2","4","2000","63","5","5","96004","31807"
"2","4","1500","64","5","5","96004","31245"
"2","4","1500","65","5","5","96004","31248"
"2","4","1500","66","5","5","96004","31250"
"2","4","1500","67","5","5","96004","31091"
"2","4","2500","68","5","10","96004","90005"
"4","4","2500","69","10","50","96004","140001"
"2","4","1000","70","10","10","96004","25001"
"4","4","500","71","5","30","96004","150003"
"4","4","650","72","5","30","96004","150004"
"4","4","750","73","5","30","96004","150005"
"4","4","900","74","5","30","96004","150006"
"4","4","1000","75","5","30","96004","150007"
"4","4","1150","76","5","30","96004","150008"
"4","4","1300","77","5","30","96004","150009"
"2","4","2500","78","5","500","96004","20004"
"2","4","1000","79","5","500","96004","22003"
"2","4","1000","80","0","100","96004","20004"
"2","4","400","81","0","100","96004","22003"
"2","5","20000","82","1","1","96005","25101"
"2","5","20000","83","1","1","96005","21952"
"2","5","10000","84","1","1","96005","21905"
"2","5","10000","85","2","1","96005","41000"
"2","5","1500","86","5","5","96005","31200"
"2","5","1500","87","5","5","96005","31253"
"2","5","1500","88","5","5","96005","31255"
"2","5","1500","89","5","5","96005","31256"
"2","5","2500","90","5","10","96005","90005"
"4","5","2500","91","10","50","96005","140001"
"2","5","1000","92","10","10","96005","25001"
"4","5","500","93","5","30","96005","150003"
