6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7
"21952","1","20000","96001","1","1","2","1"
"21904","1","10000","96001","2","1","2","1"
"41000","1","10000","96001","3","1","2","1"
"31803","5","2000","96001","4","5","2","1"
"31215","5","1500","96001","5","5","2","1"
"31210","5","1500","96001","6","5","2","1"
"31211","5","1500","96001","7","5","2","1"
"90005","10","1250","96001","8","5","2","1"
"140001","20","500","96001","9","10","4","1"
"25001","10","500","96001","10","5","2","1"
"150003","5","100","96001","11","5","4","1"
"150004","5","130","96001","12","5","4","1"
"150005","5","150","96001","13","5","4","1"
"150006","5","180","96001","14","5","4","1"
"150007","5","200","96001","15","5","4","1"
"150008","5","230","96001","16","5","4","1"
"20004","5","500","96001","17","100","2","1"
"22003","5","200","96001","18","100","2","1"
"20004","0","1000","96001","19","100","2","1"
"22003","0","400","96001","20","100","2","1"
"21952","1","20000","96002","21","1","2","2"
"21904","1","10000","96002","22","1","2","2"
"41000","1","10000","96002","23","1","2","2"
"31233","5","1500","96002","24","5","2","2"
"31229","5","1500","96002","25","5","2","2"
"31225","5","1500","96002","26","5","2","2"
"90005","10","1250","96002","27","5","2","2"
"140001","20","500","96002","28","10","4","2"
"25001","10","500","96002","29","5","2","2"
"150003","5","100","96002","30","5","4","2"
"150004","5","130","96002","31","5","4","2"
"150005","5","150","96002","32","5","4","2"
"150006","5","180","96002","33","5","4","2"
"150007","5","200","96002","34","5","4","2"
"150008","5","230","96002","35","5","4","2"
"20004","5","500","96002","36","100","2","2"
"22003","5","200","96002","37","100","2","2"
"20004","0","1000","96002","38","100","2","2"
"22003","0","400","96002","39","100","2","2"
"21952","1","20000","96003","40","1","2","3"
"21905","1","10000","96003","41","1","2","3"
"41000","1","10000","96003","42","1","2","3"
"31805","5","2000","96003","43","5","2","3"
"31240","5","1500","96003","44","5","2","3"
"31238","5","1500","96003","45","5","2","3"
"31236","5","1500","96003","46","5","2","3"
"90005","5","2500","96003","47","10","2","3"
"140001","5","2500","96003","48","50","4","3"
"25001","5","500","96003","49","5","2","3"
"150003","5","500","96003","50","30","4","3"
"150004","5","650","96003","51","30","4","3"
"150005","5","750","96003","52","30","4","3"
"150006","5","900","96003","53","30","4","3"
"150007","5","1000","96003","54","30","4","3"
"150008","5","1150","96003","55","30","4","3"
"20004","5","2500","96003","56","500","2","3"
"22003","5","1000","96003","57","500","2","3"
"20004","0","1000","96003","58","100","2","3"
