ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03
"2","1","1","1","1","20000","96001","21952"
"2","1","1","2","1","10000","96001","21904"
"2","1","1","3","1","10000","96001","41000"
"2","5","1","4","5","2000","96001","31803"
"2","5","1","5","5","1500","96001","31215"
"2","5","1","6","5","1500","96001","31210"
"2","5","1","7","5","1500","96001","31211"
"2","10","1","8","5","1250","96001","90005"
"4","20","1","9","10","500","96001","140001"
"2","10","1","10","5","500","96001","25001"
"4","5","1","11","5","100","96001","150003"
"4","5","1","12","5","130","96001","150004"
"4","5","1","13","5","150","96001","150005"
"4","5","1","14","5","180","96001","150006"
"4","5","1","15","5","200","96001","150007"
"4","5","1","16","5","230","96001","150008"
"2","5","1","17","100","500","96001","20004"
"2","5","1","18","100","200","96001","22003"
"2","0","1","19","100","1000","96001","20004"
"2","0","1","20","100","400","96001","22003"
"2","1","2","21","1","20000","96002","21952"
"2","1","2","22","1","10000","96002","21904"
"2","1","2","23","1","10000","96002","41000"
"2","5","2","24","5","1500","96002","31233"
"2","5","2","25","5","1500","96002","31229"
"2","5","2","26","5","1500","96002","31225"
"2","10","2","27","5","1250","96002","90005"
"4","20","2","28","10","500","96002","140001"
"2","10","2","29","5","500","96002","25001"
"4","5","2","30","5","100","96002","150003"
"4","5","2","31","5","130","96002","150004"
"4","5","2","32","5","150","96002","150005"
"4","5","2","33","5","180","96002","150006"
"4","5","2","34","5","200","96002","150007"
"4","5","2","35","5","230","96002","150008"
"2","5","2","36","100","500","96002","20004"
"2","5","2","37","100","200","96002","22003"
"2","0","2","38","100","1000","96002","20004"
"2","0","2","39","100","400","96002","22003"
"2","1","3","40","1","20000","96003","21952"
"2","1","3","41","1","10000","96003","21905"
"2","1","3","42","1","10000","96003","41000"
"2","5","3","43","5","2000","96003","31805"
"2","5","3","44","5","1500","96003","31240"
"2","5","3","45","5","1500","96003","31238"
"2","5","3","46","5","1500","96003","31236"
"2","5","3","47","10","2500","96003","90005"
"4","5","3","48","50","2500","96003","140001"
"2","5","3","49","5","500","96003","25001"
"4","5","3","50","30","500","96003","150003"
"4","5","3","51","30","650","96003","150004"
"4","5","3","52","30","750","96003","150005"
"4","5","3","53","30","900","96003","150006"
"4","5","3","54","30","1000","96003","150007"
"4","5","3","55","30","1150","96003","150008"
"2","5","3","56","500","2500","96003","20004"
"2","5","3","57","500","1000","96003","22003"
"2","0","3","58","100","1000","96003","20004"
"2","0","3","59","100","400","96003","22003"
"2","1","4","60","1","20000","96004","21952"
"2","1","4","61","1","10000","96004","21905"
"2","2","4","62","1","10000","96004","41000"
"2","5","4","63","5","2000","96004","31807"
"2","5","4","64","5","1500","96004","31245"
"2","5","4","65","5","1500","96004","31248"
"2","5","4","66","5","1500","96004","31250"
"2","5","4","67","5","1500","96004","31091"
"2","5","4","68","10","2500","96004","90005"
"4","10","4","69","50","2500","96004","140001"
"2","10","4","70","10","1000","96004","25001"
"4","5","4","71","30","500","96004","150003"
"4","5","4","72","30","650","96004","150004"
"4","5","4","73","30","750","96004","150005"
"4","5","4","74","30","900","96004","150006"
"4","5","4","75","30","1000","96004","150007"
"4","5","4","76","30","1150","96004","150008"
"4","5","4","77","30","1300","96004","150009"
"2","5","4","78","500","2500","96004","20004"
"2","5","4","79","500","1000","96004","22003"
"2","0","4","80","100","1000","96004","20004"
"2","0","4","81","100","400","96004","22003"
"2","1","5","82","1","20000","96005","25101"
"2","1","5","83","1","20000","96005","21952"
"2","1","5","84","1","10000","96005","21905"
"2","2","5","85","1","10000","96005","41000"
"2","5","5","86","5","1500","96005","31200"
"2","5","5","87","5","1500","96005","31253"
"2","5","5","88","5","1500","96005","31255"
"2","5","5","89","5","1500","96005","31256"
"2","5","5","90","10","2500","96005","90005"
"4","10","5","91","50","2500","96005","140001"
"2","10","5","92","10","1000","96005","25001"
"4","5","5","93","30","500","96005","150003"
"4","5","5","94","30","650","96005","150004"
"4","5","5","95","30","750","96005","150005"
"4","5","5","96","30","900","96005","150006"
"4","5","5","97","30","1000","96005","150007"
"4","5","5","98","30","1150","96005","150008"
"4","5","5","99","30","1300","96005","150009"
"2","5","5","100","500","2500","96005","20004"
"2","5","5","101","500","1000","96005","22003"
"2","0","5","102","100","1000","96005","20004"
"2","0","5","103","100","400","96005","22003"
"2","1","6","104","1","20000","96006","25101"
"2","1","6","105","1","20000","96006","21952"
"2","1","6","106","1","10000","96006","21905"
"2","2","6","107","1","10000","96006","41000"
"2","5","6","108","5","1500","96006","31262"
"2","5","6","109","5","1500","96006","31266"
"2","5","6","110","5","1500","96006","31269"
"2","5","6","111","5","1500","96006","31271"
"2","5","6","112","10","2500","96006","90005"
"4","10","6","113","50","2500","96006","140001"
"2","10","6","114","10","1000","96006","25001"
"4","5","6","115","30","500","96006","150003"
"4","5","6","116","30","650","96006","150004"
"4","5","6","117","30","750","96006","150005"
"4","5","6","118","30","900","96006","150006"
"4","5","6","119","30","1000","96006","150007"
"4","5","6","120","30","1150","96006","150008"
"4","5","6","121","30","1300","96006","150009"
"2","5","6","122","500","2500","96006","20004"
"2","5","6","123","500","1000","96006","22003"
"2","0","6","124","100","1000","96006","20004"
"2","0","6","125","100","400","96006","22003"
"2","1","7","126","1","20000","96007","25101"
"2","1","7","127","1","20000","96007","21952"
"2","1","7","128","1","10000","96007","21905"
"2","2","7","129","1","10000","96007","41000"
"2","5","7","130","5","1500","96007","31272"
