7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"1","96001","1","1","21952","1","2","20000"
"1","96001","1","2","21904","1","2","10000"
"1","96001","1","3","41000","1","2","10000"
"1","96001","5","4","31803","5","2","2000"
"1","96001","5","5","31215","5","2","1500"
"1","96001","5","6","31210","5","2","1500"
"1","96001","5","7","31211","5","2","1500"
"1","96001","5","8","90005","10","2","1250"
"1","96001","10","9","140001","20","4","500"
"1","96001","5","10","25001","10","2","500"
"1","96001","5","11","150003","5","4","100"
"1","96001","5","12","150004","5","4","130"
"1","96001","5","13","150005","5","4","150"
"1","96001","5","14","150006","5","4","180"
"1","96001","5","15","150007","5","4","200"
"1","96001","5","16","150008","5","4","230"
"1","96001","100","17","20004","5","2","500"
"1","96001","100","18","22003","5","2","200"
"1","96001","100","19","20004","0","2","1000"
"1","96001","100","20","22003","0","2","400"
"2","96002","1","21","21952","1","2","20000"
"2","96002","1","22","21904","1","2","10000"
"2","96002","1","23","41000","1","2","10000"
"2","96002","5","24","31233","5","2","1500"
"2","96002","5","25","31229","5","2","1500"
"2","96002","5","26","31225","5","2","1500"
"2","96002","5","27","90005","10","2","1250"
"2","96002","10","28","140001","20","4","500"
"2","96002","5","29","25001","10","2","500"
"2","96002","5","30","150003","5","4","100"
"2","96002","5","31","150004","5","4","130"
"2","96002","5","32","150005","5","4","150"
"2","96002","5","33","150006","5","4","180"
"2","96002","5","34","150007","5","4","200"
"2","96002","5","35","150008","5","4","230"
"2","96002","100","36","20004","5","2","500"
"2","96002","100","37","22003","5","2","200"
"2","96002","100","38","20004","0","2","1000"
"2","96002","100","39","22003","0","2","400"
"3","96003","1","40","21952","1","2","20000"
"3","96003","1","41","21905","1","2","10000"
"3","96003","1","42","41000","1","2","10000"
"3","96003","5","43","31805","5","2","2000"
"3","96003","5","44","31240","5","2","1500"
"3","96003","5","45","31238","5","2","1500"
"3","96003","5","46","31236","5","2","1500"
"3","96003","10","47","90005","5","2","2500"
"3","96003","50","48","140001","5","4","2500"
"3","96003","5","49","25001","5","2","500"
"3","96003","30","50","150003","5","4","500"
"3","96003","30","51","150004","5","4","650"
"3","96003","30","52","150005","5","4","750"
"3","96003","30","53","150006","5","4","900"
"3","96003","30","54","150007","5","4","1000"
"3","96003","30","55","150008","5","4","1150"
