f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7
"1","96001","21952","2","1","20000","1","1"
"2","96001","21904","2","1","10000","1","1"
"3","96001","41000","2","1","10000","1","1"
"4","96001","31803","2","5","2000","5","1"
"5","96001","31215","2","5","1500","5","1"
"6","96001","31210","2","5","1500","5","1"
"7","96001","31211","2","5","1500","5","1"
"8","96001","90005","2","10","1250","5","1"
"9","96001","140001","4","20","500","10","1"
"10","96001","25001","2","10","500","5","1"
"11","96001","150003","4","5","100","5","1"
"12","96001","150004","4","5","130","5","1"
"13","96001","150005","4","5","150","5","1"
"14","96001","150006","4","5","180","5","1"
"15","96001","150007","4","5","200","5","1"
"16","96001","150008","4","5","230","5","1"
"17","96001","20004","2","5","500","100","1"
"18","96001","22003","2","5","200","100","1"
"19","96001","20004","2","0","1000","100","1"
"20","96001","22003","2","0","400","100","1"
"21","96002","21952","2","1","20000","1","2"
"22","96002","21904","2","1","10000","1","2"
"23","96002","41000","2","1","10000","1","2"
"24","96002","31233","2","5","1500","5","2"
"25","96002","31229","2","5","1500","5","2"
"26","96002","31225","2","5","1500","5","2"
"27","96002","90005","2","10","1250","5","2"
"28","96002","140001","4","20","500","10","2"
"29","96002","25001","2","10","500","5","2"
"30","96002","150003","4","5","100","5","2"
"31","96002","150004","4","5","130","5","2"
"32","96002","150005","4","5","150","5","2"
"33","96002","150006","4","5","180","5","2"
"34","96002","150007","4","5","200","5","2"
"35","96002","150008","4","5","230","5","2"
"36","96002","20004","2","5","500","100","2"
"37","96002","22003","2","5","200","100","2"
"38","96002","20004","2","0","1000","100","2"
"39","96002","22003","2","0","400","100","2"
"40","96003","21952","2","1","20000","1","3"
"41","96003","21905","2","1","10000","1","3"
"42","96003","41000","2","1","10000","1","3"
"43","96003","31805","2","5","2000","5","3"
"44","96003","31240","2","5","1500","5","3"
"45","96003","31238","2","5","1500","5","3"
"46","96003","31236","2","5","1500","5","3"
"47","96003","90005","2","5","2500","10","3"
"48","96003","140001","4","5","2500","50","3"
"49","96003","25001","2","5","500","5","3"
"50","96003","150003","4","5","500","30","3"
"51","96003","150004","4","5","650","30","3"
"52","96003","150005","4","5","750","30","3"
"53","96003","150006","4","5","900","30","3"
"54","96003","150007","4","5","1000","30","3"
"55","96003","150008","4","5","1150","30","3"
"56","96003","20004","2","5","2500","500","3"
"57","96003","22003","2","5","1000","500","3"
"58","96003","20004","2","0","1000","100","3"
"59","96003","22003","2","0","400","100","3"
"60","96004","21952","2","1","20000","1","4"
"61","96004","21905","2","1","10000","1","4"
"62","96004","41000","2","2","10000","1","4"
"63","96004","31807","2","5","2000","5","4"
"64","96004","31245","2","5","1500","5","4"
"65","96004","31248","2","5","1500","5","4"
"66","96004","31250","2","5","1500","5","4"
"67","96004","31091","2","5","1500","5","4"
"68","96004","90005","2","5","2500","10","4"
"69","96004","140001","4","10","2500","50","4"
"70","96004","25001","2","10","1000","10","4"
"71","96004","150003","4","5","500","30","4"
"72","96004","150004","4","5","650","30","4"
"73","96004","150005","4","5","750","30","4"
"74","96004","150006","4","5","900","30","4"
"75","96004","150007","4","5","1000","30","4"
"76","96004","150008","4","5","1150","30","4"
"77","96004","150009","4","5","1300","30","4"
"78","96004","20004","2","5","2500","500","4"
"79","96004","22003","2","5","1000","500","4"
"80","96004","20004","2","0","1000","100","4"
"81","96004","22003","2","0","400","100","4"
"82","96005","25101","2","1","20000","1","5"
"83","96005","21952","2","1","20000","1","5"
"84","96005","21905","2","1","10000","1","5"
"85","96005","41000","2","2","10000","1","5"
"86","96005","31200","2","5","1500","5","5"
"87","96005","31253","2","5","1500","5","5"
"88","96005","31255","2","5","1500","5","5"
"89","96005","31256","2","5","1500","5","5"
"90","96005","90005","2","5","2500","10","5"
"91","96005","140001","4","10","2500","50","5"
"92","96005","25001","2","10","1000","10","5"
"93","96005","150003","4","5","500","30","5"
"94","96005","150004","4","5","650","30","5"
"95","96005","150005","4","5","750","30","5"
"96","96005","150006","4","5","900","30","5"
"97","96005","150007","4","5","1000","30","5"
"98","96005","150008","4","5","1150","30","5"
"99","96005","150009","4","5","1300","30","5"
"100","96005","20004","2","5","2500","500","5"
"101","96005","22003","2","5","1000","500","5"
"102","96005","20004","2","0","1000","100","5"
"103","96005","22003","2","0","400","100","5"
"104","96006","25101","2","1","20000","1","6"
"105","96006","21952","2","1","20000","1","6"
"106","96006","21905","2","1","10000","1","6"
"107","96006","41000","2","2","10000","1","6"
"108","96006","31262","2","5","1500","5","6"
"109","96006","31266","2","5","1500","5","6"
"110","96006","31269","2","5","1500","5","6"
"111","96006","31271","2","5","1500","5","6"
"112","96006","90005","2","5","2500","10","6"
"113","96006","140001","4","10","2500","50","6"
"114","96006","25001","2","10","1000","10","6"
"115","96006","150003","4","5","500","30","6"
"116","96006","150004","4","5","650","30","6"
"117","96006","150005","4","5","750","30","6"
"118","96006","150006","4","5","900","30","6"
"119","96006","150007","4","5","1000","30","6"
"120","96006","150008","4","5","1150","30","6"
"121","96006","150009","4","5","1300","30","6"
"122","96006","20004","2","5","2500","500","6"
"123","96006","22003","2","5","1000","500","6"
"124","96006","20004","2","0","1000","100","6"
"125","96006","22003","2","0","400","100","6"
"126","96007","25101","2","1","20000","1","7"
"127","96007","21952","2","1","20000","1","7"
"128","96007","21905","2","1","10000","1","7"
"129","96007","41000","2","2","10000","1","7"
"130","96007","31272","2","5","1500","5","7"
"131","96007","31808","2","5","2000","5","7"
"132","96007","31275","2","5","1500","5","7"
"133","96007","90005","2","5","2500","10","7"
"134","96007","140001","4","10","2500","50","7"
"135","96007","25001","2","10","1000","10","7"
"136","96007","150003","4","5","500","30","7"
"137","96007","150004","4","5","650","30","7"
"138","96007","150005","4","5","750","30","7"
"139","96007","150006","4","5","900","30","7"
"140","96007","150007","4","5","1000","30","7"
"141","96007","150008","4","5","1150","30","7"
"142","96007","150009","4","5","1300","30","7"
"143","96007","20004","2","5","2500","500","7"
"144","96007","22003","2","5","1000","500","7"
"145","96007","20004","2","0","1000","100","7"
"146","96007","22003","2","0","400","100","7"
"147","96008","25101","2","1","20000","1","8"
"148","96008","21952","2","1","20000","1","8"
"149","96008","21905","2","1","10000","1","8"
"150","96008","41000","2","2","10000","1","8"
"151","96008","31279","2","5","1500","5","8"
"152","96008","31809","2","5","2000","5","8"
"153","96008","31284","2","5","1500","5","8"
"154","96008","31285","2","5","1500","5","8"
"155","96008","31289","2","5","1500","5","8"
"156","96008","31287","2","5","1500","5","8"
"157","96008","31293","2","5","1500","5","8"
