7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0,85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531
"1","21952","1","96001","1","1","2","20000"
"1","21904","1","96001","1","2","2","10000"
"1","41000","1","96001","1","3","2","10000"
"1","31803","5","96001","5","4","2","2000"
"1","31215","5","96001","5","5","2","1500"
"1","31210","5","96001","5","6","2","1500"
"1","31211","5","96001","5","7","2","1500"
"1","90005","5","96001","10","8","2","1250"
"1","140001","10","96001","20","9","4","500"
"1","25001","5","96001","10","10","2","500"
"1","150003","5","96001","5","11","4","100"
"1","150004","5","96001","5","12","4","130"
"1","150005","5","96001","5","13","4","150"
"1","150006","5","96001","5","14","4","180"
"1","150007","5","96001","5","15","4","200"
"1","150008","5","96001","5","16","4","230"
"1","20004","100","96001","5","17","2","500"
"1","22003","100","96001","5","18","2","200"
"1","20004","100","96001","0","19","2","1000"
"1","22003","100","96001","0","20","2","400"
"2","21952","1","96002","1","21","2","20000"
"2","21904","1","96002","1","22","2","10000"
"2","41000","1","96002","1","23","2","10000"
"2","31233","5","96002","5","24","2","1500"
"2","31229","5","96002","5","25","2","1500"
"2","31225","5","96002","5","26","2","1500"
"2","90005","5","96002","10","27","2","1250"
"2","140001","10","96002","20","28","4","500"
"2","25001","5","96002","10","29","2","500"
"2","150003","5","96002","5","30","4","100"
"2","150004","5","96002","5","31","4","130"
"2","150005","5","96002","5","32","4","150"
"2","150006","5","96002","5","33","4","180"
"2","150007","5","96002","5","34","4","200"
"2","150008","5","96002","5","35","4","230"
"2","20004","100","96002","5","36","2","500"
"2","22003","100","96002","5","37","2","200"
"2","20004","100","96002","0","38","2","1000"
"2","22003","100","96002","0","39","2","400"
"3","21952","1","96003","1","40","2","20000"
"3","21905","1","96003","1","41","2","10000"
"3","41000","1","96003","1","42","2","10000"
"3","31805","5","96003","5","43","2","2000"
"3","31240","5","96003","5","44","2","1500"
"3","31238","5","96003","5","45","2","1500"
"3","31236","5","96003","5","46","2","1500"
"3","90005","10","96003","5","47","2","2500"
"3","140001","50","96003","5","48","4","2500"
"3","25001","5","96003","5","49","2","500"
"3","150003","30","96003","5","50","4","500"
"3","150004","30","96003","5","51","4","650"
"3","150005","30","96003","5","52","4","750"
"3","150006","30","96003","5","53","4","900"
"3","150007","30","96003","5","54","4","1000"
"3","150008","30","96003","5","55","4","1150"
"3","20004","500","96003","5","56","2","2500"
"3","22003","500","96003","5","57","2","1000"
"3","20004","100","96003","0","58","2","1000"
"3","22003","100","96003","0","59","2","400"
"4","21952","1","96004","1","60","2","20000"
"4","21905","1","96004","1","61","2","10000"
"4","41000","1","96004","2","62","2","10000"
"4","31807","5","96004","5","63","2","2000"
"4","31245","5","96004","5","64","2","1500"
"4","31248","5","96004","5","65","2","1500"
"4","31250","5","96004","5","66","2","1500"
"4","31091","5","96004","5","67","2","1500"
"4","90005","10","96004","5","68","2","2500"
"4","140001","50","96004","10","69","4","2500"
"4","25001","10","96004","10","70","2","1000"
"4","150003","30","96004","5","71","4","500"
"4","150004","30","96004","5","72","4","650"
"4","150005","30","96004","5","73","4","750"
"4","150006","30","96004","5","74","4","900"
"4","150007","30","96004","5","75","4","1000"
"4","150008","30","96004","5","76","4","1150"
"4","150009","30","96004","5","77","4","1300"
"4","20004","500","96004","5","78","2","2500"
"4","22003","500","96004","5","79","2","1000"
"4","20004","100","96004","0","80","2","1000"
"4","22003","100","96004","0","81","2","400"
"5","25101","1","96005","1","82","2","20000"
"5","21952","1","96005","1","83","2","20000"
"5","21905","1","96005","1","84","2","10000"
"5","41000","1","96005","2","85","2","10000"
"5","31200","5","96005","5","86","2","1500"
"5","31253","5","96005","5","87","2","1500"
"5","31255","5","96005","5","88","2","1500"
"5","31256","5","96005","5","89","2","1500"
"5","90005","10","96005","5","90","2","2500"
"5","140001","50","96005","10","91","4","2500"
"5","25001","10","96005","10","92","2","1000"
"5","150003","30","96005","5","93","4","500"
"5","150004","30","96005","5","94","4","650"
"5","150005","30","96005","5","95","4","750"
"5","150006","30","96005","5","96","4","900"
"5","150007","30","96005","5","97","4","1000"
"5","150008","30","96005","5","98","4","1150"
"5","150009","30","96005","5","99","4","1300"
"5","20004","500","96005","5","100","2","2500"
"5","22003","500","96005","5","101","2","1000"
"5","20004","100","96005","0","102","2","1000"
"5","22003","100","96005","0","103","2","400"
"6","25101","1","96006","1","104","2","20000"
"6","21952","1","96006","1","105","2","20000"
"6","21905","1","96006","1","106","2","10000"
"6","41000","1","96006","2","107","2","10000"
"6","31262","5","96006","5","108","2","1500"
"6","31266","5","96006","5","109","2","1500"
"6","31269","5","96006","5","110","2","1500"
"6","31271","5","96006","5","111","2","1500"
"6","90005","10","96006","5","112","2","2500"
"6","140001","50","96006","10","113","4","2500"
"6","25001","10","96006","10","114","2","1000"
"6","150003","30","96006","5","115","4","500"
"6","150004","30","96006","5","116","4","650"
"6","150005","30","96006","5","117","4","750"
"6","150006","30","96006","5","118","4","900"
"6","150007","30","96006","5","119","4","1000"
"6","150008","30","96006","5","120","4","1150"
"6","150009","30","96006","5","121","4","1300"
"6","20004","500","96006","5","122","2","2500"
"6","22003","500","96006","5","123","2","1000"
"6","20004","100","96006","0","124","2","1000"
"6","22003","100","96006","0","125","2","400"
"7","25101","1","96007","1","126","2","20000"
