85d29ae17527981baea08ec75198fc7848b697381f3cd7be58c21df83b6eb531,0879f7cf5cf339478814174ca64f3d58fe7a22b66b45160bd0060f92624985aa,6d31d85bacc3850fd245a5a6001c2df071bf3139168c497570d21aa1d634ea03,27d901cf5deca85dea6916658fe503311381213ea9d9046a489db25431b8199e,f758b023c51a79dd93f465c6b82b0081f5acf9d1674df1eef23fd04a4fc1be60,6aceccfba116e7f401a29cc338372a6fc335c61b1709d1898692815dd690df1b,7aeb0f64b1154f74bc90690be48a3929ee1546d9ba464c5bb4300efc2640f0d7,ea9ba8ce680ac8b9615833d2f02b5c7b5baa896926f34da50f8bd6446bef2bc0
"20000","96001","21952","1","1","1","1","2"
"10000","96001","21904","1","2","1","1","2"
"10000","96001","41000","1","3","1","1","2"
"2000","96001","31803","5","4","5","1","2"
"1500","96001","31215","5","5","5","1","2"
"1500","96001","31210","5","6","5","1","2"
"1500","96001","31211","5","7","5","1","2"
"1250","96001","90005","10","8","5","1","2"
"500","96001","140001","20","9","10","1","4"
"500","96001","25001","10","10","5","1","2"
"100","96001","150003","5","11","5","1","4"
"130","96001","150004","5","12","5","1","4"
"150","96001","150005","5","13","5","1","4"
"180","96001","150006","5","14","5","1","4"
"200","96001","150007","5","15","5","1","4"
"230","96001","150008","5","16","5","1","4"
"500","96001","20004","5","17","100","1","2"
"200","96001","22003","5","18","100","1","2"
"1000","96001","20004","0","19","100","1","2"
"400","96001","22003","0","20","100","1","2"
"20000","96002","21952","1","21","1","2","2"
"10000","96002","21904","1","22","1","2","2"
"10000","96002","41000","1","23","1","2","2"
"1500","96002","31233","5","24","5","2","2"
"1500","96002","31229","5","25","5","2","2"
"1500","96002","31225","5","26","5","2","2"
"1250","96002","90005","10","27","5","2","2"
"500","96002","140001","20","28","10","2","4"
"500","96002","25001","10","29","5","2","2"
"100","96002","150003","5","30","5","2","4"
"130","96002","150004","5","31","5","2","4"
"150","96002","150005","5","32","5","2","4"
"180","96002","150006","5","33","5","2","4"
"200","96002","150007","5","34","5","2","4"
"230","96002","150008","5","35","5","2","4"
"500","96002","20004","5","36","100","2","2"
"200","96002","22003","5","37","100","2","2"
"1000","96002","20004","0","38","100","2","2"
"400","96002","22003","0","39","100","2","2"
"20000","96003","21952","1","40","1","3","2"
"10000","96003","21905","1","41","1","3","2"
"10000","96003","41000","1","42","1","3","2"
"2000","96003","31805","5","43","5","3","2"
"1500","96003","31240","5","44","5","3","2"
"1500","96003","31238","5","45","5","3","2"
"1500","96003","31236","5","46","5","3","2"
"2500","96003","90005","5","47","10","3","2"
"2500","96003","140001","5","48","50","3","4"
"500","96003","25001","5","49","5","3","2"
"500","96003","150003","5","50","30","3","4"
"650","96003","150004","5","51","30","3","4"
"750","96003","150005","5","52","30","3","4"
"900","96003","150006","5","53","30","3","4"
"1000","96003","150007","5","54","30","3","4"
"1150","96003","150008","5","55","30","3","4"
"2500","96003","20004","5","56","500","3","2"
"1000","96003","22003","5","57","500","3","2"
"1000","96003","20004","0","58","100","3","2"
"400","96003","22003","0","59","100","3","2"
"20000","96004","21952","1","60","1","4","2"
"10000","96004","21905","1","61","1","4","2"
"10000","96004","41000","2","62","1","4","2"
"2000","96004","31807","5","63","5","4","2"
"1500","96004","31245","5","64","5","4","2"
"1500","96004","31248","5","65","5","4","2"
"1500","96004","31250","5","66","5","4","2"
"1500","96004","31091","5","67","5","4","2"
"2500","96004","90005","5","68","10","4","2"
"2500","96004","140001","10","69","50","4","4"
"1000","96004","25001","10","70","10","4","2"
"500","96004","150003","5","71","30","4","4"
"650","96004","150004","5","72","30","4","4"
"750","96004","150005","5","73","30","4","4"
"900","96004","150006","5","74","30","4","4"
"1000","96004","150007","5","75","30","4","4"
"1150","96004","150008","5","76","30","4","4"
"1300","96004","150009","5","77","30","4","4"
"2500","96004","20004","5","78","500","4","2"
"1000","96004","22003","5","79","500","4","2"
"1000","96004","20004","0","80","100","4","2"
"400","96004","22003","0","81","100","4","2"
"20000","96005","25101","1","82","1","5","2"
"20000","96005","21952","1","83","1","5","2"
"10000","96005","21905","1","84","1","5","2"
"10000","96005","41000","2","85","1","5","2"
"1500","96005","31200","5","86","5","5","2"
"1500","96005","31253","5","87","5","5","2"
"1500","96005","31255","5","88","5","5","2"
"1500","96005","31256","5","89","5","5","2"
"2500","96005","90005","5","90","10","5","2"
"2500","96005","140001","10","91","50","5","4"
"1000","96005","25001","10","92","10","5","2"
"500","96005","150003","5","93","30","5","4"
"650","96005","150004","5","94","30","5","4"
"750","96005","150005","5","95","30","5","4"
"900","96005","150006","5","96","30","5","4"
"1000","96005","150007","5","97","30","5","4"
"1150","96005","150008","5","98","30","5","4"
"1300","96005","150009","5","99","30","5","4"
"2500","96005","20004","5","100","500","5","2"
"1000","96005","22003","5","101","500","5","2"
"1000","96005","20004","0","102","100","5","2"
"400","96005","22003","0","103","100","5","2"
"20000","96006","25101","1","104","1","6","2"
"20000","96006","21952","1","105","1","6","2"
"10000","96006","21905","1","106","1","6","2"
"10000","96006","41000","2","107","1","6","2"
"1500","96006","31262","5","108","5","6","2"
"1500","96006","31266","5","109","5","6","2"
"1500","96006","31269","5","110","5","6","2"
"1500","96006","31271","5","111","5","6","2"
"2500","96006","90005","5","112","10","6","2"
"2500","96006","140001","10","113","50","6","4"
"1000","96006","25001","10","114","10","6","2"
"500","96006","150003","5","115","30","6","4"
"650","96006","150004","5","116","30","6","4"
"750","96006","150005","5","117","30","6","4"
"900","96006","150006","5","118","30","6","4"
"1000","96006","150007","5","119","30","6","4"
"1150","96006","150008","5","120","30","6","4"
"1300","96006","150009","5","121","30","6","4"
"2500","96006","20004","5","122","500","6","2"
"1000","96006","22003","5","123","500","6","2"
"1000","96006","20004","0","124","100","6","2"
"400","96006","22003","0","125","100","6","2"
"20000","96007","25101","1","126","1","7","2"
"20000","96007","21952","1","127","1","7","2"
"10000","96007","21905","1","128","1","7","2"
"10000","96007","41000","2","129","1","7","2"
"1500","96007","31272","5","130","5","7","2"
"2000","96007","31808","5","131","5","7","2"
"1500","96007","31275","5","132","5","7","2"
"2500","96007","90005","5","133","10","7","2"
"2500","96007","140001","10","134","50","7","4"
"1000","96007","25001","10","135","10","7","2"
"500","96007","150003","5","136","30","7","4"
"650","96007","150004","5","137","30","7","4"
"750","96007","150005","5","138","30","7","4"
"900","96007","150006","5","139","30","7","4"
"1000","96007","150007","5","140","30","7","4"
"1150","96007","150008","5","141","30","7","4"
"1300","96007","150009","5","142","30","7","4"
"2500","96007","20004","5","143","500","7","2"
"1000","96007","22003","5","144","500","7","2"
"1000","96007","20004","0","145","100","7","2"
"400","96007","22003","0","146","100","7","2"
"20000","96008","25101","1","147","1","8","2"
"20000","96008","21952","1","148","1","8","2"
"10000","96008","21905","1","149","1","8","2"
"10000","96008","41000","2","150","1","8","2"
