3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc
"30000","90043","10","1","12000","10000","1","0","0","90001"
"30000","90047","20","2","24000","10000","2","0","0","90002"
"30000","90047","20","3","24000","10000","3","0","0","90002"
"30000","90047","20","4","24000","10000","4","0","0","90002"
"30000","90047","20","5","24000","10000","5","0","0","90002"
"30000","90047","20","6","24000","10000","6","0","0","90002"
"30000","90047","20","7","24000","10000","7","0","0","90002"
"30000","90047","20","8","24000","10000","8","0","0","90002"
"30000","90047","20","9","24000","10000","9","0","0","90002"
"30000","90047","20","10","24000","10000","10","1","0","90002"
"30000","90051","40","11","48000","10000","11","2","90011","90003"
"30000","90051","40","12","48000","10000","12","3","90011","90003"
"30000","90051","40","13","48000","10000","13","4","90011","90003"
"30000","90051","40","14","48000","10000","14","5","90011","90003"
"30000","90051","40","15","48000","10000","15","6","90011","90003"
"30000","90051","40","16","48000","10000","16","7","90011","90003"
"30000","90051","40","17","48000","10000","17","8","90011","90003"
"30000","90051","40","18","48000","10000","18","9","90011","90003"
"30000","90051","40","19","48000","10000","19","10","90011","90003"
"30000","90051","40","20","48000","10000","20","11","90011","90003"
"30000","90055","60","21","72000","10000","21","12","90015","90004"
"30000","90055","60","22","72000","10000","22","13","90015","90004"
"30000","90055","60","23","72000","10000","23","14","90015","90004"
"30000","90055","60","24","72000","10000","24","15","90015","90004"
"30000","90055","60","25","72000","10000","25","16","90015","90004"
"30000","90055","60","26","72000","10000","26","17","90015","90004"
"30000","90055","60","27","72000","10000","27","18","90015","90004"
"30000","90055","60","28","72000","10000","28","19","90015","90004"
"30000","90055","60","29","72000","10000","29","20","90015","90004"
"30000","90055","60","30","72000","10000","30","21","90015","90004"
"30000","90059","80","31","96000","10000","31","22","90015","90005"
"30000","90059","80","32","96000","10000","32","23","90015","90005"
"30000","90059","80","33","96000","10000","33","24","90015","90005"
"30000","90059","80","34","96000","10000","34","25","90015","90005"
"30000","90059","80","35","96000","10000","35","26","90015","90005"
"30000","90059","80","36","96000","10000","36","27","90015","90005"
"30000","90059","80","37","96000","10000","37","28","90015","90005"
"30000","90059","80","38","96000","10000","38","29","90015","90005"
"30000","90059","80","39","96000","10000","39","30","90015","90005"
"30000","90059","80","40","96000","10000","40","31","90015","90005"
"30000","90063","120","41","144000","10000","41","33","90017","90005"
"30000","90063","120","42","144000","10000","42","35","90017","90005"
"30000","90063","120","43","144000","10000","43","37","90017","90005"
"30000","90063","120","44","144000","10000","44","39","90017","90005"
"30000","90063","120","45","144000","10000","45","41","90017","90005"
"30000","90063","120","46","144000","10000","46","43","90017","90005"
"30000","90063","120","47","144000","10000","47","45","90017","90005"
"30000","90063","120","48","144000","10000","48","47","90017","90005"
"30000","90063","120","49","144000","10000","49","49","90017","90005"
"30000","90063","120","50","144000","10000","50","51","90017","90005"
"30000","90067","150","51","180000","10000","51","53","90019","90006"
"30000","90067","150","52","180000","10000","52","55","90019","90006"
"30000","90067","150","53","180000","10000","53","57","90019","90006"
"30000","90067","150","54","180000","10000","54","59","90019","90006"
"30000","90067","150","55","180000","10000","55","61","90019","90006"
"30000","90067","150","56","180000","10000","56","63","90019","90006"
"30000","90067","150","57","180000","10000","57","65","90019","90006"
"30000","90067","150","58","180000","10000","58","67","90019","90006"
"30000","90067","150","59","180000","10000","59","69","90019","90006"
"30000","90067","150","60","180000","10000","60","71","90019","90006"
"30000","90071","180","61","216000","10000","61","74","90021","90007"
"30000","90071","180","62","216000","10000","62","77","90021","90007"
"30000","90071","180","63","216000","10000","63","80","90021","90007"
"30000","90071","180","64","216000","10000","64","83","90021","90007"
"30000","90071","180","65","216000","10000","65","86","90021","90007"
"30000","90071","180","66","216000","10000","66","89","90021","90007"
"30000","90071","180","67","216000","10000","67","92","90021","90007"
"30000","90071","180","68","216000","10000","68","95","90021","90007"
"30000","90071","180","69","216000","10000","69","98","90021","90007"
"30000","90071","180","70","216000","10000","70","101","90021","90007"
