19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265
"12000","0","1","90001","0","10000","90043","1","10","30000"
"24000","0","2","90002","0","10000","90047","2","20","30000"
"24000","0","3","90002","0","10000","90047","3","20","30000"
"24000","0","4","90002","0","10000","90047","4","20","30000"
"24000","0","5","90002","0","10000","90047","5","20","30000"
"24000","0","6","90002","0","10000","90047","6","20","30000"
"24000","0","7","90002","0","10000","90047","7","20","30000"
"24000","0","8","90002","0","10000","90047","8","20","30000"
"24000","0","9","90002","0","10000","90047","9","20","30000"
"24000","0","10","90002","1","10000","90047","10","20","30000"
"48000","90011","11","90003","2","10000","90051","11","40","30000"
"48000","90011","12","90003","3","10000","90051","12","40","30000"
"48000","90011","13","90003","4","10000","90051","13","40","30000"
"48000","90011","14","90003","5","10000","90051","14","40","30000"
"48000","90011","15","90003","6","10000","90051","15","40","30000"
"48000","90011","16","90003","7","10000","90051","16","40","30000"
"48000","90011","17","90003","8","10000","90051","17","40","30000"
"48000","90011","18","90003","9","10000","90051","18","40","30000"
"48000","90011","19","90003","10","10000","90051","19","40","30000"
"48000","90011","20","90003","11","10000","90051","20","40","30000"
"72000","90015","21","90004","12","10000","90055","21","60","30000"
"72000","90015","22","90004","13","10000","90055","22","60","30000"
"72000","90015","23","90004","14","10000","90055","23","60","30000"
"72000","90015","24","90004","15","10000","90055","24","60","30000"
"72000","90015","25","90004","16","10000","90055","25","60","30000"
"72000","90015","26","90004","17","10000","90055","26","60","30000"
"72000","90015","27","90004","18","10000","90055","27","60","30000"
"72000","90015","28","90004","19","10000","90055","28","60","30000"
"72000","90015","29","90004","20","10000","90055","29","60","30000"
"72000","90015","30","90004","21","10000","90055","30","60","30000"
"96000","90015","31","90005","22","10000","90059","31","80","30000"
"96000","90015","32","90005","23","10000","90059","32","80","30000"
"96000","90015","33","90005","24","10000","90059","33","80","30000"
"96000","90015","34","90005","25","10000","90059","34","80","30000"
"96000","90015","35","90005","26","10000","90059","35","80","30000"
"96000","90015","36","90005","27","10000","90059","36","80","30000"
"96000","90015","37","90005","28","10000","90059","37","80","30000"
"96000","90015","38","90005","29","10000","90059","38","80","30000"
"96000","90015","39","90005","30","10000","90059","39","80","30000"
"96000","90015","40","90005","31","10000","90059","40","80","30000"
"144000","90017","41","90005","33","10000","90063","41","120","30000"
"144000","90017","42","90005","35","10000","90063","42","120","30000"
"144000","90017","43","90005","37","10000","90063","43","120","30000"
"144000","90017","44","90005","39","10000","90063","44","120","30000"
"144000","90017","45","90005","41","10000","90063","45","120","30000"
"144000","90017","46","90005","43","10000","90063","46","120","30000"
"144000","90017","47","90005","45","10000","90063","47","120","30000"
"144000","90017","48","90005","47","10000","90063","48","120","30000"
"144000","90017","49","90005","49","10000","90063","49","120","30000"
"144000","90017","50","90005","51","10000","90063","50","120","30000"
"180000","90019","51","90006","53","10000","90067","51","150","30000"
"180000","90019","52","90006","55","10000","90067","52","150","30000"
"180000","90019","53","90006","57","10000","90067","53","150","30000"
"180000","90019","54","90006","59","10000","90067","54","150","30000"
"180000","90019","55","90006","61","10000","90067","55","150","30000"
"180000","90019","56","90006","63","10000","90067","56","150","30000"
"180000","90019","57","90006","65","10000","90067","57","150","30000"
"180000","90019","58","90006","67","10000","90067","58","150","30000"
"180000","90019","59","90006","69","10000","90067","59","150","30000"
"180000","90019","60","90006","71","10000","90067","60","150","30000"
"216000","90021","61","90007","74","10000","90071","61","180","30000"
"216000","90021","62","90007","77","10000","90071","62","180","30000"
"216000","90021","63","90007","80","10000","90071","63","180","30000"
"216000","90021","64","90007","83","10000","90071","64","180","30000"
"216000","90021","65","90007","86","10000","90071","65","180","30000"
"216000","90021","66","90007","89","10000","90071","66","180","30000"
"216000","90021","67","90007","92","10000","90071","67","180","30000"
"216000","90021","68","90007","95","10000","90071","68","180","30000"
"216000","90021","69","90007","98","10000","90071","69","180","30000"
"216000","90021","70","90007","101","10000","90071","70","180","30000"
