5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6
"10","10000","30000","12000","0","90001","1","0","1","90043"
"20","10000","30000","24000","0","90002","2","0","2","90047"
"20","10000","30000","24000","0","90002","3","0","3","90047"
"20","10000","30000","24000","0","90002","4","0","4","90047"
"20","10000","30000","24000","0","90002","5","0","5","90047"
"20","10000","30000","24000","0","90002","6","0","6","90047"
"20","10000","30000","24000","0","90002","7","0","7","90047"
"20","10000","30000","24000","0","90002","8","0","8","90047"
"20","10000","30000","24000","0","90002","9","0","9","90047"
"20","10000","30000","24000","1","90002","10","0","10","90047"
"40","10000","30000","48000","2","90003","11","90011","11","90051"
"40","10000","30000","48000","3","90003","12","90011","12","90051"
"40","10000","30000","48000","4","90003","13","90011","13","90051"
"40","10000","30000","48000","5","90003","14","90011","14","90051"
"40","10000","30000","48000","6","90003","15","90011","15","90051"
"40","10000","30000","48000","7","90003","16","90011","16","90051"
"40","10000","30000","48000","8","90003","17","90011","17","90051"
"40","10000","30000","48000","9","90003","18","90011","18","90051"
"40","10000","30000","48000","10","90003","19","90011","19","90051"
"40","10000","30000","48000","11","90003","20","90011","20","90051"
"60","10000","30000","72000","12","90004","21","90015","21","90055"
"60","10000","30000","72000","13","90004","22","90015","22","90055"
"60","10000","30000","72000","14","90004","23","90015","23","90055"
"60","10000","30000","72000","15","90004","24","90015","24","90055"
"60","10000","30000","72000","16","90004","25","90015","25","90055"
"60","10000","30000","72000","17","90004","26","90015","26","90055"
"60","10000","30000","72000","18","90004","27","90015","27","90055"
"60","10000","30000","72000","19","90004","28","90015","28","90055"
"60","10000","30000","72000","20","90004","29","90015","29","90055"
"60","10000","30000","72000","21","90004","30","90015","30","90055"
"80","10000","30000","96000","22","90005","31","90015","31","90059"
"80","10000","30000","96000","23","90005","32","90015","32","90059"
"80","10000","30000","96000","24","90005","33","90015","33","90059"
"80","10000","30000","96000","25","90005","34","90015","34","90059"
"80","10000","30000","96000","26","90005","35","90015","35","90059"
"80","10000","30000","96000","27","90005","36","90015","36","90059"
"80","10000","30000","96000","28","90005","37","90015","37","90059"
"80","10000","30000","96000","29","90005","38","90015","38","90059"
"80","10000","30000","96000","30","90005","39","90015","39","90059"
"80","10000","30000","96000","31","90005","40","90015","40","90059"
"120","10000","30000","144000","33","90005","41","90017","41","90063"
"120","10000","30000","144000","35","90005","42","90017","42","90063"
"120","10000","30000","144000","37","90005","43","90017","43","90063"
"120","10000","30000","144000","39","90005","44","90017","44","90063"
"120","10000","30000","144000","41","90005","45","90017","45","90063"
"120","10000","30000","144000","43","90005","46","90017","46","90063"
"120","10000","30000","144000","45","90005","47","90017","47","90063"
"120","10000","30000","144000","47","90005","48","90017","48","90063"
"120","10000","30000","144000","49","90005","49","90017","49","90063"
"120","10000","30000","144000","51","90005","50","90017","50","90063"
"150","10000","30000","180000","53","90006","51","90019","51","90067"
"150","10000","30000","180000","55","90006","52","90019","52","90067"
"150","10000","30000","180000","57","90006","53","90019","53","90067"
"150","10000","30000","180000","59","90006","54","90019","54","90067"
"150","10000","30000","180000","61","90006","55","90019","55","90067"
"150","10000","30000","180000","63","90006","56","90019","56","90067"
"150","10000","30000","180000","65","90006","57","90019","57","90067"
"150","10000","30000","180000","67","90006","58","90019","58","90067"
"150","10000","30000","180000","69","90006","59","90019","59","90067"
"150","10000","30000","180000","71","90006","60","90019","60","90067"
"180","10000","30000","216000","74","90007","61","90021","61","90071"
"180","10000","30000","216000","77","90007","62","90021","62","90071"
"180","10000","30000","216000","80","90007","63","90021","63","90071"
"180","10000","30000","216000","83","90007","64","90021","64","90071"
"180","10000","30000","216000","86","90007","65","90021","65","90071"
"180","10000","30000","216000","89","90007","66","90021","66","90071"
"180","10000","30000","216000","92","90007","67","90021","67","90071"
"180","10000","30000","216000","95","90007","68","90021","68","90071"
"180","10000","30000","216000","98","90007","69","90021","69","90071"
"180","10000","30000","216000","101","90007","70","90021","70","90071"
