954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265
"0","12000","1","90043","0","90001","10000","10","1","30000"
"0","24000","2","90047","0","90002","10000","20","2","30000"
"0","24000","3","90047","0","90002","10000","20","3","30000"
"0","24000","4","90047","0","90002","10000","20","4","30000"
"0","24000","5","90047","0","90002","10000","20","5","30000"
"0","24000","6","90047","0","90002","10000","20","6","30000"
"0","24000","7","90047","0","90002","10000","20","7","30000"
"0","24000","8","90047","0","90002","10000","20","8","30000"
"0","24000","9","90047","0","90002","10000","20","9","30000"
"0","24000","10","90047","1","90002","10000","20","10","30000"
"90011","48000","11","90051","2","90003","10000","40","11","30000"
"90011","48000","12","90051","3","90003","10000","40","12","30000"
"90011","48000","13","90051","4","90003","10000","40","13","30000"
"90011","48000","14","90051","5","90003","10000","40","14","30000"
"90011","48000","15","90051","6","90003","10000","40","15","30000"
"90011","48000","16","90051","7","90003","10000","40","16","30000"
"90011","48000","17","90051","8","90003","10000","40","17","30000"
"90011","48000","18","90051","9","90003","10000","40","18","30000"
"90011","48000","19","90051","10","90003","10000","40","19","30000"
"90011","48000","20","90051","11","90003","10000","40","20","30000"
"90015","72000","21","90055","12","90004","10000","60","21","30000"
"90015","72000","22","90055","13","90004","10000","60","22","30000"
"90015","72000","23","90055","14","90004","10000","60","23","30000"
"90015","72000","24","90055","15","90004","10000","60","24","30000"
"90015","72000","25","90055","16","90004","10000","60","25","30000"
"90015","72000","26","90055","17","90004","10000","60","26","30000"
"90015","72000","27","90055","18","90004","10000","60","27","30000"
"90015","72000","28","90055","19","90004","10000","60","28","30000"
"90015","72000","29","90055","20","90004","10000","60","29","30000"
"90015","72000","30","90055","21","90004","10000","60","30","30000"
"90015","96000","31","90059","22","90005","10000","80","31","30000"
"90015","96000","32","90059","23","90005","10000","80","32","30000"
"90015","96000","33","90059","24","90005","10000","80","33","30000"
"90015","96000","34","90059","25","90005","10000","80","34","30000"
"90015","96000","35","90059","26","90005","10000","80","35","30000"
"90015","96000","36","90059","27","90005","10000","80","36","30000"
"90015","96000","37","90059","28","90005","10000","80","37","30000"
"90015","96000","38","90059","29","90005","10000","80","38","30000"
"90015","96000","39","90059","30","90005","10000","80","39","30000"
"90015","96000","40","90059","31","90005","10000","80","40","30000"
"90017","144000","41","90063","33","90005","10000","120","41","30000"
"90017","144000","42","90063","35","90005","10000","120","42","30000"
"90017","144000","43","90063","37","90005","10000","120","43","30000"
"90017","144000","44","90063","39","90005","10000","120","44","30000"
"90017","144000","45","90063","41","90005","10000","120","45","30000"
"90017","144000","46","90063","43","90005","10000","120","46","30000"
"90017","144000","47","90063","45","90005","10000","120","47","30000"
"90017","144000","48","90063","47","90005","10000","120","48","30000"
"90017","144000","49","90063","49","90005","10000","120","49","30000"
"90017","144000","50","90063","51","90005","10000","120","50","30000"
"90019","180000","51","90067","53","90006","10000","150","51","30000"
"90019","180000","52","90067","55","90006","10000","150","52","30000"
"90019","180000","53","90067","57","90006","10000","150","53","30000"
"90019","180000","54","90067","59","90006","10000","150","54","30000"
"90019","180000","55","90067","61","90006","10000","150","55","30000"
"90019","180000","56","90067","63","90006","10000","150","56","30000"
"90019","180000","57","90067","65","90006","10000","150","57","30000"
"90019","180000","58","90067","67","90006","10000","150","58","30000"
"90019","180000","59","90067","69","90006","10000","150","59","30000"
"90019","180000","60","90067","71","90006","10000","150","60","30000"
"90021","216000","61","90071","74","90007","10000","180","61","30000"
"90021","216000","62","90071","77","90007","10000","180","62","30000"
"90021","216000","63","90071","80","90007","10000","180","63","30000"
"90021","216000","64","90071","83","90007","10000","180","64","30000"
"90021","216000","65","90071","86","90007","10000","180","65","30000"
"90021","216000","66","90071","89","90007","10000","180","66","30000"
"90021","216000","67","90071","92","90007","10000","180","67","30000"
"90021","216000","68","90071","95","90007","10000","180","68","30000"
"90021","216000","69","90071","98","90007","10000","180","69","30000"
"90021","216000","70","90071","101","90007","10000","180","70","30000"
