954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6
"0","1","1","0","30000","10","10000","90001","12000","90043"
"0","2","2","0","30000","20","10000","90002","24000","90047"
"0","3","3","0","30000","20","10000","90002","24000","90047"
"0","4","4","0","30000","20","10000","90002","24000","90047"
"0","5","5","0","30000","20","10000","90002","24000","90047"
"0","6","6","0","30000","20","10000","90002","24000","90047"
"0","7","7","0","30000","20","10000","90002","24000","90047"
"0","8","8","0","30000","20","10000","90002","24000","90047"
"0","9","9","0","30000","20","10000","90002","24000","90047"
"0","10","10","1","30000","20","10000","90002","24000","90047"
"90011","11","11","2","30000","40","10000","90003","48000","90051"
"90011","12","12","3","30000","40","10000","90003","48000","90051"
"90011","13","13","4","30000","40","10000","90003","48000","90051"
"90011","14","14","5","30000","40","10000","90003","48000","90051"
"90011","15","15","6","30000","40","10000","90003","48000","90051"
"90011","16","16","7","30000","40","10000","90003","48000","90051"
"90011","17","17","8","30000","40","10000","90003","48000","90051"
"90011","18","18","9","30000","40","10000","90003","48000","90051"
"90011","19","19","10","30000","40","10000","90003","48000","90051"
"90011","20","20","11","30000","40","10000","90003","48000","90051"
"90015","21","21","12","30000","60","10000","90004","72000","90055"
"90015","22","22","13","30000","60","10000","90004","72000","90055"
"90015","23","23","14","30000","60","10000","90004","72000","90055"
"90015","24","24","15","30000","60","10000","90004","72000","90055"
"90015","25","25","16","30000","60","10000","90004","72000","90055"
"90015","26","26","17","30000","60","10000","90004","72000","90055"
"90015","27","27","18","30000","60","10000","90004","72000","90055"
"90015","28","28","19","30000","60","10000","90004","72000","90055"
"90015","29","29","20","30000","60","10000","90004","72000","90055"
"90015","30","30","21","30000","60","10000","90004","72000","90055"
"90015","31","31","22","30000","80","10000","90005","96000","90059"
"90015","32","32","23","30000","80","10000","90005","96000","90059"
"90015","33","33","24","30000","80","10000","90005","96000","90059"
"90015","34","34","25","30000","80","10000","90005","96000","90059"
"90015","35","35","26","30000","80","10000","90005","96000","90059"
"90015","36","36","27","30000","80","10000","90005","96000","90059"
"90015","37","37","28","30000","80","10000","90005","96000","90059"
"90015","38","38","29","30000","80","10000","90005","96000","90059"
"90015","39","39","30","30000","80","10000","90005","96000","90059"
"90015","40","40","31","30000","80","10000","90005","96000","90059"
"90017","41","41","33","30000","120","10000","90005","144000","90063"
"90017","42","42","35","30000","120","10000","90005","144000","90063"
"90017","43","43","37","30000","120","10000","90005","144000","90063"
"90017","44","44","39","30000","120","10000","90005","144000","90063"
"90017","45","45","41","30000","120","10000","90005","144000","90063"
"90017","46","46","43","30000","120","10000","90005","144000","90063"
"90017","47","47","45","30000","120","10000","90005","144000","90063"
"90017","48","48","47","30000","120","10000","90005","144000","90063"
"90017","49","49","49","30000","120","10000","90005","144000","90063"
"90017","50","50","51","30000","120","10000","90005","144000","90063"
"90019","51","51","53","30000","150","10000","90006","180000","90067"
"90019","52","52","55","30000","150","10000","90006","180000","90067"
"90019","53","53","57","30000","150","10000","90006","180000","90067"
"90019","54","54","59","30000","150","10000","90006","180000","90067"
"90019","55","55","61","30000","150","10000","90006","180000","90067"
"90019","56","56","63","30000","150","10000","90006","180000","90067"
"90019","57","57","65","30000","150","10000","90006","180000","90067"
"90019","58","58","67","30000","150","10000","90006","180000","90067"
"90019","59","59","69","30000","150","10000","90006","180000","90067"
"90019","60","60","71","30000","150","10000","90006","180000","90067"
"90021","61","61","74","30000","180","10000","90007","216000","90071"
"90021","62","62","77","30000","180","10000","90007","216000","90071"
"90021","63","63","80","30000","180","10000","90007","216000","90071"
"90021","64","64","83","30000","180","10000","90007","216000","90071"
"90021","65","65","86","30000","180","10000","90007","216000","90071"
"90021","66","66","89","30000","180","10000","90007","216000","90071"
"90021","67","67","92","30000","180","10000","90007","216000","90071"
"90021","68","68","95","30000","180","10000","90007","216000","90071"
"90021","69","69","98","30000","180","10000","90007","216000","90071"
"90021","70","70","101","30000","180","10000","90007","216000","90071"
