59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc
"1","30000","10000","0","12000","90043","0","1","10","90001"
"2","30000","10000","0","24000","90047","0","2","20","90002"
"3","30000","10000","0","24000","90047","0","3","20","90002"
"4","30000","10000","0","24000","90047","0","4","20","90002"
"5","30000","10000","0","24000","90047","0","5","20","90002"
"6","30000","10000","0","24000","90047","0","6","20","90002"
"7","30000","10000","0","24000","90047","0","7","20","90002"
"8","30000","10000","0","24000","90047","0","8","20","90002"
"9","30000","10000","0","24000","90047","0","9","20","90002"
"10","30000","10000","1","24000","90047","0","10","20","90002"
"11","30000","10000","2","48000","90051","90011","11","40","90003"
"12","30000","10000","3","48000","90051","90011","12","40","90003"
"13","30000","10000","4","48000","90051","90011","13","40","90003"
"14","30000","10000","5","48000","90051","90011","14","40","90003"
"15","30000","10000","6","48000","90051","90011","15","40","90003"
"16","30000","10000","7","48000","90051","90011","16","40","90003"
"17","30000","10000","8","48000","90051","90011","17","40","90003"
"18","30000","10000","9","48000","90051","90011","18","40","90003"
"19","30000","10000","10","48000","90051","90011","19","40","90003"
"20","30000","10000","11","48000","90051","90011","20","40","90003"
"21","30000","10000","12","72000","90055","90015","21","60","90004"
"22","30000","10000","13","72000","90055","90015","22","60","90004"
"23","30000","10000","14","72000","90055","90015","23","60","90004"
"24","30000","10000","15","72000","90055","90015","24","60","90004"
"25","30000","10000","16","72000","90055","90015","25","60","90004"
"26","30000","10000","17","72000","90055","90015","26","60","90004"
"27","30000","10000","18","72000","90055","90015","27","60","90004"
"28","30000","10000","19","72000","90055","90015","28","60","90004"
"29","30000","10000","20","72000","90055","90015","29","60","90004"
"30","30000","10000","21","72000","90055","90015","30","60","90004"
"31","30000","10000","22","96000","90059","90015","31","80","90005"
"32","30000","10000","23","96000","90059","90015","32","80","90005"
"33","30000","10000","24","96000","90059","90015","33","80","90005"
"34","30000","10000","25","96000","90059","90015","34","80","90005"
"35","30000","10000","26","96000","90059","90015","35","80","90005"
"36","30000","10000","27","96000","90059","90015","36","80","90005"
"37","30000","10000","28","96000","90059","90015","37","80","90005"
"38","30000","10000","29","96000","90059","90015","38","80","90005"
"39","30000","10000","30","96000","90059","90015","39","80","90005"
"40","30000","10000","31","96000","90059","90015","40","80","90005"
"41","30000","10000","33","144000","90063","90017","41","120","90005"
"42","30000","10000","35","144000","90063","90017","42","120","90005"
"43","30000","10000","37","144000","90063","90017","43","120","90005"
"44","30000","10000","39","144000","90063","90017","44","120","90005"
"45","30000","10000","41","144000","90063","90017","45","120","90005"
"46","30000","10000","43","144000","90063","90017","46","120","90005"
"47","30000","10000","45","144000","90063","90017","47","120","90005"
"48","30000","10000","47","144000","90063","90017","48","120","90005"
"49","30000","10000","49","144000","90063","90017","49","120","90005"
"50","30000","10000","51","144000","90063","90017","50","120","90005"
"51","30000","10000","53","180000","90067","90019","51","150","90006"
"52","30000","10000","55","180000","90067","90019","52","150","90006"
"53","30000","10000","57","180000","90067","90019","53","150","90006"
"54","30000","10000","59","180000","90067","90019","54","150","90006"
"55","30000","10000","61","180000","90067","90019","55","150","90006"
"56","30000","10000","63","180000","90067","90019","56","150","90006"
"57","30000","10000","65","180000","90067","90019","57","150","90006"
"58","30000","10000","67","180000","90067","90019","58","150","90006"
"59","30000","10000","69","180000","90067","90019","59","150","90006"
"60","30000","10000","71","180000","90067","90019","60","150","90006"
"61","30000","10000","74","216000","90071","90021","61","180","90007"
"62","30000","10000","77","216000","90071","90021","62","180","90007"
"63","30000","10000","80","216000","90071","90021","63","180","90007"
"64","30000","10000","83","216000","90071","90021","64","180","90007"
"65","30000","10000","86","216000","90071","90021","65","180","90007"
"66","30000","10000","89","216000","90071","90021","66","180","90007"
"67","30000","10000","92","216000","90071","90021","67","180","90007"
"68","30000","10000","95","216000","90071","90021","68","180","90007"
"69","30000","10000","98","216000","90071","90021","69","180","90007"
"70","30000","10000","101","216000","90071","90021","70","180","90007"
