59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8
"1","12000","30000","10","90001","10000","0","90043","0","1"
"2","24000","30000","20","90002","10000","0","90047","0","2"
"3","24000","30000","20","90002","10000","0","90047","0","3"
"4","24000","30000","20","90002","10000","0","90047","0","4"
"5","24000","30000","20","90002","10000","0","90047","0","5"
"6","24000","30000","20","90002","10000","0","90047","0","6"
"7","24000","30000","20","90002","10000","0","90047","0","7"
"8","24000","30000","20","90002","10000","0","90047","0","8"
"9","24000","30000","20","90002","10000","0","90047","0","9"
"10","24000","30000","20","90002","10000","0","90047","1","10"
"11","48000","30000","40","90003","10000","90011","90051","2","11"
"12","48000","30000","40","90003","10000","90011","90051","3","12"
"13","48000","30000","40","90003","10000","90011","90051","4","13"
"14","48000","30000","40","90003","10000","90011","90051","5","14"
"15","48000","30000","40","90003","10000","90011","90051","6","15"
"16","48000","30000","40","90003","10000","90011","90051","7","16"
"17","48000","30000","40","90003","10000","90011","90051","8","17"
"18","48000","30000","40","90003","10000","90011","90051","9","18"
"19","48000","30000","40","90003","10000","90011","90051","10","19"
"20","48000","30000","40","90003","10000","90011","90051","11","20"
"21","72000","30000","60","90004","10000","90015","90055","12","21"
"22","72000","30000","60","90004","10000","90015","90055","13","22"
"23","72000","30000","60","90004","10000","90015","90055","14","23"
"24","72000","30000","60","90004","10000","90015","90055","15","24"
"25","72000","30000","60","90004","10000","90015","90055","16","25"
"26","72000","30000","60","90004","10000","90015","90055","17","26"
"27","72000","30000","60","90004","10000","90015","90055","18","27"
"28","72000","30000","60","90004","10000","90015","90055","19","28"
"29","72000","30000","60","90004","10000","90015","90055","20","29"
"30","72000","30000","60","90004","10000","90015","90055","21","30"
"31","96000","30000","80","90005","10000","90015","90059","22","31"
"32","96000","30000","80","90005","10000","90015","90059","23","32"
"33","96000","30000","80","90005","10000","90015","90059","24","33"
"34","96000","30000","80","90005","10000","90015","90059","25","34"
"35","96000","30000","80","90005","10000","90015","90059","26","35"
"36","96000","30000","80","90005","10000","90015","90059","27","36"
"37","96000","30000","80","90005","10000","90015","90059","28","37"
"38","96000","30000","80","90005","10000","90015","90059","29","38"
"39","96000","30000","80","90005","10000","90015","90059","30","39"
"40","96000","30000","80","90005","10000","90015","90059","31","40"
"41","144000","30000","120","90005","10000","90017","90063","33","41"
"42","144000","30000","120","90005","10000","90017","90063","35","42"
"43","144000","30000","120","90005","10000","90017","90063","37","43"
"44","144000","30000","120","90005","10000","90017","90063","39","44"
"45","144000","30000","120","90005","10000","90017","90063","41","45"
"46","144000","30000","120","90005","10000","90017","90063","43","46"
"47","144000","30000","120","90005","10000","90017","90063","45","47"
"48","144000","30000","120","90005","10000","90017","90063","47","48"
"49","144000","30000","120","90005","10000","90017","90063","49","49"
"50","144000","30000","120","90005","10000","90017","90063","51","50"
"51","180000","30000","150","90006","10000","90019","90067","53","51"
"52","180000","30000","150","90006","10000","90019","90067","55","52"
"53","180000","30000","150","90006","10000","90019","90067","57","53"
"54","180000","30000","150","90006","10000","90019","90067","59","54"
"55","180000","30000","150","90006","10000","90019","90067","61","55"
"56","180000","30000","150","90006","10000","90019","90067","63","56"
"57","180000","30000","150","90006","10000","90019","90067","65","57"
"58","180000","30000","150","90006","10000","90019","90067","67","58"
"59","180000","30000","150","90006","10000","90019","90067","69","59"
"60","180000","30000","150","90006","10000","90019","90067","71","60"
"61","216000","30000","180","90007","10000","90021","90071","74","61"
"62","216000","30000","180","90007","10000","90021","90071","77","62"
"63","216000","30000","180","90007","10000","90021","90071","80","63"
"64","216000","30000","180","90007","10000","90021","90071","83","64"
"65","216000","30000","180","90007","10000","90021","90071","86","65"
"66","216000","30000","180","90007","10000","90021","90071","89","66"
"67","216000","30000","180","90007","10000","90021","90071","92","67"
"68","216000","30000","180","90007","10000","90021","90071","95","68"
"69","216000","30000","180","90007","10000","90021","90071","98","69"
"70","216000","30000","180","90007","10000","90021","90071","101","70"
