9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a
"0","12000","10000","30000","10","90043","90001","1","0","1"
"0","24000","10000","30000","20","90047","90002","2","0","2"
"0","24000","10000","30000","20","90047","90002","3","0","3"
"0","24000","10000","30000","20","90047","90002","4","0","4"
"0","24000","10000","30000","20","90047","90002","5","0","5"
"0","24000","10000","30000","20","90047","90002","6","0","6"
"0","24000","10000","30000","20","90047","90002","7","0","7"
"0","24000","10000","30000","20","90047","90002","8","0","8"
"0","24000","10000","30000","20","90047","90002","9","0","9"
"1","24000","10000","30000","20","90047","90002","10","0","10"
"2","48000","10000","30000","40","90051","90003","11","90011","11"
"3","48000","10000","30000","40","90051","90003","12","90011","12"
"4","48000","10000","30000","40","90051","90003","13","90011","13"
"5","48000","10000","30000","40","90051","90003","14","90011","14"
"6","48000","10000","30000","40","90051","90003","15","90011","15"
"7","48000","10000","30000","40","90051","90003","16","90011","16"
"8","48000","10000","30000","40","90051","90003","17","90011","17"
"9","48000","10000","30000","40","90051","90003","18","90011","18"
"10","48000","10000","30000","40","90051","90003","19","90011","19"
"11","48000","10000","30000","40","90051","90003","20","90011","20"
"12","72000","10000","30000","60","90055","90004","21","90015","21"
"13","72000","10000","30000","60","90055","90004","22","90015","22"
"14","72000","10000","30000","60","90055","90004","23","90015","23"
"15","72000","10000","30000","60","90055","90004","24","90015","24"
"16","72000","10000","30000","60","90055","90004","25","90015","25"
"17","72000","10000","30000","60","90055","90004","26","90015","26"
"18","72000","10000","30000","60","90055","90004","27","90015","27"
"19","72000","10000","30000","60","90055","90004","28","90015","28"
"20","72000","10000","30000","60","90055","90004","29","90015","29"
"21","72000","10000","30000","60","90055","90004","30","90015","30"
"22","96000","10000","30000","80","90059","90005","31","90015","31"
"23","96000","10000","30000","80","90059","90005","32","90015","32"
"24","96000","10000","30000","80","90059","90005","33","90015","33"
"25","96000","10000","30000","80","90059","90005","34","90015","34"
"26","96000","10000","30000","80","90059","90005","35","90015","35"
"27","96000","10000","30000","80","90059","90005","36","90015","36"
"28","96000","10000","30000","80","90059","90005","37","90015","37"
"29","96000","10000","30000","80","90059","90005","38","90015","38"
"30","96000","10000","30000","80","90059","90005","39","90015","39"
"31","96000","10000","30000","80","90059","90005","40","90015","40"
"33","144000","10000","30000","120","90063","90005","41","90017","41"
"35","144000","10000","30000","120","90063","90005","42","90017","42"
"37","144000","10000","30000","120","90063","90005","43","90017","43"
"39","144000","10000","30000","120","90063","90005","44","90017","44"
"41","144000","10000","30000","120","90063","90005","45","90017","45"
"43","144000","10000","30000","120","90063","90005","46","90017","46"
"45","144000","10000","30000","120","90063","90005","47","90017","47"
"47","144000","10000","30000","120","90063","90005","48","90017","48"
"49","144000","10000","30000","120","90063","90005","49","90017","49"
"51","144000","10000","30000","120","90063","90005","50","90017","50"
"53","180000","10000","30000","150","90067","90006","51","90019","51"
"55","180000","10000","30000","150","90067","90006","52","90019","52"
"57","180000","10000","30000","150","90067","90006","53","90019","53"
"59","180000","10000","30000","150","90067","90006","54","90019","54"
"61","180000","10000","30000","150","90067","90006","55","90019","55"
"63","180000","10000","30000","150","90067","90006","56","90019","56"
"65","180000","10000","30000","150","90067","90006","57","90019","57"
"67","180000","10000","30000","150","90067","90006","58","90019","58"
"69","180000","10000","30000","150","90067","90006","59","90019","59"
"71","180000","10000","30000","150","90067","90006","60","90019","60"
"74","216000","10000","30000","180","90071","90007","61","90021","61"
"77","216000","10000","30000","180","90071","90007","62","90021","62"
"80","216000","10000","30000","180","90071","90007","63","90021","63"
"83","216000","10000","30000","180","90071","90007","64","90021","64"
"86","216000","10000","30000","180","90071","90007","65","90021","65"
"89","216000","10000","30000","180","90071","90007","66","90021","66"
"92","216000","10000","30000","180","90071","90007","67","90021","67"
"95","216000","10000","30000","180","90071","90007","68","90021","68"
"98","216000","10000","30000","180","90071","90007","69","90021","69"
"101","216000","10000","30000","180","90071","90007","70","90021","70"
