9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265
"0","90001","1","0","10","1","10000","90043","12000","30000"
"0","90002","2","0","20","2","10000","90047","24000","30000"
"0","90002","3","0","20","3","10000","90047","24000","30000"
"0","90002","4","0","20","4","10000","90047","24000","30000"
"0","90002","5","0","20","5","10000","90047","24000","30000"
"0","90002","6","0","20","6","10000","90047","24000","30000"
"0","90002","7","0","20","7","10000","90047","24000","30000"
"0","90002","8","0","20","8","10000","90047","24000","30000"
"0","90002","9","0","20","9","10000","90047","24000","30000"
"1","90002","10","0","20","10","10000","90047","24000","30000"
"2","90003","11","90011","40","11","10000","90051","48000","30000"
"3","90003","12","90011","40","12","10000","90051","48000","30000"
"4","90003","13","90011","40","13","10000","90051","48000","30000"
"5","90003","14","90011","40","14","10000","90051","48000","30000"
"6","90003","15","90011","40","15","10000","90051","48000","30000"
"7","90003","16","90011","40","16","10000","90051","48000","30000"
"8","90003","17","90011","40","17","10000","90051","48000","30000"
"9","90003","18","90011","40","18","10000","90051","48000","30000"
"10","90003","19","90011","40","19","10000","90051","48000","30000"
"11","90003","20","90011","40","20","10000","90051","48000","30000"
"12","90004","21","90015","60","21","10000","90055","72000","30000"
"13","90004","22","90015","60","22","10000","90055","72000","30000"
"14","90004","23","90015","60","23","10000","90055","72000","30000"
"15","90004","24","90015","60","24","10000","90055","72000","30000"
"16","90004","25","90015","60","25","10000","90055","72000","30000"
"17","90004","26","90015","60","26","10000","90055","72000","30000"
"18","90004","27","90015","60","27","10000","90055","72000","30000"
"19","90004","28","90015","60","28","10000","90055","72000","30000"
"20","90004","29","90015","60","29","10000","90055","72000","30000"
"21","90004","30","90015","60","30","10000","90055","72000","30000"
"22","90005","31","90015","80","31","10000","90059","96000","30000"
"23","90005","32","90015","80","32","10000","90059","96000","30000"
"24","90005","33","90015","80","33","10000","90059","96000","30000"
"25","90005","34","90015","80","34","10000","90059","96000","30000"
"26","90005","35","90015","80","35","10000","90059","96000","30000"
"27","90005","36","90015","80","36","10000","90059","96000","30000"
"28","90005","37","90015","80","37","10000","90059","96000","30000"
"29","90005","38","90015","80","38","10000","90059","96000","30000"
"30","90005","39","90015","80","39","10000","90059","96000","30000"
"31","90005","40","90015","80","40","10000","90059","96000","30000"
"33","90005","41","90017","120","41","10000","90063","144000","30000"
"35","90005","42","90017","120","42","10000","90063","144000","30000"
"37","90005","43","90017","120","43","10000","90063","144000","30000"
"39","90005","44","90017","120","44","10000","90063","144000","30000"
"41","90005","45","90017","120","45","10000","90063","144000","30000"
"43","90005","46","90017","120","46","10000","90063","144000","30000"
"45","90005","47","90017","120","47","10000","90063","144000","30000"
"47","90005","48","90017","120","48","10000","90063","144000","30000"
"49","90005","49","90017","120","49","10000","90063","144000","30000"
"51","90005","50","90017","120","50","10000","90063","144000","30000"
"53","90006","51","90019","150","51","10000","90067","180000","30000"
"55","90006","52","90019","150","52","10000","90067","180000","30000"
"57","90006","53","90019","150","53","10000","90067","180000","30000"
"59","90006","54","90019","150","54","10000","90067","180000","30000"
"61","90006","55","90019","150","55","10000","90067","180000","30000"
"63","90006","56","90019","150","56","10000","90067","180000","30000"
"65","90006","57","90019","150","57","10000","90067","180000","30000"
"67","90006","58","90019","150","58","10000","90067","180000","30000"
"69","90006","59","90019","150","59","10000","90067","180000","30000"
"71","90006","60","90019","150","60","10000","90067","180000","30000"
"74","90007","61","90021","180","61","10000","90071","216000","30000"
"77","90007","62","90021","180","62","10000","90071","216000","30000"
"80","90007","63","90021","180","63","10000","90071","216000","30000"
"83","90007","64","90021","180","64","10000","90071","216000","30000"
"86","90007","65","90021","180","65","10000","90071","216000","30000"
"89","90007","66","90021","180","66","10000","90071","216000","30000"
"92","90007","67","90021","180","67","10000","90071","216000","30000"
"95","90007","68","90021","180","68","10000","90071","216000","30000"
"98","90007","69","90021","180","69","10000","90071","216000","30000"
"101","90007","70","90021","180","70","10000","90071","216000","30000"
