3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5
"90001","1","1","90043","30000","10","0","10000","0","12000"
"90002","2","2","90047","30000","20","0","10000","0","24000"
"90002","3","3","90047","30000","20","0","10000","0","24000"
"90002","4","4","90047","30000","20","0","10000","0","24000"
"90002","5","5","90047","30000","20","0","10000","0","24000"
"90002","6","6","90047","30000","20","0","10000","0","24000"
"90002","7","7","90047","30000","20","0","10000","0","24000"
"90002","8","8","90047","30000","20","0","10000","0","24000"
"90002","9","9","90047","30000","20","0","10000","0","24000"
"90002","10","10","90047","30000","20","0","10000","1","24000"
"90003","11","11","90051","30000","40","90011","10000","2","48000"
"90003","12","12","90051","30000","40","90011","10000","3","48000"
"90003","13","13","90051","30000","40","90011","10000","4","48000"
"90003","14","14","90051","30000","40","90011","10000","5","48000"
"90003","15","15","90051","30000","40","90011","10000","6","48000"
"90003","16","16","90051","30000","40","90011","10000","7","48000"
"90003","17","17","90051","30000","40","90011","10000","8","48000"
"90003","18","18","90051","30000","40","90011","10000","9","48000"
"90003","19","19","90051","30000","40","90011","10000","10","48000"
"90003","20","20","90051","30000","40","90011","10000","11","48000"
"90004","21","21","90055","30000","60","90015","10000","12","72000"
"90004","22","22","90055","30000","60","90015","10000","13","72000"
"90004","23","23","90055","30000","60","90015","10000","14","72000"
"90004","24","24","90055","30000","60","90015","10000","15","72000"
"90004","25","25","90055","30000","60","90015","10000","16","72000"
"90004","26","26","90055","30000","60","90015","10000","17","72000"
"90004","27","27","90055","30000","60","90015","10000","18","72000"
"90004","28","28","90055","30000","60","90015","10000","19","72000"
"90004","29","29","90055","30000","60","90015","10000","20","72000"
"90004","30","30","90055","30000","60","90015","10000","21","72000"
"90005","31","31","90059","30000","80","90015","10000","22","96000"
"90005","32","32","90059","30000","80","90015","10000","23","96000"
"90005","33","33","90059","30000","80","90015","10000","24","96000"
"90005","34","34","90059","30000","80","90015","10000","25","96000"
"90005","35","35","90059","30000","80","90015","10000","26","96000"
"90005","36","36","90059","30000","80","90015","10000","27","96000"
"90005","37","37","90059","30000","80","90015","10000","28","96000"
"90005","38","38","90059","30000","80","90015","10000","29","96000"
"90005","39","39","90059","30000","80","90015","10000","30","96000"
"90005","40","40","90059","30000","80","90015","10000","31","96000"
"90005","41","41","90063","30000","120","90017","10000","33","144000"
"90005","42","42","90063","30000","120","90017","10000","35","144000"
"90005","43","43","90063","30000","120","90017","10000","37","144000"
"90005","44","44","90063","30000","120","90017","10000","39","144000"
"90005","45","45","90063","30000","120","90017","10000","41","144000"
"90005","46","46","90063","30000","120","90017","10000","43","144000"
"90005","47","47","90063","30000","120","90017","10000","45","144000"
"90005","48","48","90063","30000","120","90017","10000","47","144000"
"90005","49","49","90063","30000","120","90017","10000","49","144000"
"90005","50","50","90063","30000","120","90017","10000","51","144000"
"90006","51","51","90067","30000","150","90019","10000","53","180000"
"90006","52","52","90067","30000","150","90019","10000","55","180000"
"90006","53","53","90067","30000","150","90019","10000","57","180000"
"90006","54","54","90067","30000","150","90019","10000","59","180000"
"90006","55","55","90067","30000","150","90019","10000","61","180000"
"90006","56","56","90067","30000","150","90019","10000","63","180000"
"90006","57","57","90067","30000","150","90019","10000","65","180000"
"90006","58","58","90067","30000","150","90019","10000","67","180000"
"90006","59","59","90067","30000","150","90019","10000","69","180000"
"90006","60","60","90067","30000","150","90019","10000","71","180000"
"90007","61","61","90071","30000","180","90021","10000","74","216000"
"90007","62","62","90071","30000","180","90021","10000","77","216000"
"90007","63","63","90071","30000","180","90021","10000","80","216000"
"90007","64","64","90071","30000","180","90021","10000","83","216000"
"90007","65","65","90071","30000","180","90021","10000","86","216000"
"90007","66","66","90071","30000","180","90021","10000","89","216000"
"90007","67","67","90071","30000","180","90021","10000","92","216000"
"90007","68","68","90071","30000","180","90021","10000","95","216000"
"90007","69","69","90071","30000","180","90021","10000","98","216000"
"90007","70","70","90071","30000","180","90021","10000","101","216000"
