3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5
"30000","1","0","10","1","90043","10000","90001","0","12000"
"30000","2","0","20","2","90047","10000","90002","0","24000"
"30000","3","0","20","3","90047","10000","90002","0","24000"
"30000","4","0","20","4","90047","10000","90002","0","24000"
"30000","5","0","20","5","90047","10000","90002","0","24000"
"30000","6","0","20","6","90047","10000","90002","0","24000"
"30000","7","0","20","7","90047","10000","90002","0","24000"
"30000","8","0","20","8","90047","10000","90002","0","24000"
"30000","9","0","20","9","90047","10000","90002","0","24000"
"30000","10","0","20","10","90047","10000","90002","1","24000"
"30000","11","90011","40","11","90051","10000","90003","2","48000"
"30000","12","90011","40","12","90051","10000","90003","3","48000"
"30000","13","90011","40","13","90051","10000","90003","4","48000"
"30000","14","90011","40","14","90051","10000","90003","5","48000"
"30000","15","90011","40","15","90051","10000","90003","6","48000"
"30000","16","90011","40","16","90051","10000","90003","7","48000"
"30000","17","90011","40","17","90051","10000","90003","8","48000"
"30000","18","90011","40","18","90051","10000","90003","9","48000"
"30000","19","90011","40","19","90051","10000","90003","10","48000"
"30000","20","90011","40","20","90051","10000","90003","11","48000"
"30000","21","90015","60","21","90055","10000","90004","12","72000"
"30000","22","90015","60","22","90055","10000","90004","13","72000"
"30000","23","90015","60","23","90055","10000","90004","14","72000"
"30000","24","90015","60","24","90055","10000","90004","15","72000"
"30000","25","90015","60","25","90055","10000","90004","16","72000"
"30000","26","90015","60","26","90055","10000","90004","17","72000"
"30000","27","90015","60","27","90055","10000","90004","18","72000"
"30000","28","90015","60","28","90055","10000","90004","19","72000"
"30000","29","90015","60","29","90055","10000","90004","20","72000"
"30000","30","90015","60","30","90055","10000","90004","21","72000"
"30000","31","90015","80","31","90059","10000","90005","22","96000"
"30000","32","90015","80","32","90059","10000","90005","23","96000"
"30000","33","90015","80","33","90059","10000","90005","24","96000"
"30000","34","90015","80","34","90059","10000","90005","25","96000"
"30000","35","90015","80","35","90059","10000","90005","26","96000"
"30000","36","90015","80","36","90059","10000","90005","27","96000"
"30000","37","90015","80","37","90059","10000","90005","28","96000"
"30000","38","90015","80","38","90059","10000","90005","29","96000"
"30000","39","90015","80","39","90059","10000","90005","30","96000"
"30000","40","90015","80","40","90059","10000","90005","31","96000"
"30000","41","90017","120","41","90063","10000","90005","33","144000"
"30000","42","90017","120","42","90063","10000","90005","35","144000"
"30000","43","90017","120","43","90063","10000","90005","37","144000"
"30000","44","90017","120","44","90063","10000","90005","39","144000"
"30000","45","90017","120","45","90063","10000","90005","41","144000"
"30000","46","90017","120","46","90063","10000","90005","43","144000"
"30000","47","90017","120","47","90063","10000","90005","45","144000"
"30000","48","90017","120","48","90063","10000","90005","47","144000"
"30000","49","90017","120","49","90063","10000","90005","49","144000"
"30000","50","90017","120","50","90063","10000","90005","51","144000"
"30000","51","90019","150","51","90067","10000","90006","53","180000"
"30000","52","90019","150","52","90067","10000","90006","55","180000"
"30000","53","90019","150","53","90067","10000","90006","57","180000"
"30000","54","90019","150","54","90067","10000","90006","59","180000"
"30000","55","90019","150","55","90067","10000","90006","61","180000"
"30000","56","90019","150","56","90067","10000","90006","63","180000"
"30000","57","90019","150","57","90067","10000","90006","65","180000"
"30000","58","90019","150","58","90067","10000","90006","67","180000"
"30000","59","90019","150","59","90067","10000","90006","69","180000"
"30000","60","90019","150","60","90067","10000","90006","71","180000"
"30000","61","90021","180","61","90071","10000","90007","74","216000"
"30000","62","90021","180","62","90071","10000","90007","77","216000"
"30000","63","90021","180","63","90071","10000","90007","80","216000"
"30000","64","90021","180","64","90071","10000","90007","83","216000"
"30000","65","90021","180","65","90071","10000","90007","86","216000"
"30000","66","90021","180","66","90071","10000","90007","89","216000"
"30000","67","90021","180","67","90071","10000","90007","92","216000"
"30000","68","90021","180","68","90071","10000","90007","95","216000"
"30000","69","90021","180","69","90071","10000","90007","98","216000"
"30000","70","90021","180","70","90071","10000","90007","101","216000"
