59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a
"1","0","90001","1","30000","10000","12000","90043","0","10"
"2","0","90002","2","30000","10000","24000","90047","0","20"
"3","0","90002","3","30000","10000","24000","90047","0","20"
"4","0","90002","4","30000","10000","24000","90047","0","20"
"5","0","90002","5","30000","10000","24000","90047","0","20"
"6","0","90002","6","30000","10000","24000","90047","0","20"
"7","0","90002","7","30000","10000","24000","90047","0","20"
"8","0","90002","8","30000","10000","24000","90047","0","20"
"9","0","90002","9","30000","10000","24000","90047","0","20"
"10","0","90002","10","30000","10000","24000","90047","1","20"
"11","90011","90003","11","30000","10000","48000","90051","2","40"
"12","90011","90003","12","30000","10000","48000","90051","3","40"
"13","90011","90003","13","30000","10000","48000","90051","4","40"
"14","90011","90003","14","30000","10000","48000","90051","5","40"
"15","90011","90003","15","30000","10000","48000","90051","6","40"
"16","90011","90003","16","30000","10000","48000","90051","7","40"
"17","90011","90003","17","30000","10000","48000","90051","8","40"
"18","90011","90003","18","30000","10000","48000","90051","9","40"
"19","90011","90003","19","30000","10000","48000","90051","10","40"
"20","90011","90003","20","30000","10000","48000","90051","11","40"
"21","90015","90004","21","30000","10000","72000","90055","12","60"
"22","90015","90004","22","30000","10000","72000","90055","13","60"
"23","90015","90004","23","30000","10000","72000","90055","14","60"
"24","90015","90004","24","30000","10000","72000","90055","15","60"
"25","90015","90004","25","30000","10000","72000","90055","16","60"
"26","90015","90004","26","30000","10000","72000","90055","17","60"
"27","90015","90004","27","30000","10000","72000","90055","18","60"
"28","90015","90004","28","30000","10000","72000","90055","19","60"
"29","90015","90004","29","30000","10000","72000","90055","20","60"
"30","90015","90004","30","30000","10000","72000","90055","21","60"
"31","90015","90005","31","30000","10000","96000","90059","22","80"
"32","90015","90005","32","30000","10000","96000","90059","23","80"
"33","90015","90005","33","30000","10000","96000","90059","24","80"
"34","90015","90005","34","30000","10000","96000","90059","25","80"
"35","90015","90005","35","30000","10000","96000","90059","26","80"
"36","90015","90005","36","30000","10000","96000","90059","27","80"
"37","90015","90005","37","30000","10000","96000","90059","28","80"
"38","90015","90005","38","30000","10000","96000","90059","29","80"
"39","90015","90005","39","30000","10000","96000","90059","30","80"
"40","90015","90005","40","30000","10000","96000","90059","31","80"
"41","90017","90005","41","30000","10000","144000","90063","33","120"
"42","90017","90005","42","30000","10000","144000","90063","35","120"
"43","90017","90005","43","30000","10000","144000","90063","37","120"
"44","90017","90005","44","30000","10000","144000","90063","39","120"
"45","90017","90005","45","30000","10000","144000","90063","41","120"
"46","90017","90005","46","30000","10000","144000","90063","43","120"
"47","90017","90005","47","30000","10000","144000","90063","45","120"
"48","90017","90005","48","30000","10000","144000","90063","47","120"
"49","90017","90005","49","30000","10000","144000","90063","49","120"
"50","90017","90005","50","30000","10000","144000","90063","51","120"
"51","90019","90006","51","30000","10000","180000","90067","53","150"
"52","90019","90006","52","30000","10000","180000","90067","55","150"
"53","90019","90006","53","30000","10000","180000","90067","57","150"
"54","90019","90006","54","30000","10000","180000","90067","59","150"
"55","90019","90006","55","30000","10000","180000","90067","61","150"
"56","90019","90006","56","30000","10000","180000","90067","63","150"
"57","90019","90006","57","30000","10000","180000","90067","65","150"
"58","90019","90006","58","30000","10000","180000","90067","67","150"
"59","90019","90006","59","30000","10000","180000","90067","69","150"
"60","90019","90006","60","30000","10000","180000","90067","71","150"
"61","90021","90007","61","30000","10000","216000","90071","74","180"
"62","90021","90007","62","30000","10000","216000","90071","77","180"
"63","90021","90007","63","30000","10000","216000","90071","80","180"
"64","90021","90007","64","30000","10000","216000","90071","83","180"
"65","90021","90007","65","30000","10000","216000","90071","86","180"
"66","90021","90007","66","30000","10000","216000","90071","89","180"
"67","90021","90007","67","30000","10000","216000","90071","92","180"
"68","90021","90007","68","30000","10000","216000","90071","95","180"
"69","90021","90007","69","30000","10000","216000","90071","98","180"
"70","90021","90007","70","30000","10000","216000","90071","101","180"
