19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc
"12000","10","90043","0","1","0","10000","30000","1","90001"
"24000","20","90047","0","2","0","10000","30000","2","90002"
"24000","20","90047","0","3","0","10000","30000","3","90002"
"24000","20","90047","0","4","0","10000","30000","4","90002"
"24000","20","90047","0","5","0","10000","30000","5","90002"
"24000","20","90047","0","6","0","10000","30000","6","90002"
"24000","20","90047","0","7","0","10000","30000","7","90002"
"24000","20","90047","0","8","0","10000","30000","8","90002"
"24000","20","90047","0","9","0","10000","30000","9","90002"
"24000","20","90047","1","10","0","10000","30000","10","90002"
"48000","40","90051","2","11","90011","10000","30000","11","90003"
"48000","40","90051","3","12","90011","10000","30000","12","90003"
"48000","40","90051","4","13","90011","10000","30000","13","90003"
"48000","40","90051","5","14","90011","10000","30000","14","90003"
"48000","40","90051","6","15","90011","10000","30000","15","90003"
"48000","40","90051","7","16","90011","10000","30000","16","90003"
"48000","40","90051","8","17","90011","10000","30000","17","90003"
"48000","40","90051","9","18","90011","10000","30000","18","90003"
"48000","40","90051","10","19","90011","10000","30000","19","90003"
"48000","40","90051","11","20","90011","10000","30000","20","90003"
"72000","60","90055","12","21","90015","10000","30000","21","90004"
"72000","60","90055","13","22","90015","10000","30000","22","90004"
"72000","60","90055","14","23","90015","10000","30000","23","90004"
"72000","60","90055","15","24","90015","10000","30000","24","90004"
"72000","60","90055","16","25","90015","10000","30000","25","90004"
"72000","60","90055","17","26","90015","10000","30000","26","90004"
"72000","60","90055","18","27","90015","10000","30000","27","90004"
"72000","60","90055","19","28","90015","10000","30000","28","90004"
"72000","60","90055","20","29","90015","10000","30000","29","90004"
"72000","60","90055","21","30","90015","10000","30000","30","90004"
"96000","80","90059","22","31","90015","10000","30000","31","90005"
"96000","80","90059","23","32","90015","10000","30000","32","90005"
"96000","80","90059","24","33","90015","10000","30000","33","90005"
"96000","80","90059","25","34","90015","10000","30000","34","90005"
"96000","80","90059","26","35","90015","10000","30000","35","90005"
"96000","80","90059","27","36","90015","10000","30000","36","90005"
"96000","80","90059","28","37","90015","10000","30000","37","90005"
"96000","80","90059","29","38","90015","10000","30000","38","90005"
"96000","80","90059","30","39","90015","10000","30000","39","90005"
"96000","80","90059","31","40","90015","10000","30000","40","90005"
"144000","120","90063","33","41","90017","10000","30000","41","90005"
"144000","120","90063","35","42","90017","10000","30000","42","90005"
"144000","120","90063","37","43","90017","10000","30000","43","90005"
"144000","120","90063","39","44","90017","10000","30000","44","90005"
"144000","120","90063","41","45","90017","10000","30000","45","90005"
"144000","120","90063","43","46","90017","10000","30000","46","90005"
"144000","120","90063","45","47","90017","10000","30000","47","90005"
"144000","120","90063","47","48","90017","10000","30000","48","90005"
"144000","120","90063","49","49","90017","10000","30000","49","90005"
"144000","120","90063","51","50","90017","10000","30000","50","90005"
"180000","150","90067","53","51","90019","10000","30000","51","90006"
"180000","150","90067","55","52","90019","10000","30000","52","90006"
"180000","150","90067","57","53","90019","10000","30000","53","90006"
"180000","150","90067","59","54","90019","10000","30000","54","90006"
"180000","150","90067","61","55","90019","10000","30000","55","90006"
"180000","150","90067","63","56","90019","10000","30000","56","90006"
"180000","150","90067","65","57","90019","10000","30000","57","90006"
"180000","150","90067","67","58","90019","10000","30000","58","90006"
"180000","150","90067","69","59","90019","10000","30000","59","90006"
"180000","150","90067","71","60","90019","10000","30000","60","90006"
"216000","180","90071","74","61","90021","10000","30000","61","90007"
"216000","180","90071","77","62","90021","10000","30000","62","90007"
"216000","180","90071","80","63","90021","10000","30000","63","90007"
"216000","180","90071","83","64","90021","10000","30000","64","90007"
"216000","180","90071","86","65","90021","10000","30000","65","90007"
"216000","180","90071","89","66","90021","10000","30000","66","90007"
"216000","180","90071","92","67","90021","10000","30000","67","90007"
"216000","180","90071","95","68","90021","10000","30000","68","90007"
"216000","180","90071","98","69","90021","10000","30000","69","90007"
"216000","180","90071","101","70","90021","10000","30000","70","90007"
