9c70fd832ae53abd8541232e974071cb5fae0cbb2cee442da51fe265b1b9e0d2,19745bfd9cb9e88cfe9eeb5dcad2392e0b9034f9c3e4fcaaf71db629f43549a5,cac333687250634c82faf762aff6009bd751e226356da47e66f4cfde2749ea98,59b0cc8d685c1c2cf8b5085dbca5b60e0326a53c57dcccc9b256ac39fcf2ef7a,3def2c47d20d48b1ebb054a72b791b9bc15c8be3662d6c3bbf0b42f00c95b265,954bcbf89595577be20f03ab65f47ae4f88557a8689cb5847bf42b6978c7849f,3d88184ebb1affc68f6a04601033f1e317b95f5c61a511186696f01f1b9fbabc,2f76facbd675d3d49ccef2decbb159226b7a576e889ca90c5cc682675b7eadd6,4025fc5b75907273ec2ccae3d07f159f1ff615467a5a87499d213cdff6e0d7d8,5098e1299f23fca926bcd0ccc17dfc5f8400d189228df5a27898acde3fd5dd9a
"0","12000","10000","1","30000","0","90001","90043","1","10"
"0","24000","10000","2","30000","0","90002","90047","2","20"
"0","24000","10000","3","30000","0","90002","90047","3","20"
"0","24000","10000","4","30000","0","90002","90047","4","20"
"0","24000","10000","5","30000","0","90002","90047","5","20"
"0","24000","10000","6","30000","0","90002","90047","6","20"
"0","24000","10000","7","30000","0","90002","90047","7","20"
"0","24000","10000","8","30000","0","90002","90047","8","20"
"0","24000","10000","9","30000","0","90002","90047","9","20"
"1","24000","10000","10","30000","0","90002","90047","10","20"
"2","48000","10000","11","30000","90011","90003","90051","11","40"
"3","48000","10000","12","30000","90011","90003","90051","12","40"
"4","48000","10000","13","30000","90011","90003","90051","13","40"
"5","48000","10000","14","30000","90011","90003","90051","14","40"
"6","48000","10000","15","30000","90011","90003","90051","15","40"
"7","48000","10000","16","30000","90011","90003","90051","16","40"
"8","48000","10000","17","30000","90011","90003","90051","17","40"
"9","48000","10000","18","30000","90011","90003","90051","18","40"
"10","48000","10000","19","30000","90011","90003","90051","19","40"
"11","48000","10000","20","30000","90011","90003","90051","20","40"
"12","72000","10000","21","30000","90015","90004","90055","21","60"
"13","72000","10000","22","30000","90015","90004","90055","22","60"
"14","72000","10000","23","30000","90015","90004","90055","23","60"
"15","72000","10000","24","30000","90015","90004","90055","24","60"
"16","72000","10000","25","30000","90015","90004","90055","25","60"
"17","72000","10000","26","30000","90015","90004","90055","26","60"
"18","72000","10000","27","30000","90015","90004","90055","27","60"
"19","72000","10000","28","30000","90015","90004","90055","28","60"
"20","72000","10000","29","30000","90015","90004","90055","29","60"
"21","72000","10000","30","30000","90015","90004","90055","30","60"
"22","96000","10000","31","30000","90015","90005","90059","31","80"
"23","96000","10000","32","30000","90015","90005","90059","32","80"
"24","96000","10000","33","30000","90015","90005","90059","33","80"
"25","96000","10000","34","30000","90015","90005","90059","34","80"
"26","96000","10000","35","30000","90015","90005","90059","35","80"
"27","96000","10000","36","30000","90015","90005","90059","36","80"
"28","96000","10000","37","30000","90015","90005","90059","37","80"
"29","96000","10000","38","30000","90015","90005","90059","38","80"
"30","96000","10000","39","30000","90015","90005","90059","39","80"
"31","96000","10000","40","30000","90015","90005","90059","40","80"
"33","144000","10000","41","30000","90017","90005","90063","41","120"
"35","144000","10000","42","30000","90017","90005","90063","42","120"
"37","144000","10000","43","30000","90017","90005","90063","43","120"
"39","144000","10000","44","30000","90017","90005","90063","44","120"
"41","144000","10000","45","30000","90017","90005","90063","45","120"
"43","144000","10000","46","30000","90017","90005","90063","46","120"
"45","144000","10000","47","30000","90017","90005","90063","47","120"
"47","144000","10000","48","30000","90017","90005","90063","48","120"
"49","144000","10000","49","30000","90017","90005","90063","49","120"
"51","144000","10000","50","30000","90017","90005","90063","50","120"
"53","180000","10000","51","30000","90019","90006","90067","51","150"
"55","180000","10000","52","30000","90019","90006","90067","52","150"
"57","180000","10000","53","30000","90019","90006","90067","53","150"
"59","180000","10000","54","30000","90019","90006","90067","54","150"
"61","180000","10000","55","30000","90019","90006","90067","55","150"
"63","180000","10000","56","30000","90019","90006","90067","56","150"
"65","180000","10000","57","30000","90019","90006","90067","57","150"
"67","180000","10000","58","30000","90019","90006","90067","58","150"
"69","180000","10000","59","30000","90019","90006","90067","59","150"
"71","180000","10000","60","30000","90019","90006","90067","60","150"
"74","216000","10000","61","30000","90021","90007","90071","61","180"
"77","216000","10000","62","30000","90021","90007","90071","62","180"
"80","216000","10000","63","30000","90021","90007","90071","63","180"
"83","216000","10000","64","30000","90021","90007","90071","64","180"
"86","216000","10000","65","30000","90021","90007","90071","65","180"
"89","216000","10000","66","30000","90021","90007","90071","66","180"
"92","216000","10000","67","30000","90021","90007","90071","67","180"
"95","216000","10000","68","30000","90021","90007","90071","68","180"
"98","216000","10000","69","30000","90021","90007","90071","69","180"
"101","216000","10000","70","30000","90021","90007","90071","70","180"
