0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a
"0","610010401","0","0","90","5010321","5","0","0","0","0","0","2","1.5","10010","","610010004","0","1"
"0","610010402","0","0","90","5010322","5","108","0","0","0","0","3","1.5","10010","","610010005","0","2"
"0","0","0","0","90","0","5","0","0","0","0","0","1","1.5","10010","","610010006","0","3"
"0","0","0","0","90","5011322","5","0","5011321","70","0","0","1","1.5","10011","","610011004","0","1"
"0","0","0","0","90","5011323","5","0","0","40","0","0","1","1.5","10011","","610011005","0","2"
"0","0","0","0","90","0","5","0","0","0","0","0","1","1.5","10011","","610011006","0","3"
"0","610012401","0","1","90","5012321","5","0","0","0","0","3","2","1.5","10012","","610012004","600","1"
"0","0","0","1","90","5012322","5","0","0","51","0","0","1","1.5","10012","","610012005","0","2"
"0","0","0","1","90","0","5","0","0","0","0","0","1","1.5","10012","","610012006","0","3"
"0.9","610013401","0","1","90","5013321","5","0","0","0","50","3","2","1.5","10013","","610013004","600","1"
"1","0","0","0","90","5013322","5","0","0","50","84","0","1","1.5","10013","","610013005","0","2"
"1","0","0","0","90","0","5","0","0","0","84","0","1","1.5","10013","","610013006","0","3"
"0.9","610015401","0","1","90","5015321","5","0","0","0","1","3","2","1.5","10015","","610015004","600","1"
"1.3","0","0","1","90","5015322","5","0","0","50","-50","0","1","1.5","10015","","610015005","0","2"
"1.3","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10015","","610015006","0","3"
"0.9","610017401","0","1","90","5017321","5","0","0","0","50","3","2","1.5","10017","","610017004","600","1"
"1","0","0","1","90","5017322","5","0","0","50","84","0","1","1.5","10017","","610017005","0","2"
"1","0","0","1","90","0","5","0","0","0","84","0","1","1.5","10017","","610017006","0","3"
"1.25","610019401","0","1","90","5019322","5","200","5019321","0","-50","0","4","1.5","10019","","610019004","0","1"
"1.25","0","0","1","90","5019323","5","0","0","50","-50","0","1","1.5","10019","","610019005","0","2"
"1.25","0","0","1","90","0","5","0","0","0","-50","0","1","1.5","10019","","610019006","0","3"
"1","0","0","1","90","5021322","5","0","5021321","60","0","0","1","1.5","10021","","610021004","0","1"
"1","0","0","1","90","5021323","5","30","0","0","0","0","3","1.5","10021","","610021005","0","2"
"1","0","0","1","90","0","5","0","0","0","0","0","1","1.5","10021","","610021006","0","3"
"1.25","0","0","1","135","5023322","5","0","5023321","75","-50","0","1","1.5","10023","","610023004","0","1"
"1.25","0","0","1","135","5023323","5","0","0","25","-50","0","1","1.5","10023","","610023005","0","2"
"1.25","0","0","1","135","0","5","0","0","0","-50","0","1","1.5","10023","","610023006","0","3"
"1.25","610025401","0","1","140","5025322","5","0","5025321","0","-50","3","2","5.5","10025","","610025004","600","1"
"1.25","0","0","1","140","5025323","5","0","0","50","-50","0","1","1.5","10025","","610025005","0","2"
"1.25","0","0","1","140","0","5","0","0","0","-50","0","1","1.5","10025","","610025006","0","3"
"1.25","0","0","1","145","5027322","5","0","5027321","60","-50","3","1","5.5","10027","","610027004","600","1"
