0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449
"0","610010004","5010321","0","90","1","0","610010401","5","0","0","10010","0","0","0","2","1.5","0",""
"0","610010005","5010322","0","90","2","0","610010402","5","0","0","10010","0","108","0","3","1.5","0",""
"0","610010006","0","0","90","3","0","0","5","0","0","10010","0","0","0","1","1.5","0",""
"0","610011004","5011322","0","90","1","5011321","0","5","0","0","10011","0","0","0","1","1.5","70",""
"0","610011005","5011323","0","90","2","0","0","5","0","0","10011","0","0","0","1","1.5","40",""
"0","610011006","0","0","90","3","0","0","5","0","0","10011","0","0","0","1","1.5","0",""
"0","610012004","5012321","3","90","1","0","610012401","5","0","0","10012","1","0","600","2","1.5","0",""
"0","610012005","5012322","0","90","2","0","0","5","0","0","10012","1","0","0","1","1.5","51",""
"0","610012006","0","0","90","3","0","0","5","0","0","10012","1","0","0","1","1.5","0",""
"0.9","610013004","5013321","3","90","1","0","610013401","5","50","0","10013","1","0","600","2","1.5","0",""
"1","610013005","5013322","0","90","2","0","0","5","84","0","10013","0","0","0","1","1.5","50",""
"1","610013006","0","0","90","3","0","0","5","84","0","10013","0","0","0","1","1.5","0",""
"0.9","610015004","5015321","3","90","1","0","610015401","5","1","0","10015","1","0","600","2","1.5","0",""
"1.3","610015005","5015322","0","90","2","0","0","5","-50","0","10015","1","0","0","1","1.5","50",""
"1.3","610015006","0","0","90","3","0","0","5","-50","0","10015","1","0","0","1","1.5","0",""
"0.9","610017004","5017321","3","90","1","0","610017401","5","50","0","10017","1","0","600","2","1.5","0",""
"1","610017005","5017322","0","90","2","0","0","5","84","0","10017","1","0","0","1","1.5","50",""
"1","610017006","0","0","90","3","0","0","5","84","0","10017","1","0","0","1","1.5","0",""
"1.25","610019004","5019322","0","90","1","5019321","610019401","5","-50","0","10019","1","200","0","4","1.5","0",""
"1.25","610019005","5019323","0","90","2","0","0","5","-50","0","10019","1","0","0","1","1.5","50",""
"1.25","610019006","0","0","90","3","0","0","5","-50","0","10019","1","0","0","1","1.5","0",""
"1","610021004","5021322","0","90","1","5021321","0","5","0","0","10021","1","0","0","1","1.5","60",""
"1","610021005","5021323","0","90","2","0","0","5","0","0","10021","1","30","0","3","1.5","0",""
"1","610021006","0","0","90","3","0","0","5","0","0","10021","1","0","0","1","1.5","0",""
"1.25","610023004","5023322","0","135","1","5023321","0","5","-50","0","10023","1","0","0","1","1.5","75",""
"1.25","610023005","5023323","0","135","2","0","0","5","-50","0","10023","1","0","0","1","1.5","25",""
"1.25","610023006","0","0","135","3","0","0","5","-50","0","10023","1","0","0","1","1.5","0",""
"1.25","610025004","5025322","3","140","1","5025321","610025401","5","-50","0","10025","1","0","600","2","5.5","0",""
"1.25","610025005","5025323","0","140","2","0","0","5","-50","0","10025","1","0","0","1","1.5","50",""
"1.25","610025006","0","0","140","3","0","0","5","-50","0","10025","1","0","0","1","1.5","0",""
"1.25","610027004","5027322","3","145","1","5027321","0","5","-50","0","10027","1","0","600","1","5.5","60",""
"1.25","610027005","5027323","0","145","2","0","610027501","5","-50","0","10027","1","0","600","2","1.5","0",""
"1.25","610027006","0","0","145","3","0","0","5","-50","0","10027","1","0","0","1","1.5","0",""
"1.5","610029004","5029322","3","145","1","5029321","610029401","5","0","0","10029","1","0","600","2","5.5","0",""
"1.5","610029005","5029323","0","145","2","0","0","5","0","0","10029","1","0","0","1","1.5","60",""
"1.5","610029006","0","0","145","3","0","0","5","0","0","10029","1","0","0","1","1.5","0",""
"1.25","610031004","5031322","3","150","1","5031321","610031401","5","-50","0","10031","1","0","600","2","5.5","0",""
"1.25","610031005","5031323","0","150","2","0","0","5","-50","0","10031","1","0","0","1","1.5","50",""
"1.25","610031006","0","0","150","3","0","0","5","-50","0","10031","1","0","0","1","1.5","0",""
"1.25","610033004","5033322","3","150","1","5033321","0","5","-50","0","10033","1","0","600","1","5.5","50",""
"1.25","610033005","5033323","0","150","2","0","610033402","5","-50","0","10033","1","0","600","2","1.5","0",""
"1.25","610033006","0","0","150","3","0","0","5","-50","0","10033","1","0","0","1","1.5","0",""
"1.4","610034004","5011322","0","90","1","5011321","0","5","0","0","10034","1","0","0","1","1.5","70",""
"1.4","610034005","5011323","0","90","2","0","0","5","0","0","10034","1","0","0","1","1.5","40",""
"1.4","610034006","0","0","90","3","0","0","5","0","0","10034","1","0","0","1","1.5","0",""
"2.5","610035004","5035322","3","155","1","5035321","610035401","5","5","0","10035","1","0","600","2","5.5","0",""
"2.5","610035005","5035323","0","155","2","0","610035402","5","5","0","10035","1","0","600","2","1.5","0",""
"2.5","610035006","0","0","155","3","0","0","5","5","0","10035","1","0","0","1","1.5","0",""
"0.4","610036004","5036322","3","155","1","5036321","0","5","-50","0","10036","1","0","600","1","5.5","75",""
"0.4","610036005","5036323","0","155","2","0","0","5","-50","0","10036","1","0","600","1","1.5","20",""
"0.4","610036006","0","0","155","3","0","0","5","-50","0","10036","1","0","0","1","1.5","0",""
"1.5","610037004","5012321","3","90","1","0","610037401","5","-50","0","10037","1","0","600","2","1.5","0",""
"1.5","610037005","5012322","0","90","2","0","0","5","-50","0","10037","1","0","0","1","1.5","53",""
"1.5","610037006","0","0","90","3","0","0","5","-50","0","10037","1","0","0","1","1.5","0",""
"1.8","610038004","5038322","3","155","1","5038321","610038401","5","-20","0","10038","1","0","600","2","5.5","0",""
"2","610038005","5038323","0","155","2","0","0","5","-20","0","10038","1","0","0","1","1.5","55","310700_detail_idle"
"1.8","610038006","0","0","155","3","0","0","5","-20","0","10038","1","0","0","1","1.5","0",""
"0.9","610039004","5013321","3","90","1","0","610039401","5","50","0","10039","1","0","600","2","1.5","0",""
"1","610039005","5013322","0","90","2","0","0","5","84","0","10039","1","0","0","1","1.5","50",""
"1","610039006","0","0","90","3","0","0","5","84","0","10039","1","0","0","1","1.5","0",""
"1.5","610040004","5040322","3","160","1","5040321","610040401","5","-20","0","10040","1","0","600","2","5.5","0",""
"1.7","610040005","5040323","0","160","2","0","0","5","-35","0","10040","1","0","0","1","1.5","60",""
"1.7","610040006","0","0","160","3","0","0","5","-35","0","10040","1","0","0","1","1.5","0",""
"0.9","610041004","5015321","3","90","1","0","610041401","5","1","0","10041","1","0","600","2","1.5","0",""
"1.3","610041005","5015322","0","90","2","0","0","5","-50","0","10041","1","0","0","1","1.5","42",""
"1.3","610041006","0","0","90","3","0","0","5","-50","0","10041","1","0","0","1","1.5","0",""
"1.7","610042004","5042322","0","160","1","5042321","0","5","-20","0","10042","1","6500000","0","5","5.5","60",""
"1.61","610042005","5042323","3","160","2","0","610042402","5","-20","0","10042","1","0","600","2","1.5","0","311100_detail_idle"
"1.7","610042006","0","0","160","3","0","0","5","-20","0","10042","1","0","0","1","1.5","0",""
"1.25","610043004","5019322","0","90","1","5019321","610043401","5","-50","0","10043","1","200","0","4","1.5","0",""
"1.25","610043005","5019323","0","90","2","0","0","5","-50","0","10043","1","0","0","1","1.5","67",""
"1.25","610043006","0","0","90","3","0","0","5","-50","0","10043","1","0","0","1","1.5","0",""
"1.8","610044004","5044322","3","166","1","5044321","0","5","-54","0","10044","1","0","600","1","1.5","70",""
"1.8","610044005","5044323","0","166","2","0","0","5","-54","0","10044","1","0","0","1","1.5","30",""
"1.8","610044006","0","0","166","3","0","0","5","-54","0","10044","1","0","0","1","1.5","0",""
"1","610045004","5021322","0","90","1","5021321","0","5","0","0","10045","1","0","0","1","1.5","65",""
"1","610045005","5021323","0","90","2","0","0","5","0","0","10045","1","30","0","3","1.5","0",""
"1","610045006","0","0","90","3","0","0","5","0","0","10045","1","0","0","1","1.5","0",""
"1.7","610046004","5046322","0","169","1","5046321","0","5","-35","0","10046","1","0","0","1","5.5","30",""
"1.7","610046005","5046323","3","169","2","0","610046402","5","-15","0","10046","1","0","600","2","1.5","0",""
"1.7","610046006","0","0","169","3","0","0","5","-35","0","10046","1","0","0","1","1.5","0",""
"1.25","610047004","5023322","0","90","1","5023321","0","5","-50","0","10047","1","0","0","1","1.5","75",""
"1.25","610047005","5023323","0","90","2","0","0","5","-50","0","10047","1","0","0","1","1.5","40",""
"1.25","610047006","0","0","90","3","0","0","5","-50","0","10047","1","0","0","1","1.5","0",""
"1.25","610048004","5048322","0","172","1","5048321","0","5","-35","0","10048","1","0","0","1","5.5","35",""
"1.25","610048005","5048323","3","172","2","0","610048402","5","-35","0","10048","1","0","600","2","1.5","0",""
"1.25","610048006","0","0","172","3","0","0","5","-35","0","10048","1","0","0","1","1.5","0",""
"1.25","610049004","5025322","3","90","1","5025321","610049401","5","-50","0","10049","1","0","600","2","5.5","0",""
