8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00
"610010401","610010004","0","0","0","","0","0","90","0","2","5010321","0","0","5","1","10010","1.5","0"
"610010402","610010005","0","0","0","","0","0","90","0","3","5010322","108","0","5","2","10010","1.5","0"
"0","610010006","0","0","0","","0","0","90","0","1","0","0","0","5","3","10010","1.5","0"
"0","610011004","0","0","70","","0","0","90","0","1","5011322","0","5011321","5","1","10011","1.5","0"
"0","610011005","0","0","40","","0","0","90","0","1","5011323","0","0","5","2","10011","1.5","0"
"0","610011006","0","0","0","","0","0","90","0","1","0","0","0","5","3","10011","1.5","0"
"610012401","610012004","0","0","0","","3","600","90","0","2","5012321","0","0","5","1","10012","1.5","1"
"0","610012005","0","0","51","","0","0","90","0","1","5012322","0","0","5","2","10012","1.5","1"
"0","610012006","0","0","0","","0","0","90","0","1","0","0","0","5","3","10012","1.5","1"
"610013401","610013004","50","0","0","","3","600","90","0.9","2","5013321","0","0","5","1","10013","1.5","1"
"0","610013005","84","0","50","","0","0","90","1","1","5013322","0","0","5","2","10013","1.5","0"
"0","610013006","84","0","0","","0","0","90","1","1","0","0","0","5","3","10013","1.5","0"
"610015401","610015004","1","0","0","","3","600","90","0.9","2","5015321","0","0","5","1","10015","1.5","1"
"0","610015005","-50","0","50","","0","0","90","1.3","1","5015322","0","0","5","2","10015","1.5","1"
"0","610015006","-50","0","0","","0","0","90","1.3","1","0","0","0","5","3","10015","1.5","1"
"610017401","610017004","50","0","0","","3","600","90","0.9","2","5017321","0","0","5","1","10017","1.5","1"
"0","610017005","84","0","50","","0","0","90","1","1","5017322","0","0","5","2","10017","1.5","1"
"0","610017006","84","0","0","","0","0","90","1","1","0","0","0","5","3","10017","1.5","1"
"610019401","610019004","-50","0","0","","0","0","90","1.25","4","5019322","200","5019321","5","1","10019","1.5","1"
"0","610019005","-50","0","50","","0","0","90","1.25","1","5019323","0","0","5","2","10019","1.5","1"
"0","610019006","-50","0","0","","0","0","90","1.25","1","0","0","0","5","3","10019","1.5","1"
"0","610021004","0","0","60","","0","0","90","1","1","5021322","0","5021321","5","1","10021","1.5","1"
"0","610021005","0","0","0","","0","0","90","1","3","5021323","30","0","5","2","10021","1.5","1"
"0","610021006","0","0","0","","0","0","90","1","1","0","0","0","5","3","10021","1.5","1"
"0","610023004","-50","0","75","","0","0","135","1.25","1","5023322","0","5023321","5","1","10023","1.5","1"
"0","610023005","-50","0","25","","0","0","135","1.25","1","5023323","0","0","5","2","10023","1.5","1"
"0","610023006","-50","0","0","","0","0","135","1.25","1","0","0","0","5","3","10023","1.5","1"
"610025401","610025004","-50","0","0","","3","600","140","1.25","2","5025322","0","5025321","5","1","10025","5.5","1"
"0","610025005","-50","0","50","","0","0","140","1.25","1","5025323","0","0","5","2","10025","1.5","1"
"0","610025006","-50","0","0","","0","0","140","1.25","1","0","0","0","5","3","10025","1.5","1"
"0","610027004","-50","0","60","","3","600","145","1.25","1","5027322","0","5027321","5","1","10027","5.5","1"
"610027501","610027005","-50","0","0","","0","600","145","1.25","2","5027323","0","0","5","2","10027","1.5","1"
"0","610027006","-50","0","0","","0","0","145","1.25","1","0","0","0","5","3","10027","1.5","1"
"610029401","610029004","0","0","0","","3","600","145","1.5","2","5029322","0","5029321","5","1","10029","5.5","1"
"0","610029005","0","0","60","","0","0","145","1.5","1","5029323","0","0","5","2","10029","1.5","1"
"0","610029006","0","0","0","","0","0","145","1.5","1","0","0","0","5","3","10029","1.5","1"
