f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81
"0","0","610010401","10010","2","0","0","1","0","610010004","1.5","5","5010321","0","","0","90","0","0"
"108","0","610010402","10010","3","0","0","2","0","610010005","1.5","5","5010322","0","","0","90","0","0"
"0","0","0","10010","1","0","0","3","0","610010006","1.5","5","0","0","","0","90","0","0"
"0","0","0","10011","1","5011321","0","1","0","610011004","1.5","5","5011322","0","","70","90","0","0"
"0","0","0","10011","1","0","0","2","0","610011005","1.5","5","5011323","0","","40","90","0","0"
"0","0","0","10011","1","0","0","3","0","610011006","1.5","5","0","0","","0","90","0","0"
"0","0","610012401","10012","2","0","1","1","600","610012004","1.5","5","5012321","0","","0","90","0","3"
"0","0","0","10012","1","0","1","2","0","610012005","1.5","5","5012322","0","","51","90","0","0"
"0","0","0","10012","1","0","1","3","0","610012006","1.5","5","0","0","","0","90","0","0"
"0","50","610013401","10013","2","0","1","1","600","610013004","1.5","5","5013321","0.9","","0","90","0","3"
"0","84","0","10013","1","0","0","2","0","610013005","1.5","5","5013322","1","","50","90","0","0"
"0","84","0","10013","1","0","0","3","0","610013006","1.5","5","0","1","","0","90","0","0"
"0","1","610015401","10015","2","0","1","1","600","610015004","1.5","5","5015321","0.9","","0","90","0","3"
"0","-50","0","10015","1","0","1","2","0","610015005","1.5","5","5015322","1.3","","50","90","0","0"
"0","-50","0","10015","1","0","1","3","0","610015006","1.5","5","0","1.3","","0","90","0","0"
"0","50","610017401","10017","2","0","1","1","600","610017004","1.5","5","5017321","0.9","","0","90","0","3"
"0","84","0","10017","1","0","1","2","0","610017005","1.5","5","5017322","1","","50","90","0","0"
"0","84","0","10017","1","0","1","3","0","610017006","1.5","5","0","1","","0","90","0","0"
"200","-50","610019401","10019","4","5019321","1","1","0","610019004","1.5","5","5019322","1.25","","0","90","0","0"
"0","-50","0","10019","1","0","1","2","0","610019005","1.5","5","5019323","1.25","","50","90","0","0"
"0","-50","0","10019","1","0","1","3","0","610019006","1.5","5","0","1.25","","0","90","0","0"
"0","0","0","10021","1","5021321","1","1","0","610021004","1.5","5","5021322","1","","60","90","0","0"
"30","0","0","10021","3","0","1","2","0","610021005","1.5","5","5021323","1","","0","90","0","0"
"0","0","0","10021","1","0","1","3","0","610021006","1.5","5","0","1","","0","90","0","0"
"0","-50","0","10023","1","5023321","1","1","0","610023004","1.5","5","5023322","1.25","","75","135","0","0"
"0","-50","0","10023","1","0","1","2","0","610023005","1.5","5","5023323","1.25","","25","135","0","0"
"0","-50","0","10023","1","0","1","3","0","610023006","1.5","5","0","1.25","","0","135","0","0"
"0","-50","610025401","10025","2","5025321","1","1","600","610025004","5.5","5","5025322","1.25","","0","140","0","3"
"0","-50","0","10025","1","0","1","2","0","610025005","1.5","5","5025323","1.25","","50","140","0","0"
"0","-50","0","10025","1","0","1","3","0","610025006","1.5","5","0","1.25","","0","140","0","0"
"0","-50","0","10027","1","5027321","1","1","600","610027004","5.5","5","5027322","1.25","","60","145","0","3"
"0","-50","610027501","10027","2","0","1","2","600","610027005","1.5","5","5027323","1.25","","0","145","0","0"
"0","-50","0","10027","1","0","1","3","0","610027006","1.5","5","0","1.25","","0","145","0","0"
"0","0","610029401","10029","2","5029321","1","1","600","610029004","5.5","5","5029322","1.5","","0","145","0","3"
"0","0","0","10029","1","0","1","2","0","610029005","1.5","5","5029323","1.5","","60","145","0","0"
"0","0","0","10029","1","0","1","3","0","610029006","1.5","5","0","1.5","","0","145","0","0"
"0","-50","610031401","10031","2","5031321","1","1","600","610031004","5.5","5","5031322","1.25","","0","150","0","3"
"0","-50","0","10031","1","0","1","2","0","610031005","1.5","5","5031323","1.25","","50","150","0","0"
"0","-50","0","10031","1","0","1","3","0","610031006","1.5","5","0","1.25","","0","150","0","0"
"0","-50","0","10033","1","5033321","1","1","600","610033004","5.5","5","5033322","1.25","","50","150","0","3"
"0","-50","610033402","10033","2","0","1","2","600","610033005","1.5","5","5033323","1.25","","0","150","0","0"
"0","-50","0","10033","1","0","1","3","0","610033006","1.5","5","0","1.25","","0","150","0","0"
"0","0","0","10034","1","5011321","1","1","0","610034004","1.5","5","5011322","1.4","","70","90","0","0"
"0","0","0","10034","1","0","1","2","0","610034005","1.5","5","5011323","1.4","","40","90","0","0"
"0","0","0","10034","1","0","1","3","0","610034006","1.5","5","0","1.4","","0","90","0","0"
"0","5","610035401","10035","2","5035321","1","1","600","610035004","5.5","5","5035322","2.5","","0","155","0","3"
"0","5","610035402","10035","2","0","1","2","600","610035005","1.5","5","5035323","2.5","","0","155","0","0"
"0","5","0","10035","1","0","1","3","0","610035006","1.5","5","0","2.5","","0","155","0","0"
"0","-50","0","10036","1","5036321","1","1","600","610036004","5.5","5","5036322","0.4","","75","155","0","3"
"0","-50","0","10036","1","0","1","2","600","610036005","1.5","5","5036323","0.4","","20","155","0","0"
"0","-50","0","10036","1","0","1","3","0","610036006","1.5","5","0","0.4","","0","155","0","0"
"0","-50","610037401","10037","2","0","1","1","600","610037004","1.5","5","5012321","1.5","","0","90","0","3"
"0","-50","0","10037","1","0","1","2","0","610037005","1.5","5","5012322","1.5","","53","90","0","0"
"0","-50","0","10037","1","0","1","3","0","610037006","1.5","5","0","1.5","","0","90","0","0"
"0","-20","610038401","10038","2","5038321","1","1","600","610038004","5.5","5","5038322","1.8","","0","155","0","3"
"0","-20","0","10038","1","0","1","2","0","610038005","1.5","5","5038323","2","310700_detail_idle","55","155","0","0"
"0","-20","0","10038","1","0","1","3","0","610038006","1.5","5","0","1.8","","0","155","0","0"
"0","50","610039401","10039","2","0","1","1","600","610039004","1.5","5","5013321","0.9","","0","90","0","3"
"0","84","0","10039","1","0","1","2","0","610039005","1.5","5","5013322","1","","50","90","0","0"
"0","84","0","10039","1","0","1","3","0","610039006","1.5","5","0","1","","0","90","0","0"
"0","-20","610040401","10040","2","5040321","1","1","600","610040004","5.5","5","5040322","1.5","","0","160","0","3"
"0","-35","0","10040","1","0","1","2","0","610040005","1.5","5","5040323","1.7","","60","160","0","0"
"0","-35","0","10040","1","0","1","3","0","610040006","1.5","5","0","1.7","","0","160","0","0"
"0","1","610041401","10041","2","0","1","1","600","610041004","1.5","5","5015321","0.9","","0","90","0","3"
"0","-50","0","10041","1","0","1","2","0","610041005","1.5","5","5015322","1.3","","42","90","0","0"
"0","-50","0","10041","1","0","1","3","0","610041006","1.5","5","0","1.3","","0","90","0","0"
"6500000","-20","0","10042","5","5042321","1","1","0","610042004","5.5","5","5042322","1.7","","60","160","0","0"
"0","-20","610042402","10042","2","0","1","2","600","610042005","1.5","5","5042323","1.61","311100_detail_idle","0","160","0","3"
