c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b
"","2","90","5010321","0","10010","610010004","5","0","1","0","0","0","1.5","0","0","610010401","0","0"
"","3","90","5010322","0","10010","610010005","5","0","2","0","0","0","1.5","0","108","610010402","0","0"
"","1","90","0","0","10010","610010006","5","0","3","0","0","0","1.5","0","0","0","0","0"
"","1","90","5011322","70","10011","610011004","5","0","1","0","0","0","1.5","0","0","0","5011321","0"
"","1","90","5011323","40","10011","610011005","5","0","2","0","0","0","1.5","0","0","0","0","0"
"","1","90","0","0","10011","610011006","5","0","3","0","0","0","1.5","0","0","0","0","0"
"","2","90","5012321","0","10012","610012004","5","1","1","3","0","0","1.5","0","0","610012401","0","600"
"","1","90","5012322","51","10012","610012005","5","1","2","0","0","0","1.5","0","0","0","0","0"
"","1","90","0","0","10012","610012006","5","1","3","0","0","0","1.5","0","0","0","0","0"
"","2","90","5013321","0","10013","610013004","5","1","1","3","50","0.9","1.5","0","0","610013401","0","600"
"","1","90","5013322","50","10013","610013005","5","0","2","0","84","1","1.5","0","0","0","0","0"
"","1","90","0","0","10013","610013006","5","0","3","0","84","1","1.5","0","0","0","0","0"
"","2","90","5015321","0","10015","610015004","5","1","1","3","1","0.9","1.5","0","0","610015401","0","600"
"","1","90","5015322","50","10015","610015005","5","1","2","0","-50","1.3","1.5","0","0","0","0","0"
"","1","90","0","0","10015","610015006","5","1","3","0","-50","1.3","1.5","0","0","0","0","0"
"","2","90","5017321","0","10017","610017004","5","1","1","3","50","0.9","1.5","0","0","610017401","0","600"
"","1","90","5017322","50","10017","610017005","5","1","2","0","84","1","1.5","0","0","0","0","0"
"","1","90","0","0","10017","610017006","5","1","3","0","84","1","1.5","0","0","0","0","0"
"","4","90","5019322","0","10019","610019004","5","1","1","0","-50","1.25","1.5","0","200","610019401","5019321","0"
"","1","90","5019323","50","10019","610019005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","0","0","10019","610019006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","5021322","60","10021","610021004","5","1","1","0","0","1","1.5","0","0","0","5021321","0"
"","3","90","5021323","0","10021","610021005","5","1","2","0","0","1","1.5","0","30","0","0","0"
"","1","90","0","0","10021","610021006","5","1","3","0","0","1","1.5","0","0","0","0","0"
"","1","135","5023322","75","10023","610023004","5","1","1","0","-50","1.25","1.5","0","0","0","5023321","0"
"","1","135","5023323","25","10023","610023005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","135","0","0","10023","610023006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","2","140","5025322","0","10025","610025004","5","1","1","3","-50","1.25","5.5","0","0","610025401","5025321","600"
"","1","140","5025323","50","10025","610025005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","140","0","0","10025","610025006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","145","5027322","60","10027","610027004","5","1","1","3","-50","1.25","5.5","0","0","0","5027321","600"
"","2","145","5027323","0","10027","610027005","5","1","2","0","-50","1.25","1.5","0","0","610027501","0","600"
"","1","145","0","0","10027","610027006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","2","145","5029322","0","10029","610029004","5","1","1","3","0","1.5","5.5","0","0","610029401","5029321","600"
"","1","145","5029323","60","10029","610029005","5","1","2","0","0","1.5","1.5","0","0","0","0","0"
"","1","145","0","0","10029","610029006","5","1","3","0","0","1.5","1.5","0","0","0","0","0"
"","2","150","5031322","0","10031","610031004","5","1","1","3","-50","1.25","5.5","0","0","610031401","5031321","600"
"","1","150","5031323","50","10031","610031005","5","1","2","0","-50","1.25","1.5","0","0","0","0","0"
"","1","150","0","0","10031","610031006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","150","5033322","50","10033","610033004","5","1","1","3","-50","1.25","5.5","0","0","0","5033321","600"
"","2","150","5033323","0","10033","610033005","5","1","2","0","-50","1.25","1.5","0","0","610033402","0","600"
"","1","150","0","0","10033","610033006","5","1","3","0","-50","1.25","1.5","0","0","0","0","0"
"","1","90","5011322","70","10034","610034004","5","1","1","0","0","1.4","1.5","0","0","0","5011321","0"
"","1","90","5011323","40","10034","610034005","5","1","2","0","0","1.4","1.5","0","0","0","0","0"
"","1","90","0","0","10034","610034006","5","1","3","0","0","1.4","1.5","0","0","0","0","0"
"","2","155","5035322","0","10035","610035004","5","1","1","3","5","2.5","5.5","0","0","610035401","5035321","600"
"","2","155","5035323","0","10035","610035005","5","1","2","0","5","2.5","1.5","0","0","610035402","0","600"
"","1","155","0","0","10035","610035006","5","1","3","0","5","2.5","1.5","0","0","0","0","0"
"","1","155","5036322","75","10036","610036004","5","1","1","3","-50","0.4","5.5","0","0","0","5036321","600"
"","1","155","5036323","20","10036","610036005","5","1","2","0","-50","0.4","1.5","0","0","0","0","600"
"","1","155","0","0","10036","610036006","5","1","3","0","-50","0.4","1.5","0","0","0","0","0"
"","2","90","5012321","0","10037","610037004","5","1","1","3","-50","1.5","1.5","0","0","610037401","0","600"
"","1","90","5012322","53","10037","610037005","5","1","2","0","-50","1.5","1.5","0","0","0","0","0"
"","1","90","0","0","10037","610037006","5","1","3","0","-50","1.5","1.5","0","0","0","0","0"
"","2","155","5038322","0","10038","610038004","5","1","1","3","-20","1.8","5.5","0","0","610038401","5038321","600"
"310700_detail_idle","1","155","5038323","55","10038","610038005","5","1","2","0","-20","2","1.5","0","0","0","0","0"
"","1","155","0","0","10038","610038006","5","1","3","0","-20","1.8","1.5","0","0","0","0","0"
"","2","90","5013321","0","10039","610039004","5","1","1","3","50","0.9","1.5","0","0","610039401","0","600"
"","1","90","5013322","50","10039","610039005","5","1","2","0","84","1","1.5","0","0","0","0","0"
"","1","90","0","0","10039","610039006","5","1","3","0","84","1","1.5","0","0","0","0","0"
"","2","160","5040322","0","10040","610040004","5","1","1","3","-20","1.5","5.5","0","0","610040401","5040321","600"
"","1","160","5040323","60","10040","610040005","5","1","2","0","-35","1.7","1.5","0","0","0","0","0"
"","1","160","0","0","10040","610040006","5","1","3","0","-35","1.7","1.5","0","0","0","0","0"
"","2","90","5015321","0","10041","610041004","5","1","1","3","1","0.9","1.5","0","0","610041401","0","600"
"","1","90","5015322","42","10041","610041005","5","1","2","0","-50","1.3","1.5","0","0","0","0","0"
