c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"1","0","1","1","0","4","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000006","1","1","10","1","670010001","24","200100","3","329","30","0","0","1","1","1"
"2","0","2","2","0","9","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000006","2","2","10","2","670010002","28","200100","3","338","30","0","0","2","2","2"
"3","0","3","3","0","5","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000006","3","3","10","3","670010003","32","200100","4","347","30","0","0","3","3","3"
"4","0","4","4","0","5","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000006","4","4","10","4","670010004","32","200100","4","347","30","0","0","4","4","4"
"5","0","5","5","0","5","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000006","5","5","10","5","670010005","35","200100","4","349","30","0","0","5","5","5"
"6","0","6","6","0","7","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000006","6","6","10","6","670010006","48","200100","6","367","30","0","0","6","6","6"
"7","0","7","7","0","8","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000006","7","7","10","7","670010007","55","200100","7","413","30","0","0","7","7","7"
"8","0","8","8","0","9","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000006","8","8","10","8","670010008","62","200100","7","459","30","0","0","8","8","8"
"9","0","9","9","0","9","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000006","9","9","10","9","670010009","68","200100","8","505","30","0","0","9","9","9"
"10","0","10","10","0","10","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000006","10","10","10","10","670010010","75","200100","9","551","30","0","0","10","10","10"
"11","0","11","11","0","11","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000006","11","11","10","11","670010011","82","200100","9","598","30","0","0","11","11","11"
"12","0","12","12","0","12","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000006","12","12","10","12","670010012","89","200100","10","644","30","0","0","12","12","12"
"13","0","13","13","0","12","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000006","13","13","10","13","670010013","95","200100","11","690","30","0","0","13","13","13"
"14","0","14","14","0","13","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000006","14","14","10","14","670010014","102","200100","11","736","30","0","0","14","14","14"
"15","0","15","15","0","14","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000006","15","15","10","15","670010015","109","200100","12","782","30","0","0","15","15","15"
"16","0","16","16","0","15","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000006","16","16","10","16","670010016","123","200100","12","851","30","0","0","16","16","16"
"17","0","17","17","0","15","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000006","17","17","10","17","670010017","136","200100","12","919","30","0","0","17","17","17"
"18","0","18","18","0","15","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000006","18","18","10","18","670010018","164","200100","13","1296","30","0","0","18","18","18"
"19","0","19","19","0","15","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000006","19","19","10","19","670010019","177","200100","13","1482","30","0","0","19","19","19"
