675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"1","329","10","1","3","0","1","1","4","0","1","200100","0","1","200000006","1","0","1","1","1","0","1","10","1","0","0","670010001","1","1","1","0","0","1","24","1","0","30","1","1","1"
"2","338","10","2","3","0","2","2","9","0","2","200100","0","2","200000006","2","0","2","2","1","0","2","10","2","0","0","670010002","2","2","2","0","0","2","28","1","0","30","2","2","1"
"3","347","10","3","4","0","3","3","5","0","3","200100","0","3","200000006","3","0","3","3","1","0","3","10","3","0","0","670010003","3","3","3","0","0","3","32","1","0","30","3","3","1"
"4","347","10","4","4","0","4","4","5","0","4","200100","0","4","200000006","4","0","4","4","1","0","4","10","4","0","0","670010004","4","4","4","0","0","4","32","1","0","30","4","4","1"
"5","349","10","5","4","0","5","5","5","0","5","200100","0","5","200000006","5","0","5","5","1","0","5","10","5","0","0","670010005","5","5","5","0","0","5","35","1","0","30","5","5","1"
"6","367","10","6","6","0","6","6","7","0","6","200100","0","6","200000006","6","0","6","6","1","0","6","10","6","0","0","670010006","6","6","6","0","0","6","48","1","0","30","6","6","1"
"7","413","10","7","7","0","7","7","8","0","7","200100","0","7","200000006","7","0","7","7","1","0","7","10","7","0","0","670010007","7","7","7","0","0","7","55","1","0","30","7","7","1"
"8","459","10","8","7","0","8","8","9","0","8","200100","0","8","200000006","8","0","8","8","1","0","8","10","8","0","0","670010008","8","8","8","0","0","8","62","1","0","30","8","8","1"
"9","505","10","9","8","0","9","9","9","0","9","200100","0","9","200000006","9","0","9","9","1","0","9","10","9","0","0","670010009","9","9","9","0","0","9","68","1","0","30","9","9","1"
"10","551","10","10","9","0","10","10","10","0","10","200100","0","10","200000006","10","0","10","10","1","0","10","10","10","0","0","670010010","10","10","10","0","0","10","75","1","0","30","10","10","1"
"11","598","10","11","9","0","11","11","11","0","11","200100","0","11","200000006","11","0","11","11","1","0","11","10","11","0","0","670010011","11","11","11","0","0","11","82","1","0","30","11","11","1"
"12","644","10","12","10","0","12","12","12","0","12","200100","0","12","200000006","12","0","12","12","1","0","12","10","12","0","0","670010012","12","12","12","0","0","12","89","1","0","30","12","12","1"
"13","690","10","13","11","0","13","13","12","0","13","200100","0","13","200000006","13","0","13","13","1","0","13","10","13","0","0","670010013","13","13","13","0","0","13","95","1","0","30","13","13","1"
"14","736","10","14","11","0","14","14","13","0","14","200100","0","14","200000006","14","0","14","14","1","0","14","10","14","0","0","670010014","14","14","14","0","0","14","102","1","0","30","14","14","1"
"15","782","10","15","12","0","15","15","14","0","15","200100","0","15","200000006","15","0","15","15","1","0","15","10","15","0","0","670010015","15","15","15","0","0","15","109","1","0","30","15","15","1"
"16","851","10","16","12","0","16","16","15","0","16","200100","0","16","200000006","16","0","16","16","1","0","16","10","16","0","0","670010016","16","16","16","0","0","16","123","1","0","30","16","16","1"
"17","919","10","17","12","0","17","17","15","0","17","200100","0","17","200000006","17","0","17","17","1","0","17","10","17","0","0","670010017","17","17","17","0","0","17","136","1","0","30","17","17","1"
"18","1296","10","18","13","0","18","18","15","0","18","200100","0","18","200000006","18","0","18","18","1","0","18","10","18","0","0","670010018","18","18","18","0","0","18","164","1","0","30","18","18","1"
"19","1482","10","19","13","0","19","19","15","0","19","200100","0","19","200000006","19","0","19","19","1","0","19","10","19","0","0","670010019","19","19","19","0","0","19","177","1","0","30","19","19","1"
"20","1563","10","20","13","0","20","20","16","0","20","200100","0","20","200000006","20","0","20","20","1","0","20","10","20","0","0","670010020","20","20","20","0","0","20","186","1","0","30","20","20","1"
"21","1784","10","21","15","0","21","21","18","0","21","200100","0","21","200000006","21","0","21","21","1","0","21","10","21","0","0","670010021","21","21","21","0","0","21","206","1","0","30","21","21","1"
"22","2005","10","22","17","0","22","22","20","0","22","200100","0","22","200000006","22","0","22","22","1","0","22","10","22","0","0","670010022","22","22","22","0","0","22","225","1","0","30","22","22","1"
"23","2225","10","23","18","0","23","23","21","0","23","200100","0","23","200000006","23","0","23","23","1","0","23","10","23","0","0","670010023","23","23","23","0","0","23","245","1","0","30","23","23","1"
"24","2446","10","24","20","0","24","24","23","0","24","200100","0","24","200000006","24","0","24","24","1","0","24","10","24","0","0","670010024","24","24","24","0","0","24","264","1","0","30","24","24","1"
"25","2701","10","25","21","0","25","25","24","0","25","200100","0","25","200000006","25","0","25","25","1","0","25","10","25","0","0","670010025","25","25","25","0","0","25","267","1","0","30","25","25","1"
"26","2956","10","26","21","0","26","26","24","0","26","200100","0","26","200000006","26","0","26","26","1","0","26","10","26","0","0","670010026","26","26","26","0","0","26","269","1","0","30","26","26","1"
"27","3211","10","27","21","0","27","27","24","0","27","200100","0","27","200000006","27","0","27","27","1","0","27","10","27","0","0","670010027","27","27","27","0","0","27","289","1","0","30","27","27","1"
"28","3466","10","28","21","0","28","28","25","0","28","200100","0","28","200000006","28","0","28","28","1","0","28","10","28","0","0","670010028","28","28","28","0","0","28","309","1","0","30","28","28","1"
"29","3721","10","29","22","0","29","29","25","0","29","200100","0","29","200000006","29","0","29","29","1","0","29","10","29","0","0","670010029","29","29","29","0","0","29","330","1","0","30","29","29","1"
"30","3976","10","30","22","0","30","30","25","0","30","200100","0","30","200000006","30","0","30","30","1","0","30","10","30","0","0","670010030","30","30","30","0","0","30","350","1","0","30","30","30","1"
"31","4232","10","31","22","0","31","31","26","0","31","200100","0","31","200000006","31","0","31","31","1","0","31","10","31","0","0","670010031","31","31","31","0","0","31","370","1","0","30","31","31","1"
"32","4487","10","32","22","0","32","32","26","0","32","200100","0","32","200000006","32","0","32","32","1","0","32","10","32","0","0","670010032","32","32","32","0","0","32","390","1","0","30","32","32","1"
"33","4742","10","33","22","0","33","33","26","0","33","200100","0","33","200000006","33","0","33","33","1","0","33","10","33","0","0","670010033","33","33","33","0","0","33","410","1","0","30","33","33","1"
"34","4997","10","34","23","0","34","34","26","0","34","200100","0","34","200000006","34","0","34","34","1","0","34","10","34","0","0","670010034","34","34","34","0","0","34","431","1","0","30","34","34","1"
"35","5252","10","35","23","0","35","35","27","0","35","200100","0","35","200000006","35","0","35","35","1","0","35","10","35","0","0","670010035","35","35","35","0","0","35","451","1","0","30","35","35","1"
"36","5507","10","36","23","0","36","36","27","0","36","200100","0","36","200000006","36","0","36","36","1","0","36","10","36","0","0","670010036","36","36","36","0","0","36","471","1","0","30","36","36","1"
"37","5667","10","37","27","0","37","37","31","0","37","200100","0","37","200000006","37","0","37","37","1","0","37","10","37","0","0","670010037","37","37","37","0","0","37","516","1","0","30","37","37","1"
"38","5826","10","38","31","0","38","38","35","0","38","200100","0","38","200000006","38","0","38","38","1","0","38","10","38","0","0","670010038","38","38","38","0","0","38","562","1","0","30","38","38","1"
"39","5986","10","39","35","0","39","39","39","0","39","200100","0","39","200000006","39","0","39","39","1","0","39","10","39","0","0","670010039","39","39","39","0","0","39","607","1","0","30","39","39","1"
"40","7437","10","40","36","0","40","40","40","0","40","200100","0","40","200000006","40","0","40","40","1","0","40","10","40","0","0","670010040","40","40","40","0","0","40","712","1","0","30","40","40","1"
"41","8888","10","41","36","0","41","41","40","0","41","200100","0","41","200000006","41","0","41","41","1","0","41","10","41","0","0","670010041","41","41","41","0","0","41","816","1","0","30","41","41","1"
"42","9321","10","42","36","0","42","42","41","0","42","200100","0","42","200000006","42","0","42","42","1","0","42","10","42","0","0","670010042","42","42","42","0","0","42","913","1","0","30","42","42","1"
"43","9754","10","43","36","0","43","43","41","0","43","200100","0","43","200000006","43","0","43","43","1","0","43","10","43","0","0","670010043","43","43","43","0","0","43","1010","1","0","30","43","43","1"
"44","10008","10","44","38","0","44","44","45","0","44","200100","0","44","200000006","44","0","44","44","1","0","44","10","44","0","0","670010044","44","44","44","0","0","44","1079","1","0","30","44","44","1"
"45","10263","10","45","41","0","45","45","49","0","45","200100","0","45","200000006","45","0","45","45","1","0","45","10","45","0","0","670010045","45","45","45","0","0","45","1148","1","0","30","45","45","1"
"46","10517","10","46","43","0","46","46","53","0","46","200100","0","46","200000006","46","0","46","46","1","0","46","10","46","0","0","670010046","46","46","46","0","0","46","1217","1","0","30","46","46","1"
"47","10771","10","47","45","0","47","47","57","0","47","200100","0","47","200000006","47","0","47","47","1","0","47","10","47","0","0","670010047","47","47","47","0","0","47","1286","1","0","30","47","47","1"
