e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"329","0","0","1","1","0","3","1","670010001","1","1","0","1","200100","1","1","0","0","200000006","4","1","0","10","1","1","10","0","1","1","1","24","0","1","30","1","1","1","0","1","1"
"338","0","0","1","2","0","3","2","670010002","2","2","0","2","200100","1","2","0","0","200000006","9","2","0","10","1","2","10","0","2","2","2","28","0","2","30","2","2","2","0","2","2"
"347","0","0","1","3","0","4","3","670010003","3","3","0","3","200100","1","3","0","0","200000006","5","3","0","10","1","3","10","0","3","3","3","32","0","3","30","3","3","3","0","3","3"
"347","0","0","1","4","0","4","4","670010004","4","4","0","4","200100","1","4","0","0","200000006","5","4","0","10","1","4","10","0","4","4","4","32","0","4","30","4","4","4","0","4","4"
"349","0","0","1","5","0","4","5","670010005","5","5","0","5","200100","1","5","0","0","200000006","5","5","0","10","1","5","10","0","5","5","5","35","0","5","30","5","5","5","0","5","5"
"367","0","0","1","6","0","6","6","670010006","6","6","0","6","200100","1","6","0","0","200000006","7","6","0","10","1","6","10","0","6","6","6","48","0","6","30","6","6","6","0","6","6"
"413","0","0","1","7","0","7","7","670010007","7","7","0","7","200100","1","7","0","0","200000006","8","7","0","10","1","7","10","0","7","7","7","55","0","7","30","7","7","7","0","7","7"
"459","0","0","1","8","0","7","8","670010008","8","8","0","8","200100","1","8","0","0","200000006","9","8","0","10","1","8","10","0","8","8","8","62","0","8","30","8","8","8","0","8","8"
"505","0","0","1","9","0","8","9","670010009","9","9","0","9","200100","1","9","0","0","200000006","9","9","0","10","1","9","10","0","9","9","9","68","0","9","30","9","9","9","0","9","9"
"551","0","0","1","10","0","9","10","670010010","10","10","0","10","200100","1","10","0","0","200000006","10","10","0","10","1","10","10","0","10","10","10","75","0","10","30","10","10","10","0","10","10"
"598","0","0","1","11","0","9","11","670010011","11","11","0","11","200100","1","11","0","0","200000006","11","11","0","10","1","11","10","0","11","11","11","82","0","11","30","11","11","11","0","11","11"
"644","0","0","1","12","0","10","12","670010012","12","12","0","12","200100","1","12","0","0","200000006","12","12","0","10","1","12","10","0","12","12","12","89","0","12","30","12","12","12","0","12","12"
"690","0","0","1","13","0","11","13","670010013","13","13","0","13","200100","1","13","0","0","200000006","12","13","0","10","1","13","10","0","13","13","13","95","0","13","30","13","13","13","0","13","13"
"736","0","0","1","14","0","11","14","670010014","14","14","0","14","200100","1","14","0","0","200000006","13","14","0","10","1","14","10","0","14","14","14","102","0","14","30","14","14","14","0","14","14"
"782","0","0","1","15","0","12","15","670010015","15","15","0","15","200100","1","15","0","0","200000006","14","15","0","10","1","15","10","0","15","15","15","109","0","15","30","15","15","15","0","15","15"
"851","0","0","1","16","0","12","16","670010016","16","16","0","16","200100","1","16","0","0","200000006","15","16","0","10","1","16","10","0","16","16","16","123","0","16","30","16","16","16","0","16","16"
"919","0","0","1","17","0","12","17","670010017","17","17","0","17","200100","1","17","0","0","200000006","15","17","0","10","1","17","10","0","17","17","17","136","0","17","30","17","17","17","0","17","17"
"1296","0","0","1","18","0","13","18","670010018","18","18","0","18","200100","1","18","0","0","200000006","15","18","0","10","1","18","10","0","18","18","18","164","0","18","30","18","18","18","0","18","18"
"1482","0","0","1","19","0","13","19","670010019","19","19","0","19","200100","1","19","0","0","200000006","15","19","0","10","1","19","10","0","19","19","19","177","0","19","30","19","19","19","0","19","19"
"1563","0","0","1","20","0","13","20","670010020","20","20","0","20","200100","1","20","0","0","200000006","16","20","0","10","1","20","10","0","20","20","20","186","0","20","30","20","20","20","0","20","20"
"1784","0","0","1","21","0","15","21","670010021","21","21","0","21","200100","1","21","0","0","200000006","18","21","0","10","1","21","10","0","21","21","21","206","0","21","30","21","21","21","0","21","21"
"2005","0","0","1","22","0","17","22","670010022","22","22","0","22","200100","1","22","0","0","200000006","20","22","0","10","1","22","10","0","22","22","22","225","0","22","30","22","22","22","0","22","22"
"2225","0","0","1","23","0","18","23","670010023","23","23","0","23","200100","1","23","0","0","200000006","21","23","0","10","1","23","10","0","23","23","23","245","0","23","30","23","23","23","0","23","23"
"2446","0","0","1","24","0","20","24","670010024","24","24","0","24","200100","1","24","0","0","200000006","23","24","0","10","1","24","10","0","24","24","24","264","0","24","30","24","24","24","0","24","24"
"2701","0","0","1","25","0","21","25","670010025","25","25","0","25","200100","1","25","0","0","200000006","24","25","0","10","1","25","10","0","25","25","25","267","0","25","30","25","25","25","0","25","25"
"2956","0","0","1","26","0","21","26","670010026","26","26","0","26","200100","1","26","0","0","200000006","24","26","0","10","1","26","10","0","26","26","26","269","0","26","30","26","26","26","0","26","26"
"3211","0","0","1","27","0","21","27","670010027","27","27","0","27","200100","1","27","0","0","200000006","24","27","0","10","1","27","10","0","27","27","27","289","0","27","30","27","27","27","0","27","27"
"3466","0","0","1","28","0","21","28","670010028","28","28","0","28","200100","1","28","0","0","200000006","25","28","0","10","1","28","10","0","28","28","28","309","0","28","30","28","28","28","0","28","28"
"3721","0","0","1","29","0","22","29","670010029","29","29","0","29","200100","1","29","0","0","200000006","25","29","0","10","1","29","10","0","29","29","29","330","0","29","30","29","29","29","0","29","29"
