9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32
"2","0","1","0","0","0","0","0","2001","1","20012","1","7","40001","20011"
"2","0","1","0","0","0","0","0","2002","1","20022","1","7","40001","20021"
"2","0","1","0","0","0","0","0","2003","1","20032","1","7","40001","20031"
"2","0","1","0","0","0","0","0","2004","1","20042","1","7","40001","20041"
"2","0","1","0","0","0","0","0","2005","1","20052","1","7","40001","20051"
"2","0","1","0","0","0","0","0","2006","1","20062","1","7","40001","20061"
"2","0","1","0","0","0","0","0","2007","1","20072","1","7","40001","20071"
"2","0","1","0","0","0","0","0","2008","1","20082","1","7","40001","20081"
"2","0","1","0","0","0","0","0","2009","1","20092","1","7","40001","20091"
"2","0","1","0","0","0","0","0","2010","1","20102","1","7","40001","20101"
"2","0","1","0","0","0","0","0","2011","1","20112","1","7","40001","20111"
"2","0","1","0","0","0","0","0","2012","1","20122","1","7","40001","20121"
"2","0","1","0","0","0","0","0","2013","1","20132","1","7","40001","20131"
"2","0","1","0","0","0","0","0","2014","1","20142","1","7","40001","20141"
"2","0","1","0","0","0","0","0","2015","1","20152","1","7","40001","20151"
"2","0","1","0","0","0","0","0","2016","1","20162","1","7","40001","20161"
"2","0","1","0","0","0","0","0","2017","1","20172","1","7","40001","20171"
"2","0","1","0","0","0","0","0","2018","1","20182","1","7","40001","20181"
"2","0","1","0","0","0","0","0","2019","1","20192","1","7","40001","20191"
"2","0","1","0","0","0","0","0","2020","1","20202","1","7","40001","20201"
"2","0","1","0","0","0","0","0","2021","1","20212","1","7","40001","20211"
"2","0","1","0","0","0","0","0","2022","1","20222","1","7","40001","20221"
"2","0","1","0","0","0","0","0","2023","1","20232","1","7","40001","20231"
"2","0","1","0","0","0","0","0","2024","1","20242","1","7","40001","20241"
"2","0","1","0","0","0","0","0","2025","1","20252","1","7","40001","20251"
"2","0","1","0","0","0","0","0","2026","1","20262","1","7","40001","20261"
"2","0","1","0","0","0","0","0","2027","1","20272","1","7","40001","20271"
"2","0","1","0","0","0","0","0","2028","1","20282","1","7","40001","20281"
"1","40","1","0","0","0","0","0","3001","1","30012","1","7","40001","30011"
"1","40","5","0","0","0","0","0","3002","1","30022","1","7","40001","30021"
"1","40","6","0","0","0","0","0","3003","1","30032","1","7","40001","30031"
"1","-58","6","0","0","0","0","0","3004","1","30042","2","0","40001","30041"
"1","-42","1","0","0","0","0","0","3005","1","30052","1","-20","40001","30051"
"1","-42","5","0","0","0","0","0","3006","1","30062","1","-20","40001","30061"
"1","0","1","0","0","0","0","0","3007","1","30072","1","40","40001","30071"
"1","0","5","0","0","0","0","0","3008","1","30082","1","40","40001","30081"
"1","0","6","0","0","0","0","0","3009","1","30092","1","40","40001","30091"
"1","0","1","0","0","0","0","0","4001","2","40012","1","0","40001","40011"
"1","0","5","0","0","0","0","0","4002","2","40022","1","0","40001","40021"
"1","0","1","0","0","0","0","0","4005","2","40052","1","0","40001","40051"
"1","0","5","0","0","0","0","0","4006","2","40062","1","0","40001","40061"
"1","0","6","0","0","0","0","0","4007","2","40072","2","0","40001","40071"
"1","0","6","0","0","0","0","0","4009","2","40092","2","0","40004","40091"
"1","0","1","0","0","0","0","0","4010","2","40102","1","0","40004","40101"
"1","0","5","0","0","0","0","0","4011","2","40112","1","0","40004","40111"
"1","0","6","0","0","0","0","0","4012","2","40122","1","0","40001","40121"
"1","0","1","0","0","0","0","0","4013","2","40132","1","0","40004","40131"
"1","0","5","0","0","0","0","0","4014","2","40142","1","0","40004","40141"
"1","0","6","0","0","0","0","0","4015","2","40152","1","0","40001","40151"
"1","0","1","0","0","0","0","0","4016","2","40162","1","0","40004","40161"
"1","0","5","0","0","0","0","0","4017","2","40172","1","0","40004","40171"
"1","0","6","0","0","0","0","0","4018","2","40182","1","0","40001","40181"
