1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae
"1","2001","1","40001","0","1","0","2","0","0","20011","0","20012","7","0"
"1","2002","1","40001","0","1","0","2","0","0","20021","0","20022","7","0"
"1","2003","1","40001","0","1","0","2","0","0","20031","0","20032","7","0"
"1","2004","1","40001","0","1","0","2","0","0","20041","0","20042","7","0"
"1","2005","1","40001","0","1","0","2","0","0","20051","0","20052","7","0"
"1","2006","1","40001","0","1","0","2","0","0","20061","0","20062","7","0"
"1","2007","1","40001","0","1","0","2","0","0","20071","0","20072","7","0"
"1","2008","1","40001","0","1","0","2","0","0","20081","0","20082","7","0"
"1","2009","1","40001","0","1","0","2","0","0","20091","0","20092","7","0"
"1","2010","1","40001","0","1","0","2","0","0","20101","0","20102","7","0"
"1","2011","1","40001","0","1","0","2","0","0","20111","0","20112","7","0"
"1","2012","1","40001","0","1","0","2","0","0","20121","0","20122","7","0"
"1","2013","1","40001","0","1","0","2","0","0","20131","0","20132","7","0"
"1","2014","1","40001","0","1","0","2","0","0","20141","0","20142","7","0"
"1","2015","1","40001","0","1","0","2","0","0","20151","0","20152","7","0"
"1","2016","1","40001","0","1","0","2","0","0","20161","0","20162","7","0"
"1","2017","1","40001","0","1","0","2","0","0","20171","0","20172","7","0"
"1","2018","1","40001","0","1","0","2","0","0","20181","0","20182","7","0"
"1","2019","1","40001","0","1","0","2","0","0","20191","0","20192","7","0"
"1","2020","1","40001","0","1","0","2","0","0","20201","0","20202","7","0"
"1","2021","1","40001","0","1","0","2","0","0","20211","0","20212","7","0"
"1","2022","1","40001","0","1","0","2","0","0","20221","0","20222","7","0"
"1","2023","1","40001","0","1","0","2","0","0","20231","0","20232","7","0"
"1","2024","1","40001","0","1","0","2","0","0","20241","0","20242","7","0"
"1","2025","1","40001","0","1","0","2","0","0","20251","0","20252","7","0"
"1","2026","1","40001","0","1","0","2","0","0","20261","0","20262","7","0"
"1","2027","1","40001","0","1","0","2","0","0","20271","0","20272","7","0"
"1","2028","1","40001","0","1","0","2","0","0","20281","0","20282","7","0"
"1","3001","1","40001","0","1","0","1","0","40","30011","0","30012","7","0"
"1","3002","5","40001","0","1","0","1","0","40","30021","0","30022","7","0"
"1","3003","6","40001","0","1","0","1","0","40","30031","0","30032","7","0"
"1","3004","6","40001","0","2","0","1","0","-58","30041","0","30042","0","0"
"1","3005","1","40001","0","1","0","1","0","-42","30051","0","30052","-20","0"
"1","3006","5","40001","0","1","0","1","0","-42","30061","0","30062","-20","0"
"1","3007","1","40001","0","1","0","1","0","0","30071","0","30072","40","0"
"1","3008","5","40001","0","1","0","1","0","0","30081","0","30082","40","0"
"1","3009","6","40001","0","1","0","1","0","0","30091","0","30092","40","0"
"2","4001","1","40001","0","1","0","1","0","0","40011","0","40012","0","0"
"2","4002","5","40001","0","1","0","1","0","0","40021","0","40022","0","0"
"2","4005","1","40001","0","1","0","1","0","0","40051","0","40052","0","0"
"2","4006","5","40001","0","1","0","1","0","0","40061","0","40062","0","0"
"2","4007","6","40001","0","2","0","1","0","0","40071","0","40072","0","0"
"2","4009","6","40004","0","2","0","1","0","0","40091","0","40092","0","0"
"2","4010","1","40004","0","1","0","1","0","0","40101","0","40102","0","0"
"2","4011","5","40004","0","1","0","1","0","0","40111","0","40112","0","0"
"2","4012","6","40001","0","1","0","1","0","0","40121","0","40122","0","0"
"2","4013","1","40004","0","1","0","1","0","0","40131","0","40132","0","0"
"2","4014","5","40004","0","1","0","1","0","0","40141","0","40142","0","0"
"2","4015","6","40001","0","1","0","1","0","0","40151","0","40152","0","0"
"2","4016","1","40004","0","1","0","1","0","0","40161","0","40162","0","0"
"2","4017","5","40004","0","1","0","1","0","0","40171","0","40172","0","0"
"2","4018","6","40001","0","1","0","1","0","0","40181","0","40182","0","0"
