1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f
"1","20012","0","20011","1","2001","0","1","7","40001","0","0","0","2","0"
"1","20022","0","20021","1","2002","0","1","7","40001","0","0","0","2","0"
"1","20032","0","20031","1","2003","0","1","7","40001","0","0","0","2","0"
"1","20042","0","20041","1","2004","0","1","7","40001","0","0","0","2","0"
"1","20052","0","20051","1","2005","0","1","7","40001","0","0","0","2","0"
"1","20062","0","20061","1","2006","0","1","7","40001","0","0","0","2","0"
"1","20072","0","20071","1","2007","0","1","7","40001","0","0","0","2","0"
"1","20082","0","20081","1","2008","0","1","7","40001","0","0","0","2","0"
"1","20092","0","20091","1","2009","0","1","7","40001","0","0","0","2","0"
"1","20102","0","20101","1","2010","0","1","7","40001","0","0","0","2","0"
"1","20112","0","20111","1","2011","0","1","7","40001","0","0","0","2","0"
"1","20122","0","20121","1","2012","0","1","7","40001","0","0","0","2","0"
"1","20132","0","20131","1","2013","0","1","7","40001","0","0","0","2","0"
"1","20142","0","20141","1","2014","0","1","7","40001","0","0","0","2","0"
"1","20152","0","20151","1","2015","0","1","7","40001","0","0","0","2","0"
"1","20162","0","20161","1","2016","0","1","7","40001","0","0","0","2","0"
"1","20172","0","20171","1","2017","0","1","7","40001","0","0","0","2","0"
"1","20182","0","20181","1","2018","0","1","7","40001","0","0","0","2","0"
"1","20192","0","20191","1","2019","0","1","7","40001","0","0","0","2","0"
"1","20202","0","20201","1","2020","0","1","7","40001","0","0","0","2","0"
"1","20212","0","20211","1","2021","0","1","7","40001","0","0","0","2","0"
"1","20222","0","20221","1","2022","0","1","7","40001","0","0","0","2","0"
"1","20232","0","20231","1","2023","0","1","7","40001","0","0","0","2","0"
"1","20242","0","20241","1","2024","0","1","7","40001","0","0","0","2","0"
"1","20252","0","20251","1","2025","0","1","7","40001","0","0","0","2","0"
"1","20262","0","20261","1","2026","0","1","7","40001","0","0","0","2","0"
"1","20272","0","20271","1","2027","0","1","7","40001","0","0","0","2","0"
"1","20282","0","20281","1","2028","0","1","7","40001","0","0","0","2","0"
"1","30012","0","30011","1","3001","0","1","7","40001","0","40","0","1","0"
"1","30022","0","30021","5","3002","0","1","7","40001","0","40","0","1","0"
"1","30032","0","30031","6","3003","0","1","7","40001","0","40","0","1","0"
"1","30042","0","30041","6","3004","0","2","0","40001","0","-58","0","1","0"
"1","30052","0","30051","1","3005","0","1","-20","40001","0","-42","0","1","0"
"1","30062","0","30061","5","3006","0","1","-20","40001","0","-42","0","1","0"
"1","30072","0","30071","1","3007","0","1","40","40001","0","0","0","1","0"
"1","30082","0","30081","5","3008","0","1","40","40001","0","0","0","1","0"
"1","30092","0","30091","6","3009","0","1","40","40001","0","0","0","1","0"
"2","40012","0","40011","1","4001","0","1","0","40001","0","0","0","1","0"
"2","40022","0","40021","5","4002","0","1","0","40001","0","0","0","1","0"
"2","40052","0","40051","1","4005","0","1","0","40001","0","0","0","1","0"
"2","40062","0","40061","5","4006","0","1","0","40001","0","0","0","1","0"
"2","40072","0","40071","6","4007","0","2","0","40001","0","0","0","1","0"
"2","40092","0","40091","6","4009","0","2","0","40004","0","0","0","1","0"
"2","40102","0","40101","1","4010","0","1","0","40004","0","0","0","1","0"
"2","40112","0","40111","5","4011","0","1","0","40004","0","0","0","1","0"
"2","40122","0","40121","6","4012","0","1","0","40001","0","0","0","1","0"
"2","40132","0","40131","1","4013","0","1","0","40004","0","0","0","1","0"
"2","40142","0","40141","5","4014","0","1","0","40004","0","0","0","1","0"
"2","40152","0","40151","6","4015","0","1","0","40001","0","0","0","1","0"
"2","40162","0","40161","1","4016","0","1","0","40004","0","0","0","1","0"
"2","40172","0","40171","5","4017","0","1","0","40004","0","0","0","1","0"
"2","40182","0","40181","6","4018","0","1","0","40001","0","0","0","1","0"
