1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e
"20012","0","7","0","0","2","40001","0","1","1","20011","1","0","0","2001"
"20022","0","7","0","0","2","40001","0","1","1","20021","1","0","0","2002"
"20032","0","7","0","0","2","40001","0","1","1","20031","1","0","0","2003"
"20042","0","7","0","0","2","40001","0","1","1","20041","1","0","0","2004"
"20052","0","7","0","0","2","40001","0","1","1","20051","1","0","0","2005"
"20062","0","7","0","0","2","40001","0","1","1","20061","1","0","0","2006"
"20072","0","7","0","0","2","40001","0","1","1","20071","1","0","0","2007"
"20082","0","7","0","0","2","40001","0","1","1","20081","1","0","0","2008"
"20092","0","7","0","0","2","40001","0","1","1","20091","1","0","0","2009"
"20102","0","7","0","0","2","40001","0","1","1","20101","1","0","0","2010"
"20112","0","7","0","0","2","40001","0","1","1","20111","1","0","0","2011"
"20122","0","7","0","0","2","40001","0","1","1","20121","1","0","0","2012"
"20132","0","7","0","0","2","40001","0","1","1","20131","1","0","0","2013"
"20142","0","7","0","0","2","40001","0","1","1","20141","1","0","0","2014"
"20152","0","7","0","0","2","40001","0","1","1","20151","1","0","0","2015"
"20162","0","7","0","0","2","40001","0","1","1","20161","1","0","0","2016"
"20172","0","7","0","0","2","40001","0","1","1","20171","1","0","0","2017"
"20182","0","7","0","0","2","40001","0","1","1","20181","1","0","0","2018"
"20192","0","7","0","0","2","40001","0","1","1","20191","1","0","0","2019"
"20202","0","7","0","0","2","40001","0","1","1","20201","1","0","0","2020"
"20212","0","7","0","0","2","40001","0","1","1","20211","1","0","0","2021"
"20222","0","7","0","0","2","40001","0","1","1","20221","1","0","0","2022"
"20232","0","7","0","0","2","40001","0","1","1","20231","1","0","0","2023"
"20242","0","7","0","0","2","40001","0","1","1","20241","1","0","0","2024"
"20252","0","7","0","0","2","40001","0","1","1","20251","1","0","0","2025"
"20262","0","7","0","0","2","40001","0","1","1","20261","1","0","0","2026"
"20272","0","7","0","0","2","40001","0","1","1","20271","1","0","0","2027"
"20282","0","7","0","0","2","40001","0","1","1","20281","1","0","0","2028"
"30012","0","7","0","0","1","40001","0","1","1","30011","1","0","40","3001"
"30022","0","7","0","0","1","40001","0","5","1","30021","1","0","40","3002"
"30032","0","7","0","0","1","40001","0","6","1","30031","1","0","40","3003"
"30042","0","0","0","0","1","40001","0","6","2","30041","1","0","-58","3004"
"30052","0","-20","0","0","1","40001","0","1","1","30051","1","0","-42","3005"
"30062","0","-20","0","0","1","40001","0","5","1","30061","1","0","-42","3006"
"30072","0","40","0","0","1","40001","0","1","1","30071","1","0","0","3007"
"30082","0","40","0","0","1","40001","0","5","1","30081","1","0","0","3008"
"30092","0","40","0","0","1","40001","0","6","1","30091","1","0","0","3009"
"40012","0","0","0","0","1","40001","0","1","1","40011","2","0","0","4001"
"40022","0","0","0","0","1","40001","0","5","1","40021","2","0","0","4002"
"40052","0","0","0","0","1","40001","0","1","1","40051","2","0","0","4005"
"40062","0","0","0","0","1","40001","0","5","1","40061","2","0","0","4006"
"40072","0","0","0","0","1","40001","0","6","2","40071","2","0","0","4007"
"40092","0","0","0","0","1","40004","0","6","2","40091","2","0","0","4009"
"40102","0","0","0","0","1","40004","0","1","1","40101","2","0","0","4010"
"40112","0","0","0","0","1","40004","0","5","1","40111","2","0","0","4011"
"40122","0","0","0","0","1","40001","0","6","1","40121","2","0","0","4012"
"40132","0","0","0","0","1","40004","0","1","1","40131","2","0","0","4013"
"40142","0","0","0","0","1","40004","0","5","1","40141","2","0","0","4014"
"40152","0","0","0","0","1","40001","0","6","1","40151","2","0","0","4015"
"40162","0","0","0","0","1","40004","0","1","1","40161","2","0","0","4016"
"40172","0","0","0","0","1","40004","0","5","1","40171","2","0","0","4017"
"40182","0","0","0","0","1","40001","0","6","1","40181","2","0","0","4018"
