88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5
"20011","0","0","0","7","2","20012","0","0","1","40001","1","2001","0","1"
"20021","0","0","0","7","2","20022","0","0","1","40001","1","2002","0","1"
"20031","0","0","0","7","2","20032","0","0","1","40001","1","2003","0","1"
"20041","0","0","0","7","2","20042","0","0","1","40001","1","2004","0","1"
"20051","0","0","0","7","2","20052","0","0","1","40001","1","2005","0","1"
"20061","0","0","0","7","2","20062","0","0","1","40001","1","2006","0","1"
"20071","0","0","0","7","2","20072","0","0","1","40001","1","2007","0","1"
"20081","0","0","0","7","2","20082","0","0","1","40001","1","2008","0","1"
"20091","0","0","0","7","2","20092","0","0","1","40001","1","2009","0","1"
"20101","0","0","0","7","2","20102","0","0","1","40001","1","2010","0","1"
"20111","0","0","0","7","2","20112","0","0","1","40001","1","2011","0","1"
"20121","0","0","0","7","2","20122","0","0","1","40001","1","2012","0","1"
"20131","0","0","0","7","2","20132","0","0","1","40001","1","2013","0","1"
"20141","0","0","0","7","2","20142","0","0","1","40001","1","2014","0","1"
"20151","0","0","0","7","2","20152","0","0","1","40001","1","2015","0","1"
"20161","0","0","0","7","2","20162","0","0","1","40001","1","2016","0","1"
"20171","0","0","0","7","2","20172","0","0","1","40001","1","2017","0","1"
"20181","0","0","0","7","2","20182","0","0","1","40001","1","2018","0","1"
"20191","0","0","0","7","2","20192","0","0","1","40001","1","2019","0","1"
"20201","0","0","0","7","2","20202","0","0","1","40001","1","2020","0","1"
"20211","0","0","0","7","2","20212","0","0","1","40001","1","2021","0","1"
"20221","0","0","0","7","2","20222","0","0","1","40001","1","2022","0","1"
"20231","0","0","0","7","2","20232","0","0","1","40001","1","2023","0","1"
"20241","0","0","0","7","2","20242","0","0","1","40001","1","2024","0","1"
"20251","0","0","0","7","2","20252","0","0","1","40001","1","2025","0","1"
"20261","0","0","0","7","2","20262","0","0","1","40001","1","2026","0","1"
"20271","0","0","0","7","2","20272","0","0","1","40001","1","2027","0","1"
"20281","0","0","0","7","2","20282","0","0","1","40001","1","2028","0","1"
"30011","40","0","0","7","1","30012","0","0","1","40001","1","3001","0","1"
"30021","40","0","0","7","1","30022","0","0","5","40001","1","3002","0","1"
"30031","40","0","0","7","1","30032","0","0","6","40001","1","3003","0","1"
"30041","-58","0","0","0","1","30042","0","0","6","40001","1","3004","0","2"
"30051","-42","0","0","-20","1","30052","0","0","1","40001","1","3005","0","1"
"30061","-42","0","0","-20","1","30062","0","0","5","40001","1","3006","0","1"
"30071","0","0","0","40","1","30072","0","0","1","40001","1","3007","0","1"
"30081","0","0","0","40","1","30082","0","0","5","40001","1","3008","0","1"
"30091","0","0","0","40","1","30092","0","0","6","40001","1","3009","0","1"
"40011","0","0","0","0","1","40012","0","0","1","40001","2","4001","0","1"
"40021","0","0","0","0","1","40022","0","0","5","40001","2","4002","0","1"
"40051","0","0","0","0","1","40052","0","0","1","40001","2","4005","0","1"
"40061","0","0","0","0","1","40062","0","0","5","40001","2","4006","0","1"
"40071","0","0","0","0","1","40072","0","0","6","40001","2","4007","0","2"
"40091","0","0","0","0","1","40092","0","0","6","40004","2","4009","0","2"
"40101","0","0","0","0","1","40102","0","0","1","40004","2","4010","0","1"
"40111","0","0","0","0","1","40112","0","0","5","40004","2","4011","0","1"
"40121","0","0","0","0","1","40122","0","0","6","40001","2","4012","0","1"
"40131","0","0","0","0","1","40132","0","0","1","40004","2","4013","0","1"
"40141","0","0","0","0","1","40142","0","0","5","40004","2","4014","0","1"
"40151","0","0","0","0","1","40152","0","0","6","40001","2","4015","0","1"
"40161","0","0","0","0","1","40162","0","0","1","40004","2","4016","0","1"
"40171","0","0","0","0","1","40172","0","0","5","40004","2","4017","0","1"
"40181","0","0","0","0","1","40182","0","0","6","40001","2","4018","0","1"
