776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431
"0","1","0","2001","20011","7","40001","1","20012","0","1","2","0","0","0"
"0","1","0","2002","20021","7","40001","1","20022","0","1","2","0","0","0"
"0","1","0","2003","20031","7","40001","1","20032","0","1","2","0","0","0"
"0","1","0","2004","20041","7","40001","1","20042","0","1","2","0","0","0"
"0","1","0","2005","20051","7","40001","1","20052","0","1","2","0","0","0"
"0","1","0","2006","20061","7","40001","1","20062","0","1","2","0","0","0"
"0","1","0","2007","20071","7","40001","1","20072","0","1","2","0","0","0"
"0","1","0","2008","20081","7","40001","1","20082","0","1","2","0","0","0"
"0","1","0","2009","20091","7","40001","1","20092","0","1","2","0","0","0"
"0","1","0","2010","20101","7","40001","1","20102","0","1","2","0","0","0"
"0","1","0","2011","20111","7","40001","1","20112","0","1","2","0","0","0"
"0","1","0","2012","20121","7","40001","1","20122","0","1","2","0","0","0"
"0","1","0","2013","20131","7","40001","1","20132","0","1","2","0","0","0"
"0","1","0","2014","20141","7","40001","1","20142","0","1","2","0","0","0"
"0","1","0","2015","20151","7","40001","1","20152","0","1","2","0","0","0"
"0","1","0","2016","20161","7","40001","1","20162","0","1","2","0","0","0"
"0","1","0","2017","20171","7","40001","1","20172","0","1","2","0","0","0"
"0","1","0","2018","20181","7","40001","1","20182","0","1","2","0","0","0"
"0","1","0","2019","20191","7","40001","1","20192","0","1","2","0","0","0"
"0","1","0","2020","20201","7","40001","1","20202","0","1","2","0","0","0"
"0","1","0","2021","20211","7","40001","1","20212","0","1","2","0","0","0"
"0","1","0","2022","20221","7","40001","1","20222","0","1","2","0","0","0"
"0","1","0","2023","20231","7","40001","1","20232","0","1","2","0","0","0"
"0","1","0","2024","20241","7","40001","1","20242","0","1","2","0","0","0"
"0","1","0","2025","20251","7","40001","1","20252","0","1","2","0","0","0"
"0","1","0","2026","20261","7","40001","1","20262","0","1","2","0","0","0"
"0","1","0","2027","20271","7","40001","1","20272","0","1","2","0","0","0"
"0","1","0","2028","20281","7","40001","1","20282","0","1","2","0","0","0"
"0","1","0","3001","30011","7","40001","1","30012","0","1","1","0","0","40"
"0","5","0","3002","30021","7","40001","1","30022","0","1","1","0","0","40"
"0","6","0","3003","30031","7","40001","1","30032","0","1","1","0","0","40"
"0","6","0","3004","30041","0","40001","1","30042","0","2","1","0","0","-58"
"0","1","0","3005","30051","-20","40001","1","30052","0","1","1","0","0","-42"
"0","5","0","3006","30061","-20","40001","1","30062","0","1","1","0","0","-42"
"0","1","0","3007","30071","40","40001","1","30072","0","1","1","0","0","0"
"0","5","0","3008","30081","40","40001","1","30082","0","1","1","0","0","0"
"0","6","0","3009","30091","40","40001","1","30092","0","1","1","0","0","0"
"0","1","0","4001","40011","0","40001","2","40012","0","1","1","0","0","0"
"0","5","0","4002","40021","0","40001","2","40022","0","1","1","0","0","0"
"0","1","0","4005","40051","0","40001","2","40052","0","1","1","0","0","0"
"0","5","0","4006","40061","0","40001","2","40062","0","1","1","0","0","0"
"0","6","0","4007","40071","0","40001","2","40072","0","2","1","0","0","0"
"0","6","0","4009","40091","0","40004","2","40092","0","2","1","0","0","0"
"0","1","0","4010","40101","0","40004","2","40102","0","1","1","0","0","0"
"0","5","0","4011","40111","0","40004","2","40112","0","1","1","0","0","0"
"0","6","0","4012","40121","0","40001","2","40122","0","1","1","0","0","0"
"0","1","0","4013","40131","0","40004","2","40132","0","1","1","0","0","0"
"0","5","0","4014","40141","0","40004","2","40142","0","1","1","0","0","0"
"0","6","0","4015","40151","0","40001","2","40152","0","1","1","0","0","0"
"0","1","0","4016","40161","0","40004","2","40162","0","1","1","0","0","0"
"0","5","0","4017","40171","0","40004","2","40172","0","1","1","0","0","0"
"0","6","0","4018","40181","0","40001","2","40182","0","1","1","0","0","0"
