9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e
"2","1","40001","0","0","0","1","20012","1","0","0","0","20011","7","2001"
"2","1","40001","0","0","0","1","20022","1","0","0","0","20021","7","2002"
"2","1","40001","0","0","0","1","20032","1","0","0","0","20031","7","2003"
"2","1","40001","0","0","0","1","20042","1","0","0","0","20041","7","2004"
"2","1","40001","0","0","0","1","20052","1","0","0","0","20051","7","2005"
"2","1","40001","0","0","0","1","20062","1","0","0","0","20061","7","2006"
"2","1","40001","0","0","0","1","20072","1","0","0","0","20071","7","2007"
"2","1","40001","0","0","0","1","20082","1","0","0","0","20081","7","2008"
"2","1","40001","0","0","0","1","20092","1","0","0","0","20091","7","2009"
"2","1","40001","0","0","0","1","20102","1","0","0","0","20101","7","2010"
"2","1","40001","0","0","0","1","20112","1","0","0","0","20111","7","2011"
"2","1","40001","0","0","0","1","20122","1","0","0","0","20121","7","2012"
"2","1","40001","0","0","0","1","20132","1","0","0","0","20131","7","2013"
"2","1","40001","0","0","0","1","20142","1","0","0","0","20141","7","2014"
"2","1","40001","0","0","0","1","20152","1","0","0","0","20151","7","2015"
"2","1","40001","0","0","0","1","20162","1","0","0","0","20161","7","2016"
"2","1","40001","0","0","0","1","20172","1","0","0","0","20171","7","2017"
"2","1","40001","0","0","0","1","20182","1","0","0","0","20181","7","2018"
"2","1","40001","0","0","0","1","20192","1","0","0","0","20191","7","2019"
"2","1","40001","0","0","0","1","20202","1","0","0","0","20201","7","2020"
"2","1","40001","0","0","0","1","20212","1","0","0","0","20211","7","2021"
"2","1","40001","0","0","0","1","20222","1","0","0","0","20221","7","2022"
"2","1","40001","0","0","0","1","20232","1","0","0","0","20231","7","2023"
"2","1","40001","0","0","0","1","20242","1","0","0","0","20241","7","2024"
"2","1","40001","0","0","0","1","20252","1","0","0","0","20251","7","2025"
"2","1","40001","0","0","0","1","20262","1","0","0","0","20261","7","2026"
"2","1","40001","0","0","0","1","20272","1","0","0","0","20271","7","2027"
"2","1","40001","0","0","0","1","20282","1","0","0","0","20281","7","2028"
"1","1","40001","40","0","0","1","30012","1","0","0","0","30011","7","3001"
"1","1","40001","40","0","0","1","30022","5","0","0","0","30021","7","3002"
"1","1","40001","40","0","0","1","30032","6","0","0","0","30031","7","3003"
"1","2","40001","-58","0","0","1","30042","6","0","0","0","30041","0","3004"
"1","1","40001","-42","0","0","1","30052","1","0","0","0","30051","-20","3005"
"1","1","40001","-42","0","0","1","30062","5","0","0","0","30061","-20","3006"
"1","1","40001","0","0","0","1","30072","1","0","0","0","30071","40","3007"
"1","1","40001","0","0","0","1","30082","5","0","0","0","30081","40","3008"
"1","1","40001","0","0","0","1","30092","6","0","0","0","30091","40","3009"
"1","1","40001","0","0","0","2","40012","1","0","0","0","40011","0","4001"
"1","1","40001","0","0","0","2","40022","5","0","0","0","40021","0","4002"
"1","1","40001","0","0","0","2","40052","1","0","0","0","40051","0","4005"
"1","1","40001","0","0","0","2","40062","5","0","0","0","40061","0","4006"
"1","2","40001","0","0","0","2","40072","6","0","0","0","40071","0","4007"
"1","2","40004","0","0","0","2","40092","6","0","0","0","40091","0","4009"
"1","1","40004","0","0","0","2","40102","1","0","0","0","40101","0","4010"
"1","1","40004","0","0","0","2","40112","5","0","0","0","40111","0","4011"
"1","1","40001","0","0","0","2","40122","6","0","0","0","40121","0","4012"
"1","1","40004","0","0","0","2","40132","1","0","0","0","40131","0","4013"
"1","1","40004","0","0","0","2","40142","5","0","0","0","40141","0","4014"
"1","1","40001","0","0","0","2","40152","6","0","0","0","40151","0","4015"
"1","1","40004","0","0","0","2","40162","1","0","0","0","40161","0","4016"
"1","1","40004","0","0","0","2","40172","5","0","0","0","40171","0","4017"
"1","1","40001","0","0","0","2","40182","6","0","0","0","40181","0","4018"
