d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302
"1","1","20011","0","7","0","40001","20012","0","1","2","2001","0","0","0"
"1","1","20021","0","7","0","40001","20022","0","1","2","2002","0","0","0"
"1","1","20031","0","7","0","40001","20032","0","1","2","2003","0","0","0"
"1","1","20041","0","7","0","40001","20042","0","1","2","2004","0","0","0"
"1","1","20051","0","7","0","40001","20052","0","1","2","2005","0","0","0"
"1","1","20061","0","7","0","40001","20062","0","1","2","2006","0","0","0"
"1","1","20071","0","7","0","40001","20072","0","1","2","2007","0","0","0"
"1","1","20081","0","7","0","40001","20082","0","1","2","2008","0","0","0"
"1","1","20091","0","7","0","40001","20092","0","1","2","2009","0","0","0"
"1","1","20101","0","7","0","40001","20102","0","1","2","2010","0","0","0"
"1","1","20111","0","7","0","40001","20112","0","1","2","2011","0","0","0"
"1","1","20121","0","7","0","40001","20122","0","1","2","2012","0","0","0"
"1","1","20131","0","7","0","40001","20132","0","1","2","2013","0","0","0"
"1","1","20141","0","7","0","40001","20142","0","1","2","2014","0","0","0"
"1","1","20151","0","7","0","40001","20152","0","1","2","2015","0","0","0"
"1","1","20161","0","7","0","40001","20162","0","1","2","2016","0","0","0"
"1","1","20171","0","7","0","40001","20172","0","1","2","2017","0","0","0"
"1","1","20181","0","7","0","40001","20182","0","1","2","2018","0","0","0"
"1","1","20191","0","7","0","40001","20192","0","1","2","2019","0","0","0"
"1","1","20201","0","7","0","40001","20202","0","1","2","2020","0","0","0"
"1","1","20211","0","7","0","40001","20212","0","1","2","2021","0","0","0"
"1","1","20221","0","7","0","40001","20222","0","1","2","2022","0","0","0"
"1","1","20231","0","7","0","40001","20232","0","1","2","2023","0","0","0"
"1","1","20241","0","7","0","40001","20242","0","1","2","2024","0","0","0"
"1","1","20251","0","7","0","40001","20252","0","1","2","2025","0","0","0"
"1","1","20261","0","7","0","40001","20262","0","1","2","2026","0","0","0"
"1","1","20271","0","7","0","40001","20272","0","1","2","2027","0","0","0"
"1","1","20281","0","7","0","40001","20282","0","1","2","2028","0","0","0"
"1","1","30011","0","7","0","40001","30012","0","1","1","3001","0","40","0"
"1","5","30021","0","7","0","40001","30022","0","1","1","3002","0","40","0"
"1","6","30031","0","7","0","40001","30032","0","1","1","3003","0","40","0"
"2","6","30041","0","0","0","40001","30042","0","1","1","3004","0","-58","0"
"1","1","30051","0","-20","0","40001","30052","0","1","1","3005","0","-42","0"
"1","5","30061","0","-20","0","40001","30062","0","1","1","3006","0","-42","0"
"1","1","30071","0","40","0","40001","30072","0","1","1","3007","0","0","0"
"1","5","30081","0","40","0","40001","30082","0","1","1","3008","0","0","0"
"1","6","30091","0","40","0","40001","30092","0","1","1","3009","0","0","0"
"1","1","40011","0","0","0","40001","40012","0","2","1","4001","0","0","0"
"1","5","40021","0","0","0","40001","40022","0","2","1","4002","0","0","0"
"1","1","40051","0","0","0","40001","40052","0","2","1","4005","0","0","0"
"1","5","40061","0","0","0","40001","40062","0","2","1","4006","0","0","0"
"2","6","40071","0","0","0","40001","40072","0","2","1","4007","0","0","0"
"2","6","40091","0","0","0","40004","40092","0","2","1","4009","0","0","0"
"1","1","40101","0","0","0","40004","40102","0","2","1","4010","0","0","0"
"1","5","40111","0","0","0","40004","40112","0","2","1","4011","0","0","0"
"1","6","40121","0","0","0","40001","40122","0","2","1","4012","0","0","0"
"1","1","40131","0","0","0","40004","40132","0","2","1","4013","0","0","0"
"1","5","40141","0","0","0","40004","40142","0","2","1","4014","0","0","0"
"1","6","40151","0","0","0","40001","40152","0","2","1","4015","0","0","0"
"1","1","40161","0","0","0","40004","40162","0","2","1","4016","0","0","0"
"1","5","40171","0","0","0","40004","40172","0","2","1","4017","0","0","0"
"1","6","40181","0","0","0","40001","40182","0","2","1","4018","0","0","0"
